N_geom,N_int_actual,fit_method,plateau_frac,p_exp,lambda_K,A_K,A_ratio,a_nc_over_rc,a_star_over_rc,is_min,E_star_J,root_count,min_root_count,root_choice,continuation_prev_a_star_over_rc,continuation_jump,beta_dimless,contact_model,postcheck_root_selection_mode,postcheck_contact_model,contact_force_at_x1,F_at_x1,legacy_contact_model,legacy_a_star_over_rc,legacy_F_at_x1,delta_a_star_vs_legacy,theorem_candidate_full_model
4000,2000,plateau_0.12,0.12,2,0.0,0.09017285877214817,1.1331455626870826,1.0644930987046834,1.0644931012867498,True,1.4558246167411306e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13314556268708255,legacy,1.0644931012867498,-0.13314556268708255,0.0,False
4000,2000,plateau_0.12,0.12,2,0.001,0.09017285877214817,1.1331455626870826,1.0644930987046834,1.063830369755085,True,1.4558562098624966e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13314556268708255,legacy,1.0598646498455389,-0.1251061875428269,0.003965719909546195,False
4000,2000,plateau_0.12,0.12,2,0.003,0.09017285877214817,1.1331455626870826,1.0644930987046834,1.062548917423564,True,1.4559174443059112e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13314556268708255,legacy,1.050957180870149,-0.1090274372543156,0.011591736553415055,False
4000,2000,plateau_0.12,0.12,2,0.01,0.09017285877214817,1.1331455626870826,1.0644930987046834,1.0584749813297216,True,1.4561133494582258e-36,1,1,targeted_x_nc_fallback,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13314556268708255,legacy,1.0228768756681257,-0.05275181124452602,0.035598105661595936,False
8000,2000,plateau_0.12,0.12,2,0.0,0.09017285877214817,1.1331455626870826,1.0644930987046834,1.0644931012867498,True,1.4558246167411306e-36,1,1,targeted_x_nc,nan,nan,6.2830032610977185,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13314556268708255,legacy,1.0644931012867498,-0.13314556268708255,0.0,False
8000,2000,plateau_0.12,0.12,2,0.001,0.09017285877214817,1.1331455626870826,1.0644930987046834,1.0638303704774776,True,1.4558562098282942e-36,1,1,targeted_x_nc,nan,nan,6.2830032610977185,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13314556268708255,legacy,1.0598646539240528,-0.12510619446314583,0.003965716553424814,False
8000,2000,plateau_0.12,0.12,2,0.003,0.09017285877214817,1.1331455626870826,1.0644930987046834,1.0625489194950581,True,1.4559174442075132e-36,1,1,targeted_x_nc,nan,nan,6.2830032610977185,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13314556268708255,legacy,1.0509571924406713,-0.10902745801527239,0.011591727054386824,False
8000,2000,plateau_0.12,0.12,2,0.01,0.09017285877214817,1.1331455626870826,1.0644930987046834,1.0584749872804688,True,1.4561133491727592e-36,1,1,targeted_x_nc_fallback,nan,nan,6.2830032610977185,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13314556268708255,legacy,1.02287690808971,-0.052751880447715324,0.03559807919075886,False
16000,2000,plateau_0.12,0.12,2,0.0,0.09017285877214817,1.1331455626870826,1.0644930987046834,1.0644931012867498,True,1.4558246167411306e-36,1,1,targeted_x_nc,nan,nan,6.2830032610977185,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13314556268708255,legacy,1.0644931012867498,-0.13314556268708255,0.0,False
16000,2000,plateau_0.12,0.12,2,0.001,0.09017285877214817,1.1331455626870826,1.0644930987046834,1.0638303704774776,True,1.4558562098282942e-36,1,1,targeted_x_nc,nan,nan,6.2830032610977185,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13314556268708255,legacy,1.0598646539240528,-0.12510619446314583,0.003965716553424814,False
16000,2000,plateau_0.12,0.12,2,0.003,0.09017285877214817,1.1331455626870826,1.0644930987046834,1.0625489194950581,True,1.4559174442075132e-36,1,1,targeted_x_nc,nan,nan,6.2830032610977185,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13314556268708255,legacy,1.0509571924406713,-0.10902745801527239,0.011591727054386824,False
16000,2000,plateau_0.12,0.12,2,0.01,0.09017285877214817,1.1331455626870826,1.0644930987046834,1.0584749872804688,True,1.4561133491727592e-36,1,1,targeted_x_nc_fallback,nan,nan,6.2830032610977185,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13314556268708255,legacy,1.02287690808971,-0.052751880447715324,0.03559807919075886,False
32000,2000,plateau_0.12,0.12,2,0.0,0.09017285877214817,1.1331455626870826,1.0644930987046834,1.0644931012867498,True,1.4558246167411306e-36,1,1,targeted_x_nc,nan,nan,6.283004830786348,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13314556268708255,legacy,1.0644931012867498,-0.13314556268708255,0.0,False
32000,2000,plateau_0.12,0.12,2,0.001,0.09017285877214817,1.1331455626870826,1.0644930987046834,1.0638303711905064,True,1.455856209794536e-36,1,1,targeted_x_nc,nan,nan,6.283004830786348,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13314556268708255,legacy,1.0598646579497009,-0.1251062012937634,0.003965713240805524,False
32000,2000,plateau_0.12,0.12,2,0.003,0.09017285877214817,1.1331455626870826,1.0644930987046834,1.0625489215397013,True,1.4559174441103896e-36,1,1,targeted_x_nc,nan,nan,6.283004830786348,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13314556268708255,legacy,1.0509572038612167,-0.10902747850712513,0.011591717678484548,False
32000,2000,plateau_0.12,0.12,2,0.01,0.09017285877214817,1.1331455626870826,1.0644930987046834,1.0584749931540818,True,1.4561133488909927e-36,1,1,targeted_x_nc_fallback,nan,nan,6.283004830786348,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13314556268708255,legacy,1.0228769400910511,-0.05275194875389115,0.035598053063030655,False
4000,4000,plateau_0.12,0.12,2,0.0,0.08092030434111575,1.016874534577198,1.008401968286494,1.008401970732504,True,1.5212163447532948e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.016874534577197897,legacy,1.008401970732504,-0.016874534577197897,0.0,False
