knot_id,N_geom,N_int_target,N_int_actual,L_dimless,d_min_dimless,frac,method_name,n_plateau,a_lo,a_hi,a_span,a_span_over_dmin,a_ref,A_ref,A_median,A_std,A_min,A_max,A_median_minus_Areq,rel_dE_median,rel_dE_min,rel_dE_max,rel_dE_thresh,ideal_source,bs_backend
3:1:1,4000,4000,4000,16.372460430715797,0.9999707757876268,0.02,plateau_0.02,2,0.013206973059415,0.0152777338165789,0.0020707607571639,0.0020708212752846,0.0152777338165789,0.1365690327521117,0.1129549227909051,0.0236141099612065,0.0893408128296986,0.1365690327521117,0.0333774512449575,0.0515657322590652,0.0397887956049575,0.0633426689131729,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,4000,4000,4000,16.372460430715797,0.9999707757876268,0.04,plateau_0.04,7,0.013206973059415,0.0366094177548749,0.0234024446954599,0.0234031286334613,0.0236497133098674,0.0910295676630236,0.0893408128296986,0.0239535001616294,0.0606617853858762,0.1365690327521117,0.0097633412837509,0.042885117080001,0.0362610357872592,0.0633426689131729,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,4000,4000,4000,16.372460430715797,0.9999707757876268,0.06,plateau_0.06,10,0.013206973059415,0.0566708547706479,0.0434638817112329,0.0434651519460642,0.0316473372173054,0.0682549451631067,0.0851305585854071,0.024805353232626,0.0454706537810254,0.1365690327521117,0.0055530870394595,0.045269544166061,0.0301518211724545,0.0646304040543337,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,4000,4000,4000,16.372460430715797,0.9999707757876268,0.08,plateau_0.08,12,0.013206973059415,0.0758352385849573,0.0626282655255423,0.0626300958407641,0.0366094177548749,0.0606617853858762,0.0851305585854071,0.0244178449292469,0.0454706537810254,0.1365690327521117,0.0055530870394595,0.0468604354245552,0.0301518211724545,0.0741675907968516,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,4000,4000,4000,16.372460430715797,0.9999707757876268,0.1,plateau_0.10,13,0.013206973059415,0.0877256721737458,0.0745186991143307,0.0745208769282643,0.0366094177548749,0.0606617853858762,0.0893408128296986,0.0238480085626791,0.0454706537810254,0.1365690327521117,0.0097633412837509,0.047653971252121,0.0301518211724545,0.0831840521789975,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,4000,4000,4000,16.372460430715797,0.9999707757876268,0.12,plateau_0.12,15,0.013206973059415,0.1173918640586211,0.1041848909992061,0.1041879358095689,0.0423495177223972,0.1042008524335547,0.0809203043411157,0.0229376759358392,0.0454706537810254,0.1365690327521117,0.001342832795168,0.0540966367499371,0.0301518211724545,0.0831840521789975,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,4000,4000,4000,16.372460430715797,0.9999707757876268,0.14,plateau_0.14,16,0.013206973059415,0.1357980850912005,0.1225911120317855,0.1225946947651811,0.0489896251103532,0.0454706537810254,0.081533037868736,0.022216887583327,0.0454706537810254,0.1365690327521117,0.0019555663227883,0.054711753461456,0.0301518211724545,0.0840595149705303,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,4000,4000,4000,16.372460430715797,0.9999707757876268,0.16,plateau_0.16,17,0.013206973059415,0.1570902725015775,0.1438832994421625,0.1438875044411501,0.0489896251103532,0.0454706537810254,0.0821457713963563,0.0215535855626121,0.0454706537810254,0.1365690327521117,0.0025682998504086,0.055326870172975,0.0301518211724545,0.0940907216213982,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,8000,2000,2000,16.372460430715797,0.9999710288917598,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,8000,2000,2000,16.372460430715797,0.9999710288917598,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,8000,2000,2000,16.372460430715797,0.9999710288917598,0.04,plateau_0.04,2,0.0260189883956396,0.0327812167357118,0.0067622283400722,0.0067624242549973,0.0327812167357118,0.1721243944981023,0.1379506032259058,0.0341737912721964,0.1037768119537093,0.1721243944981023,0.0583731316799581,0.0605291709048042,0.0442561120287013,0.076802229780907,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,8000,2000,2000,16.372460430715797,0.9999710288917598,0.06,plateau_0.06,6,0.0260189883956396,0.0584065728367921,0.0323875844411524,0.0323885227725514,0.0463582530545315,0.0679365875019244,0.1010087266174944,0.0416055721544685,0.0467306901698812,0.1721243944981023,0.0214312550715467,0.0491663973647709,0.0250778886137258,0.076802229780907,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,8000,2000,2000,16.372460430715797,0.9999710288917598,0.08,plateau_0.08,8,0.0260189883956396,0.073586201501742,0.0475672131061023,0.0475685912209074,0.0520348602728587,0.0467306901698812,0.0920776823618892,0.037493200338664,0.0467306901698812,0.1721243944981023,0.0125002108159415,0.0483732204215802,0.0250778886137258,0.076802229780907,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,8000,2000,2000,16.372460430715797,0.9999710288917598,0.1,plateau_0.10,10,0.0260189883956396,0.0927109533816706,0.0666919649860309,0.0666938971821451,0.0584065728367921,0.0982406412812794,0.0920776823618892,0.0353580636057067,0.0467306901698812,0.1721243944981023,0.0125002108159415,0.0483732204215802,0.0250778886137258,0.079219494367899,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,8000,2000,2000,16.372460430715797,0.9999710288917598,0.12,plateau_0.12,12,0.0260189883956396,0.1168061498151228,0.0907871614194832,0.0907897917003656,0.0655585069826514,0.085914723442499,0.0901728587721481,0.0343999579335461,0.0467306901698812,0.1721243944981023,0.0105953872262005,0.0483732204215802,0.0250778886137258,0.079219494367899,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,8000,2000,2000,16.372460430715797,0.9999710288917598,0.14,plateau_0.14,13,0.0260189883956396,0.1311091614580675,0.1050901730624279,0.105093217729414,0.0655585069826514,0.085914723442499,0.085914723442499,0.0355995153086121,0.0440165143029031,0.1721243944981023,0.0063372518965514,0.0467509865696771,0.0250778886137258,0.079219494367899,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,8000,2000,2000,16.372460430715797,0.9999710288917598,0.16,plateau_0.16,14,0.0260189883956396,0.1471635889501093,0.1211446005544697,0.1211481103494877,0.073586201501742,0.0763226675607617,0.0901728587721481,0.034793506055653,0.0440165143029031,0.1721243944981023,0.0105953872262005,0.0483732204215802,0.0250778886137258,0.095508885496731,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,8000,4000,4000,16.372460430715797,0.9999707757876268,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,8000,4000,4000,16.372460430715797,0.9999707757876268,0.02,plateau_0.02,2,0.013206973059415,0.0152777338165789,0.0020707607571639,0.0020708212752846,0.0152777338165789,0.1365690327521117,0.1129549227909051,0.0236141099612065,0.0893408128296986,0.1365690327521117,0.0333774512449575,0.0515657322590652,0.0397887956049575,0.0633426689131729,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,8000,4000,4000,16.372460430715797,0.9999707757876268,0.04,plateau_0.04,7,0.013206973059415,0.0366094177548749,0.0234024446954599,0.0234031286334613,0.0236497133098674,0.0910295676630236,0.0893408128296986,0.0239535001616294,0.0606617853858762,0.1365690327521117,0.0097633412837509,0.042885117080001,0.0362610357872592,0.0633426689131729,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,8000,4000,4000,16.372460430715797,0.9999707757876268,0.06,plateau_0.06,10,0.013206973059415,0.0566708547706479,0.0434638817112329,0.0434651519460642,0.0316473372173054,0.0682549451631067,0.0851305585854071,0.024805353232626,0.0454706537810254,0.1365690327521117,0.0055530870394595,0.045269544166061,0.0301518211724545,0.0646304040543337,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,8000,4000,4000,16.372460430715797,0.9999707757876268,0.08,plateau_0.08,12,0.013206973059415,0.0758352385849573,0.0626282655255423,0.0626300958407641,0.0366094177548749,0.0606617853858762,0.0851305585854071,0.0244178449292469,0.0454706537810254,0.1365690327521117,0.0055530870394595,0.0468604354245552,0.0301518211724545,0.0741675907968516,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,8000,4000,4000,16.372460430715797,0.9999707757876268,0.1,plateau_0.10,13,0.013206973059415,0.0877256721737458,0.0745186991143307,0.0745208769282643,0.0366094177548749,0.0606617853858762,0.0893408128296986,0.0238480085626791,0.0454706537810254,0.1365690327521117,0.0097633412837509,0.047653971252121,0.0301518211724545,0.0831840521789975,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,8000,4000,4000,16.372460430715797,0.9999707757876268,0.12,plateau_0.12,15,0.013206973059415,0.1173918640586211,0.1041848909992061,0.1041879358095689,0.0423495177223972,0.1042008524335547,0.0809203043411157,0.0229376759358392,0.0454706537810254,0.1365690327521117,0.001342832795168,0.0540966367499371,0.0301518211724545,0.0831840521789975,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,8000,4000,4000,16.372460430715797,0.9999707757876268,0.14,plateau_0.14,16,0.013206973059415,0.1357980850912005,0.1225911120317855,0.1225946947651811,0.0489896251103532,0.0454706537810254,0.081533037868736,0.022216887583327,0.0454706537810254,0.1365690327521117,0.0019555663227883,0.054711753461456,0.0301518211724545,0.0840595149705303,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,8000,4000,4000,16.372460430715797,0.9999707757876268,0.16,plateau_0.16,17,0.013206973059415,0.1570902725015775,0.1438832994421625,0.1438875044411501,0.0489896251103532,0.0454706537810254,0.0821457713963563,0.0215535855626121,0.0454706537810254,0.1365690327521117,0.0025682998504086,0.055326870172975,0.0301518211724545,0.0940907216213982,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
5:1:1,4000,2000,2000,23.601098730541352,0.9999199463514316,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,4000,2000,2000,23.601098730541352,0.9999199463514316,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,4000,2000,2000,23.601098730541352,0.9999199463514316,0.04,plateau_0.04,1,0.0372093360484379,0.0372093360484379,0.0,0.0,0.0372093360484379,0.1204484124395343,0.1204484124395343,0.0,0.1204484124395343,0.1204484124395343,0.0408709408935866,0.0466435806133435,0.0466435806133435,0.0466435806133435,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,4000,2000,2000,23.601098730541352,0.9999199463514316,0.06,plateau_0.06,2,0.0372093360484379,0.0454124264854514,0.0082030904370135,0.0082037471769069,0.0454124264854514,0.19947242773677,0.1599604200881521,0.0395120076486178,0.1204484124395343,0.19947242773677,0.0803829485422045,0.0638342287508722,0.0466435806133435,0.081024876888401,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,4000,2000,2000,23.601098730541352,0.9999199463514316,0.08,plateau_0.08,4,0.0372093360484379,0.0676425984055982,0.0304332623571603,0.0304356988458996,0.0612292427780465,0.1594689519258894,0.1461246296108661,0.0302901323498044,0.1204484124395343,0.19947242773677,0.0665471580649184,0.0668137923088219,0.0466435806133435,0.081024876888401,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,4000,2000,2000,23.601098730541352,0.9999199463514316,0.1,plateau_0.10,6,0.0372093360484379,0.0912020211305189,0.053992685082081,0.0539970077395624,0.0676425984055982,0.1327803072958428,0.1266143598676886,0.0333069655489134,0.099375749683852,0.19947242773677,0.0470368883217409,0.0604262033397296,0.0466435806133435,0.081024876888401,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,4000,2000,2000,23.601098730541352,0.9999199463514316,0.12,plateau_0.12,7,0.0372093360484379,0.1113082231438568,0.0740988870954189,0.0741048194565929,0.0676425984055982,0.1327803072958428,0.1204484124395343,0.0353372324028803,0.0882216314378136,0.19947242773677,0.0408709408935866,0.0577116377398845,0.0466435806133435,0.081024876888401,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,4000,2000,2000,23.601098730541352,0.9999199463514316,0.14,plateau_0.14,9,0.0372093360484379,0.1358469953391933,0.0986376592907554,0.0986455562274465,0.0825549406036258,0.1137002820776473,0.1204484124395343,0.0352815516742514,0.0792868834975964,0.19947242773677,0.0408709408935866,0.0577116377398845,0.0466435806133435,0.0867049540836718,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,4000,2000,2000,23.601098730541352,0.9999199463514316,0.16,plateau_0.16,10,0.0372093360484379,0.1500760638776169,0.112866727829179,0.1128757639459178,0.0912020211305189,0.099375749683852,0.1170743472585908,0.0387282538481039,0.0606779804013466,0.19947242773677,0.0374968757126431,0.0556208930677527,0.0417967992267115,0.0867049540836718,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,4000,4000,4000,23.601098730541352,0.9999103958622494,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,4000,4000,4000,23.601098730541352,0.9999103958622494,0.02,plateau_0.02,1,0.0188870635106636,0.0188870635106636,0.0,0.0,0.0188870635106636,0.1001977348450628,0.1001977348450628,0.0,0.1001977348450628,0.1001977348450628,0.0206202632991152,0.0414870462845991,0.0414870462845991,0.0414870462845991,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,4000,4000,4000,23.601098730541352,0.9999103958622494,0.04,plateau_0.04,4,0.0188870635106636,0.0361336762452726,0.017246612734609,0.017248158240956,0.0278748838020303,0.1226043736015232,0.1123766060135467,0.0213569568769029,0.1001977348450628,0.153281867847852,0.0327991344675991,0.0534064784448093,0.0414870462845991,0.0662136318383908,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,4000,4000,4000,23.601098730541352,0.9999103958622494,0.06,plateau_0.06,7,0.0188870635106636,0.0533286726180849,0.0344416091074213,0.0344446954946611,0.0361336762452726,0.1021488384255703,0.1001977348450628,0.02689897638112,0.0680409243546903,0.153281867847852,0.0206202632991152,0.0451924940117728,0.0383800720223018,0.0662136318383908,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,4000,4000,4000,23.601098730541352,0.9999103958622494,0.08,plateau_0.08,10,0.0188870635106636,0.0787062823030345,0.0598192187923708,0.0598245793222173,0.0468393901933712,0.0765707665895507,0.0954352132131038,0.0257257631076908,0.0612147755694387,0.153281867847852,0.0158577416671561,0.0476441074016916,0.0359077660688822,0.0662136318383908,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,4000,4000,4000,23.601098730541352,0.9999103958622494,0.1,plateau_0.10,11,0.0188870635106636,0.0896105082623194,0.0707234447516558,0.070729782432824,0.0468393901933712,0.0765707665895507,0.0906726915811447,0.0250699598598692,0.0612147755694387,0.153281867847852,0.0110952200351971,0.0500957207916105,0.0359077660688822,0.0662136318383908,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,4000,4000,4000,23.601098730541352,0.9999103958622494,0.12,plateau_0.12,13,0.0188870635106636,0.1161603799578579,0.0972733164471943,0.0972820333199085,0.0533286726180849,0.0680409243546903,0.0906726915811447,0.0240387744724687,0.0612147755694387,0.153281867847852,0.0110952200351971,0.0510052359030525,0.0359077660688822,0.0704796482614366,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,4000,4000,4000,23.601098730541352,0.9999103958622494,0.14,plateau_0.14,14,0.0188870635106636,0.132253619195103,0.1133665556844394,0.1133767147072017,0.0607170014696169,0.0612147755694387,0.089103565619072,0.025244781117094,0.0540276915894864,0.153281867847852,0.0095260940731243,0.0505504783473315,0.0359077660688822,0.0704796482614366,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,4000,4000,4000,23.601098730541352,0.9999103958622494,0.16,plateau_0.16,15,0.0188870635106636,0.1505764684701351,0.1316894049594715,0.1317012059324698,0.0607170014696169,0.0612147755694387,0.0906726915811447,0.0244208414277873,0.0540276915894864,0.153281867847852,0.0110952200351971,0.0510052359030525,0.0359077660688822,0.0826478830202203,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,8000,2000,2000,23.601098730541352,0.9999106594840392,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,8000,2000,2000,23.601098730541352,0.9999106594840392,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,8000,2000,2000,23.601098730541352,0.9999106594840392,0.04,plateau_0.04,1,0.0372093360484379,0.0372093360484379,0.0,0.0,0.0372093360484379,0.1204484124395343,0.1204484124395343,0.0,0.1204484124395343,0.1204484124395343,0.0408709408935866,0.0466435806133435,0.0466435806133435,0.0466435806133435,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,8000,2000,2000,23.601098730541352,0.9999106594840392,0.06,plateau_0.06,2,0.0372093360484379,0.0454124264854514,0.0082030904370135,0.0082038233708263,0.0454124264854514,0.19947242773677,0.1599604200881521,0.0395120076486178,0.1204484124395343,0.19947242773677,0.0803829485422045,0.0638342287508722,0.0466435806133435,0.081024876888401,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,8000,2000,2000,23.601098730541352,0.9999106594840392,0.08,plateau_0.08,4,0.0372093360484379,0.0676425984055982,0.0304332623571603,0.0304359815234534,0.0612292427780465,0.1594689519258894,0.1461246296108661,0.0302901323498044,0.1204484124395343,0.19947242773677,0.0665471580649184,0.0668137923088219,0.0466435806133435,0.081024876888401,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,8000,2000,2000,23.601098730541352,0.9999106594840392,0.1,plateau_0.10,6,0.0372093360484379,0.0912020211305189,0.053992685082081,0.0539975092474178,0.0676425984055982,0.1327803072958428,0.1266143598676886,0.0333069655489134,0.099375749683852,0.19947242773677,0.0470368883217409,0.0604262033397296,0.0466435806133435,0.081024876888401,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,8000,2000,2000,23.601098730541352,0.9999106594840392,0.12,plateau_0.12,7,0.0372093360484379,0.1113082231438568,0.0740988870954189,0.0741055077197141,0.0676425984055982,0.1327803072958428,0.1204484124395343,0.0353372324028803,0.0882216314378136,0.19947242773677,0.0408709408935866,0.0577116377398845,0.0466435806133435,0.081024876888401,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,8000,2000,2000,23.601098730541352,0.9999106594840392,0.14,plateau_0.14,9,0.0372093360484379,0.1358469953391933,0.0986376592907554,0.0986464724174989,0.0825549406036258,0.1137002820776473,0.1204484124395343,0.0352815516742514,0.0792868834975964,0.19947242773677,0.0408709408935866,0.0577116377398845,0.0466435806133435,0.0867049540836718,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,8000,2000,2000,23.601098730541352,0.9999106594840392,0.16,plateau_0.16,10,0.0372093360484379,0.1500760638776169,0.112866727829179,0.1128768123018301,0.0912020211305189,0.099375749683852,0.1170743472585908,0.0387282538481039,0.0606779804013466,0.19947242773677,0.0374968757126431,0.0556208930677527,0.0417967992267115,0.0867049540836718,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,8000,4000,4000,23.601098730541352,0.9999103958622494,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,8000,4000,4000,23.601098730541352,0.9999103958622494,0.02,plateau_0.02,1,0.0188870635106636,0.0188870635106636,0.0,0.0,0.0188870635106636,0.1001977348450628,0.1001977348450628,0.0,0.1001977348450628,0.1001977348450628,0.0206202632991152,0.0414870462845991,0.0414870462845991,0.0414870462845991,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,8000,4000,4000,23.601098730541352,0.9999103958622494,0.04,plateau_0.04,4,0.0188870635106636,0.0361336762452726,0.017246612734609,0.017248158240956,0.0278748838020303,0.1226043736015232,0.1123766060135467,0.0213569568769029,0.1001977348450628,0.153281867847852,0.0327991344675991,0.0534064784448093,0.0414870462845991,0.0662136318383908,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,8000,4000,4000,23.601098730541352,0.9999103958622494,0.06,plateau_0.06,7,0.0188870635106636,0.0533286726180849,0.0344416091074213,0.0344446954946611,0.0361336762452726,0.1021488384255703,0.1001977348450628,0.02689897638112,0.0680409243546903,0.153281867847852,0.0206202632991152,0.0451924940117728,0.0383800720223018,0.0662136318383908,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,8000,4000,4000,23.601098730541352,0.9999103958622494,0.08,plateau_0.08,10,0.0188870635106636,0.0787062823030345,0.0598192187923708,0.0598245793222173,0.0468393901933712,0.0765707665895507,0.0954352132131038,0.0257257631076908,0.0612147755694387,0.153281867847852,0.0158577416671561,0.0476441074016916,0.0359077660688822,0.0662136318383908,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,8000,4000,4000,23.601098730541352,0.9999103958622494,0.1,plateau_0.10,11,0.0188870635106636,0.0896105082623194,0.0707234447516558,0.070729782432824,0.0468393901933712,0.0765707665895507,0.0906726915811447,0.0250699598598692,0.0612147755694387,0.153281867847852,0.0110952200351971,0.0500957207916105,0.0359077660688822,0.0662136318383908,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,8000,4000,4000,23.601098730541352,0.9999103958622494,0.12,plateau_0.12,13,0.0188870635106636,0.1161603799578579,0.0972733164471943,0.0972820333199085,0.0533286726180849,0.0680409243546903,0.0906726915811447,0.0240387744724687,0.0612147755694387,0.153281867847852,0.0110952200351971,0.0510052359030525,0.0359077660688822,0.0704796482614366,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,8000,4000,4000,23.601098730541352,0.9999103958622494,0.14,plateau_0.14,14,0.0188870635106636,0.132253619195103,0.1133665556844394,0.1133767147072017,0.0607170014696169,0.0612147755694387,0.089103565619072,0.025244781117094,0.0540276915894864,0.153281867847852,0.0095260940731243,0.0505504783473315,0.0359077660688822,0.0704796482614366,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,8000,4000,4000,23.601098730541352,0.9999103958622494,0.16,plateau_0.16,15,0.0188870635106636,0.1505764684701351,0.1316894049594715,0.1317012059324698,0.0607170014696169,0.0612147755694387,0.0906726915811447,0.0244208414277873,0.0540276915894864,0.153281867847852,0.0110952200351971,0.0510052359030525,0.0359077660688822,0.0826478830202203,0.0001,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
7:1:1,4000,2000,2000,30.70580005738861,0.999888089091954,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,4000,2000,2000,30.70580005738861,0.999888089091954,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,4000,2000,2000,30.70580005738861,0.999888089091954,0.04,plateau_0.04,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,4000,2000,2000,30.70580005738861,0.999888089091954,0.06,plateau_0.06,1,0.0481342405844679,0.0481342405844679,0.0,0.0,0.0481342405844679,0.1286535241954277,0.1286535241954277,0.0,0.1286535241954277,0.1286535241954277,0.04907605264948,0.046247211832103,0.046247211832103,0.046247211832103,0.0001,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,4000,2000,2000,30.70580005738861,0.999888089091954,0.08,plateau_0.08,3,0.0481342405844679,0.0748019781873506,0.0266677376028826,0.0266707223476388,0.0627089457637596,0.225170011988959,0.1799282030755902,0.0394283406025221,0.1286535241954277,0.225170011988959,0.1003507315296425,0.074104238702931,0.046247211832103,0.0848669506889979,0.0001,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,4000,2000,2000,30.70580005738861,0.999888089091954,0.1,plateau_0.10,4,0.0481342405844679,0.0892270771353728,0.0410928365509048,0.0410974358022638,0.0748019781873506,0.1799282030755902,0.1648289636045752,0.0362618409539958,0.1286535241954277,0.225170011988959,0.0852514920586276,0.0703533083578142,0.046247211832103,0.0848669506889979,0.0001,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,4000,2000,2000,30.70580005738861,0.999888089091954,0.12,plateau_0.12,5,0.0481342405844679,0.1064339672164991,0.0582997266320311,0.0583062517376079,0.0748019781873506,0.1799282030755902,0.1497297241335603,0.0366639575158313,0.1281277573335503,0.225170011988959,0.0701522525876126,0.0666023780126975,0.046247211832103,0.0848669506889979,0.0001,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,4000,2000,2000,30.70580005738861,0.999888089091954,0.14,plateau_0.14,7,0.0481342405844679,0.1386614143395232,0.0905271737550552,0.0905373058671669,0.0892270771353728,0.1497297241335603,0.1286535241954277,0.0403580539159947,0.0992521699775823,0.225170011988959,0.04907605264948,0.0610602032842336,0.046247211832103,0.0848669506889979,0.0001,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,4000,2000,2000,30.70580005738861,0.999888089091954,0.16,plateau_0.16,8,0.0481342405844679,0.1514423769525183,0.1033081363680503,0.103319698969381,0.1064339672164991,0.1281277573335503,0.128390640764489,0.0421957028257025,0.0891132562663816,0.225170011988959,0.0488131692185413,0.058927129517337,0.046247211832103,0.0848669506889979,0.0001,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,4000,4000,4000,30.70580005738861,0.9998573578979172,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,4000,4000,4000,30.70580005738861,0.9998573578979172,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
