knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,fit_method,plateau_frac,n_plateau,A_K,A_spread,A_ratio,a_K,a_fit_ref,a_nc_m,a_nc_over_rc,lambda_K,p_exp,root_count,min_root_count,root_choice,a_star_m,a_star_over_rc,E_star_J,delta_lambda_over_rc,is_min,status,uses_local_sst_core,ideal_source,notes,bs_backend,t_geometry_s,t_scan_s,t_fit_s,t_total_block_s,contact_model,root_selection_mode,closure_x_from_A,closure_x_minus_1,beta_dimless,F_at_x1,contact_force_at_x1,continuation_prev_a_star_over_rc,continuation_jump,theorem_candidate_no_contact,theorem_candidate_full_model,root_solver_space,F_at_root,root_xtol,root_rtol
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,plateau_0.12,0.12,12,0.0901728587721481,0.0343999579335461,1.1331455626870826,-0.3042475638357823,0.0655585069826514,1.4998390258838192e-15,1.0644931012867498,0.0,2,1,1,lowest_energy,1.4998390258838192e-15,1.0644931012867498,1.4558246167411306e-36,0.0644931012867497,True,inconclusive,True,"ideal.txt (3:1:1, 183 modes, k_max=250)",parallel_theorem_candidate,local_cpp_scan,0.3830936999875121,0.0306816000374965,0.0057287000236101,0.597870800003875,legacy,continuation,1.0644931012867498,0.0644931012867497,6.283001670797554,-0.1331455626870825,0.0,,,False,False,dimensionless_x,0.0,1e-14,1e-13
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,plateau_0.12,0.12,12,0.0901728587721481,0.0343999579335461,1.1331455626870826,-0.3042475638357823,0.0655585069826514,1.4998390258838192e-15,1.0644931012867498,0.001,2,1,1,continuation,1.4933176758698594e-15,1.0598646498455389,1.4583072408359524e-36,0.0598646498455388,True,inconclusive,True,"ideal.txt (3:1:1, 183 modes, k_max=250)",parallel_theorem_candidate,local_cpp_scan,0.3830936999875121,0.0306816000374965,0.0057287000236101,0.6131905000074767,legacy,continuation,1.0644931012867498,0.0644931012867497,6.283001670797554,-0.1251061875428269,0.0080393751442556,1.0644931012867498,0.0046284514412109,False,False,dimensionless_x,4.891920202254596e-16,1e-14,1e-13
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,plateau_0.14,0.14,13,0.085914723442499,0.0355995153086121,1.0796362560086157,-0.2807408982915777,0.0655585069826514,1.4639981528974664e-15,1.0390554633938534,0.0,2,1,1,lowest_energy,1.4639981528974664e-15,1.0390554633938534,1.4938025333085277e-36,0.0390554633938533,True,drift,True,"ideal.txt (3:1:1, 183 modes, k_max=250)",,local_cpp_scan,0.3830936999875121,0.0306816000374965,0.0057287000236101,0.625616000033915,legacy,continuation,1.0390554633938534,0.0390554633938533,6.283001670797554,-0.0796362560086154,0.0,,,False,False,dimensionless_x,-2.220446049250313e-16,1e-14,1e-13
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,plateau_0.14,0.14,13,0.085914723442499,0.0355995153086121,1.0796362560086157,-0.2807408982915777,0.0655585069826514,1.4639981528974664e-15,1.0390554633938534,0.001,2,1,1,continuation,1.457856638181633e-15,1.0346965955862877,1.4961117483539633e-36,0.0346965955862876,True,drift,True,"ideal.txt (3:1:1, 183 modes, k_max=250)",,local_cpp_scan,0.3830936999875121,0.0306816000374965,0.0057287000236101,0.6414751000120305,legacy,continuation,1.0390554633938534,0.0390554633938533,6.283001670797554,-0.0715968808643598,0.0080393751442556,1.0390554633938534,0.0043588678075656,False,False,dimensionless_x,3.2439329000766293e-16,1e-14,1e-13
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,plateau_0.16,0.16,14,0.0901728587721481,0.034793506055653,1.1331455626870826,-0.3032016762558693,0.073586201501742,1.4998390258838192e-15,1.0644931012867498,0.0,2,1,1,lowest_energy,1.4998390258838192e-15,1.0644931012867498,1.4657753266373198e-36,0.0644931012867497,True,inconclusive,True,"ideal.txt (3:1:1, 183 modes, k_max=250)",,local_cpp_scan,0.3830936999875121,0.0306816000374965,0.0057287000236101,0.6534208999946713,legacy,continuation,1.0644931012867498,0.0644931012867497,6.283001670797554,-0.1331455626870825,0.0,,,False,False,dimensionless_x,0.0,1e-14,1e-13
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,plateau_0.16,0.16,14,0.0901728587721481,0.034793506055653,1.1331455626870826,-0.3032016762558693,0.073586201501742,1.4998390258838192e-15,1.0644931012867498,0.001,2,1,1,continuation,1.4933176758698594e-15,1.0598646498455389,1.4682579507321414e-36,0.0598646498455388,True,inconclusive,True,"ideal.txt (3:1:1, 183 modes, k_max=250)",,local_cpp_scan,0.3830936999875121,0.0306816000374965,0.0057287000236101,0.6685898000141606,legacy,continuation,1.0644931012867498,0.0644931012867497,6.283001670797554,-0.1251061875428269,0.0080393751442556,1.0644931012867498,0.0046284514412109,False,False,dimensionless_x,4.891920202254596e-16,1e-14,1e-13
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,global,,0,0.0791759621901473,,0.994954484629881,-0.2437179966027091,0.09822334332417,1.4054111847699945e-15,0.9974740521085652,0.0,2,1,1,lowest_energy,1.4054111847699945e-15,0.9974740521085652,1.5501398892274758e-36,0.0025259478914346,True,stable,True,"ideal.txt (3:1:1, 183 modes, k_max=250)",,local_cpp_scan,0.5790157999726944,0.0377558000036515,0.004672999959439,0.6416691999766044,legacy,continuation,0.9974740521085654,-0.0025259478914345,6.283003261097719,0.0050455153701189,0.0,,,False,False,dimensionless_x,-1.1102230246251563e-16,1e-14,1e-13
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,global,,0,0.0791759621901473,,0.994954484629881,-0.2437179966027091,0.09822334332417,1.4054111847699945e-15,0.9974740521085652,0.001,2,1,1,continuation,1.3998460471960732e-15,0.9935242611957308,1.552187195338053e-36,0.0064757388042693,True,stable,True,"ideal.txt (3:1:1, 183 modes, k_max=250)",,local_cpp_scan,0.5790157999726944,0.0377558000036515,0.004672999959439,0.6628261999576353,legacy,continuation,0.9974740521085654,-0.0025259478914345,6.283003261097719,0.0130848835940557,0.0080393682239367,0.9974740521085652,0.0039497909128346,False,False,dimensionless_x,1.8561541192951838e-16,1e-14,1e-13
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.04,0.04,2,0.1379506032259058,0.0341737912721964,1.733538406611145,-0.608213504253285,0.0327812167357118,1.8551051560733557e-15,1.316639057073405,0.0,2,1,1,lowest_energy,1.8551051560733557e-15,1.316639057073405,5.899243201032861e-37,0.316639057073405,True,inconclusive,True,"ideal.txt (3:1:1, 183 modes, k_max=250)",parallel_theorem_candidate,local_cpp_scan,0.5790157999726944,0.0377558000036515,0.004672999959439,0.6761183000053279,legacy,continuation,1.316639057073405,0.316639057073405,6.283003261097719,-0.733538406611145,0.0,,,False,False,dimensionless_x,0.0,1e-14,1e-13
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.04,0.04,2,0.1379506032259058,0.0341737912721964,1.733538406611145,-0.608213504253285,0.0327812167357118,1.8551051560733557e-15,1.316639057073405,0.001,2,1,1,continuation,1.8433311924005066e-15,1.3082826248908497,5.948228561759093e-37,0.3082826248908494,True,inconclusive,True,"ideal.txt (3:1:1, 183 modes, k_max=250)",parallel_theorem_candidate,local_cpp_scan,0.5790157999726944,0.0377558000036515,0.004672999959439,0.6924048999790102,legacy,continuation,1.316639057073405,0.316639057073405,6.283003261097719,-0.7254990383872083,0.0080393682239367,1.316639057073405,0.0083564321825555,False,False,dimensionless_x,-2.671474153004283e-16,1e-14,1e-13
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.06,0.06,6,0.1010087266174944,0.0416055721544685,1.2693130939599206,-0.3734376314088528,0.0463582530545315,1.5873992786843153e-15,1.1266379604646386,0.0,2,1,1,lowest_energy,1.5873992786843153e-15,1.1266379604646386,1.265801142838993e-36,0.1266379604646386,True,inconclusive,True,"ideal.txt (3:1:1, 183 modes, k_max=250)",parallel_theorem_candidate,local_cpp_scan,0.5790157999726944,0.0377558000036515,0.004672999959439,0.7050829999498092,legacy,continuation,1.1266379604646386,0.1266379604646386,6.283003261097719,-0.2693130939599206,0.0,,,False,False,dimensionless_x,0.0,1e-14,1e-13
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.06,0.06,6,0.1010087266174944,0.0416055721544685,1.2693130939599206,-0.3734376314088528,0.0463582530545315,1.5873992786843153e-15,1.1266379604646386,0.001,2,1,1,continuation,1.5798530119761777e-15,1.1212820864590607,1.268753800012962e-36,0.1212820864590606,True,inconclusive,True,"ideal.txt (3:1:1, 183 modes, k_max=250)",parallel_theorem_candidate,local_cpp_scan,0.5790157999726944,0.0377558000036515,0.004672999959439,0.7217371999868192,legacy,continuation,1.1266379604646386,0.1266379604646386,6.283003261097719,-0.2612737257359839,0.0080393682239367,1.1266379604646386,0.0053558740055779,False,False,dimensionless_x,2.3592239273284576e-16,1e-14,1e-13
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.08,0.08,8,0.0920776823618892,0.037493200338664,1.157082281870743,-0.3170261396560297,0.0520348602728587,1.5155976396260204e-15,1.075677591972029,0.0,2,1,1,lowest_energy,1.5155976396260204e-15,1.075677591972029,1.4169912082226182e-36,0.0756775919720289,True,inconclusive,True,"ideal.txt (3:1:1, 183 modes, k_max=250)",parallel_theorem_candidate,local_cpp_scan,0.5790157999726944,0.0377558000036515,0.004672999959439,0.7333970000036061,legacy,continuation,1.075677591972029,0.0756775919720289,6.283003261097719,-0.1570822818707429,0.0,,,False,False,dimensionless_x,-2.220446049250313e-16,1e-14,1e-13
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.08,0.08,8,0.0920776823618892,0.037493200338664,1.157082281870743,-0.3170261396560297,0.0520348602728587,1.5155976396260204e-15,1.075677591972029,0.001,2,1,1,continuation,1.5089023047881077e-15,1.0709256568491492,1.4195534327013238e-36,0.0709256568491492,True,inconclusive,True,"ideal.txt (3:1:1, 183 modes, k_max=250)",parallel_theorem_candidate,local_cpp_scan,0.5790157999726944,0.0377558000036515,0.004672999959439,0.7508802999509498,legacy,continuation,1.075677591972029,0.0756775919720289,6.283003261097719,-0.1490429136468062,0.0080393682239367,1.075677591972029,0.0047519351228797,False,False,dimensionless_x,3.538835890992686e-16,1e-14,1e-13
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.10,0.1,10,0.0920776823618892,0.0353580636057067,1.157082281870743,-0.3147629767051155,0.0584065728367921,1.5155976396260204e-15,1.075677591972029,0.0,2,1,1,lowest_energy,1.5155976396260204e-15,1.075677591972029,1.4385232336571542e-36,0.0756775919720289,True,inconclusive,True,"ideal.txt (3:1:1, 183 modes, k_max=250)",parallel_theorem_candidate,local_cpp_scan,0.5790157999726944,0.0377558000036515,0.004672999959439,0.7656258999486454,legacy,continuation,1.075677591972029,0.0756775919720289,6.283003261097719,-0.1570822818707429,0.0,,,False,False,dimensionless_x,-2.220446049250313e-16,1e-14,1e-13
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.10,0.1,10,0.0920776823618892,0.0353580636057067,1.157082281870743,-0.3147629767051155,0.0584065728367921,1.5155976396260204e-15,1.075677591972029,0.001,2,1,1,continuation,1.5089023047881077e-15,1.0709256568491492,1.4410854581358598e-36,0.0709256568491492,True,inconclusive,True,"ideal.txt (3:1:1, 183 modes, k_max=250)",parallel_theorem_candidate,local_cpp_scan,0.5790157999726944,0.0377558000036515,0.004672999959439,0.7820838000043295,legacy,continuation,1.075677591972029,0.0756775919720289,6.283003261097719,-0.1490429136468062,0.0080393682239367,1.075677591972029,0.0047519351228797,False,False,dimensionless_x,3.538835890992686e-16,1e-14,1e-13
