N_geom,N_int_actual,fit_method,plateau_frac,p_exp,lambda_K,A_K,A_ratio,a_nc_over_rc,a_star_over_rc,is_min,E_star_J,root_count,min_root_count,root_choice,continuation_prev_a_star_over_rc,continuation_jump,beta_dimless,contact_model,postcheck_root_selection_mode,postcheck_contact_model,contact_force_at_x1,F_at_x1,legacy_contact_model,legacy_a_star_over_rc,legacy_F_at_x1,delta_a_star_vs_legacy,theorem_candidate_full_model
8000,2000,plateau_0.04,0.04,2,0.0,0.1379506032259058,1.733538406611145,1.316639057073405,1.316639057073405,True,5.899243201032861e-37,1,1,targeted_x_nc,,,6.283003261097719,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.733538406611145,legacy,1.316639057073405,-0.733538406611145,0.0,False
8000,2000,plateau_0.04,0.04,2,0.001,0.1379506032259058,1.733538406611145,1.316639057073405,1.3122038047743636,True,5.908599178770553e-37,1,1,targeted_x_nc,,,6.283003261097719,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.733538406611145,legacy,1.3082826248908497,-0.7254990383872083,0.0039211798835141,False
8000,2000,plateau_0.06,0.06,2,0.0,0.1010087266174944,1.2693130939599206,1.1266379604646386,1.1266379604646386,True,1.265801142838993e-36,1,1,targeted_x_nc,,,6.283003261097719,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2693130939599206,legacy,1.1266379604646386,-0.2693130939599206,0.0,False
8000,2000,plateau_0.06,0.06,2,0.001,0.1010087266174944,1.2693130939599206,1.1266379604646386,1.1252391197600498,True,1.2659289680212778e-36,1,1,targeted_x_nc,,,6.283003261097719,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2693130939599206,legacy,1.1212820864590607,-0.2612737257359839,0.003957033300989,False
8000,2000,plateau_0.08,0.08,2,0.0,0.0920776823618892,1.157082281870743,1.075677591972029,1.075677591972029,True,1.4169912082226182e-36,1,1,targeted_x_nc,,,6.283003261097719,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.1570822818707429,legacy,1.075677591972029,-0.1570822818707429,0.0,False
8000,2000,plateau_0.08,0.08,2,0.001,0.0920776823618892,1.157082281870743,1.075677591972029,1.0748898967851848,True,1.4170350830969797e-36,1,1,targeted_x_nc,,,6.283003261097719,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.1570822818707429,legacy,1.0709256568491492,-0.1490429136468062,0.0039642399360355,False
8000,2000,plateau_0.10,0.1,2,0.0,0.0920776823618892,1.157082281870743,1.075677591972029,1.075677591972029,True,1.4385232336571542e-36,1,1,targeted_x_nc,,,6.283003261097719,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.1570822818707429,legacy,1.075677591972029,-0.1570822818707429,0.0,False
8000,2000,plateau_0.10,0.1,2,0.001,0.0920776823618892,1.157082281870743,1.075677591972029,1.0748898967851848,True,1.4385671085315152e-36,1,1,targeted_x_nc,,,6.283003261097719,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.1570822818707429,legacy,1.0709256568491492,-0.1490429136468062,0.0039642399360355,False
8000,2000,plateau_0.12,0.12,2,0.0,0.0901728587721481,1.1331455626870826,1.0644931012867498,1.0644931012867498,True,1.4558246167411306e-36,1,1,targeted_x_nc,,,6.283003261097719,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.1331455626870825,legacy,1.0644931012867498,-0.1331455626870825,0.0,False
8000,2000,plateau_0.12,0.12,2,0.001,0.0901728587721481,1.1331455626870826,1.0644931012867498,1.0638303704774776,True,1.4558562098282942e-36,1,1,targeted_x_nc,,,6.283003261097719,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.1331455626870825,legacy,1.0598646539240528,-0.1251061944631458,0.0039657165534248,False
