knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,fit_method,plateau_frac,n_plateau,A_K,A_ratio,a_K,closure_x_from_A,lambda_K,p_exp,candidate_index,candidate_count,candidate_selected,selected_root_choice,candidate_is_min,a_candidate_m,a_candidate_over_rc,E_candidate_J,ideal_source,bs_backend
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,global,,0,0.0791759621901473,0.994954484629881,-0.2437179966027091,0.9974740521085654,0.0,2,0,1,True,lowest_energy,True,1.4054111847699945e-15,0.9974740521085652,1.5501398892274758e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,global,,0,0.0791759621901473,0.994954484629881,-0.2437179966027091,0.9974740521085654,0.001,2,0,1,True,continuation,True,1.399846042478447e-15,0.9935242578474508,1.5521871968450633e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,plateau_0.04,0.04,2,0.1379506032259058,1.733538406611145,-0.608213504253285,1.316639057073405,0.0,2,0,1,True,lowest_energy,True,1.8551051560733557e-15,1.316639057073405,5.899243201032861e-37,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,plateau_0.04,0.04,2,0.1379506032259058,1.733538406611145,-0.608213504253285,1.316639057073405,0.001,2,0,1,True,continuation,True,1.843331180340509e-15,1.3082826163314083,5.948228603793849e-37,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,plateau_0.06,0.06,6,0.1010087266174944,1.2693130939599206,-0.3734376314088528,1.1266379604646386,0.0,2,0,1,True,lowest_energy,True,1.5873992786843153e-15,1.1266379604646386,1.265801142838993e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,plateau_0.06,0.06,6,0.1010087266174944,1.2693130939599206,-0.3734376314088528,1.1266379604646386,0.001,2,0,1,True,continuation,True,1.579853005079979e-15,1.1212820815645648,1.2687538023201464e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,plateau_0.08,0.08,8,0.0920776823618892,1.157082281870743,-0.3170261396560297,1.075677591972029,0.0,2,0,1,True,lowest_energy,True,1.5155976396260204e-15,1.075677591972029,1.4169912082226182e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,plateau_0.08,0.08,8,0.0920776823618892,1.157082281870743,-0.3170261396560297,1.075677591972029,0.001,2,0,1,True,continuation,True,1.5089022988497092e-15,1.0709256526344408,1.4195534346560842e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,plateau_0.10,0.1,10,0.0920776823618892,1.157082281870743,-0.3147629767051155,1.075677591972029,0.0,2,0,1,True,lowest_energy,True,1.5155976396260204e-15,1.075677591972029,1.4385232336571542e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,plateau_0.10,0.1,10,0.0920776823618892,1.157082281870743,-0.3147629767051155,1.075677591972029,0.001,2,0,1,True,continuation,True,1.5089022988497092e-15,1.0709256526344408,1.4410854600906202e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,plateau_0.12,0.12,12,0.0901728587721481,1.1331455626870826,-0.3042475638357823,1.0644931012867498,0.0,2,0,1,True,lowest_energy,True,1.4998390258838192e-15,1.0644931012867498,1.4558246167411306e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,plateau_0.12,0.12,12,0.0901728587721481,1.1331455626870826,-0.3042475638357823,1.0644931012867498,0.001,2,0,1,True,continuation,True,1.4933176758698594e-15,1.0598646498455389,1.4583072408359524e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,plateau_0.14,0.14,13,0.085914723442499,1.0796362560086157,-0.2807408982915777,1.0390554633938534,0.0,2,0,1,True,lowest_energy,True,1.4639981528974664e-15,1.0390554633938534,1.4938025333085277e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,plateau_0.14,0.14,13,0.085914723442499,1.0796362560086157,-0.2807408982915777,1.0390554633938534,0.001,2,0,1,True,continuation,True,1.457856638181633e-15,1.0346965955862877,1.4961117483539633e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,plateau_0.16,0.16,14,0.0901728587721481,1.1331455626870826,-0.3032016762558693,1.0644931012867498,0.0,2,0,1,True,lowest_energy,True,1.4998390258838192e-15,1.0644931012867498,1.4657753266373198e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,,16.372460430715797,0.9999707757876268,plateau_0.16,0.16,14,0.0901728587721481,1.1331455626870826,-0.3032016762558693,1.0644931012867498,0.001,2,0,1,True,continuation,True,1.4933176758698594e-15,1.0598646498455389,1.4682579507321414e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,global,,0,0.0791759621901473,0.994954484629881,-0.2437179966027091,0.9974740521085654,0.0,2,0,1,True,lowest_energy,True,1.4054111847699945e-15,0.9974740521085652,1.5501398892274758e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,global,,0,0.0791759621901473,0.994954484629881,-0.2437179966027091,0.9974740521085654,0.001,2,0,1,True,continuation,True,1.3998460471960732e-15,0.9935242611957308,1.552187195338053e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.04,0.04,2,0.1379506032259058,1.733538406611145,-0.608213504253285,1.316639057073405,0.0,2,0,1,True,lowest_energy,True,1.8551051560733557e-15,1.316639057073405,5.899243201032861e-37,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.04,0.04,2,0.1379506032259058,1.733538406611145,-0.608213504253285,1.316639057073405,0.001,2,0,1,True,continuation,True,1.8433311924005066e-15,1.3082826248908497,5.948228561759093e-37,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.06,0.06,6,0.1010087266174944,1.2693130939599206,-0.3734376314088528,1.1266379604646386,0.0,2,0,1,True,lowest_energy,True,1.5873992786843153e-15,1.1266379604646386,1.265801142838993e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.06,0.06,6,0.1010087266174944,1.2693130939599206,-0.3734376314088528,1.1266379604646386,0.001,2,0,1,True,continuation,True,1.5798530119761777e-15,1.1212820864590607,1.268753800012962e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.08,0.08,8,0.0920776823618892,1.157082281870743,-0.3170261396560297,1.075677591972029,0.0,2,0,1,True,lowest_energy,True,1.5155976396260204e-15,1.075677591972029,1.4169912082226182e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.08,0.08,8,0.0920776823618892,1.157082281870743,-0.3170261396560297,1.075677591972029,0.001,2,0,1,True,continuation,True,1.5089023047881077e-15,1.0709256568491492,1.4195534327013238e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.10,0.1,10,0.0920776823618892,1.157082281870743,-0.3147629767051155,1.075677591972029,0.0,2,0,1,True,lowest_energy,True,1.5155976396260204e-15,1.075677591972029,1.4385232336571542e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.10,0.1,10,0.0920776823618892,1.157082281870743,-0.3147629767051155,1.075677591972029,0.001,2,0,1,True,continuation,True,1.5089023047881077e-15,1.0709256568491492,1.4410854581358598e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.12,0.12,12,0.0901728587721481,1.1331455626870826,-0.3042475638357823,1.0644931012867498,0.0,2,0,1,True,lowest_energy,True,1.4998390258838192e-15,1.0644931012867498,1.4558246167411306e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.12,0.12,12,0.0901728587721481,1.1331455626870826,-0.3042475638357823,1.0644931012867498,0.001,2,0,1,True,continuation,True,1.493317681616364e-15,1.0598646539240528,1.4583072389517211e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.14,0.14,13,0.085914723442499,1.0796362560086157,-0.2807408982915777,1.0390554633938534,0.0,2,0,1,True,lowest_energy,True,1.4639981528974664e-15,1.0390554633938534,1.4938025333085277e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.14,0.14,13,0.085914723442499,1.0796362560086157,-0.2807408982915777,1.0390554633938534,0.001,2,0,1,True,continuation,True,1.4578566435141154e-15,1.0346965993709545,1.4961117466217497e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.16,0.16,14,0.0901728587721481,1.1331455626870826,-0.3032016762558693,1.0644931012867498,0.0,2,0,1,True,lowest_energy,True,1.4998390258838192e-15,1.0644931012867498,1.4657753266373198e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,plateau_0.16,0.16,14,0.0901728587721481,1.1331455626870826,-0.3032016762558693,1.0644931012867498,0.001,2,0,1,True,continuation,True,1.493317681616364e-15,1.0598646539240528,1.4682579488479105e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,,16.372460430715797,0.9999707757876268,global,,0,0.0783288105815231,0.9843088635493584,-0.2394220178016996,0.9921234114510948,0.0,2,0,1,True,lowest_energy,True,1.3978722916932293e-15,0.9921234114510948,1.553624952288536e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,,16.372460430715797,0.9999707757876268,global,,0,0.0783288105815231,0.9843088635493584,-0.2394220178016996,0.9921234114510948,0.001,2,0,1,True,continuation,True,1.392377539575362e-15,0.9882235757875284,1.5556403983596667e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.02,0.02,2,0.1129549227909051,1.41943342250684,-0.4839978610930148,1.1913997744278957,0.0,2,0,1,True,lowest_energy,True,1.6786467427136338e-15,1.1913997744278957,7.237593413408347e-37,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
