knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,scan_idx,a_scan_m,a_scan_over_rc,E_scan_J,ideal_source,bs_backend
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,3,0.0347303159828409,24649433126636.73,3.913037202334132,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,4,0.0389830724913977,27667777020004.465,3.913037202334132,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,5,0.0437565826242523,31055719670951.15,3.652696224621701,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,6,0.0491146131022771,34858518759327.0,3.524210652796886,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,7,0.0551287389351418,39126973806082.66,3.4358308905947395,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,8,0.061879299552868,43918104776390.016,3.250032553710301,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,9,0.0694564720164993,49295913778287.66,3.087545699783945,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,10,0.0779614756443239,55332240031968.86,2.9431998922400817,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,11,0.0875079241455958,62107719530780.33,2.8133757456970203,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,12,0.09822334332417,69712862213520.16,2.590501541655992,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,13,0.1102508746262306,78249261037393.44,2.4877974597920067,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,14,0.1237511872888748,87830949102971.3,2.3092041462139377,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,15,0.1389046246329062,98585922960247.06,2.2259575891244547,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,16,0.1559136131709917,110657852444804.94,2.013358860624188,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,17,0.175005366713146,124207999884870.52,1.888020912981652,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,18,0.196434921592215,139417374316884.95,1.7209551904682237,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,19,0.2204885435552825,156489149486594.5,1.6132170096710088,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,20,0.2474875518318041,175651377936414.5,1.4428843108011005,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,21,0.2777926114621138,197160037435082.0,1.2880068668473323,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,22,0.3118085512251777,221302450445191.28,1.151376518031742,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,,16.372460430715797,0.9999710288917598,23,0.3499897715256694,248401122307415.03,1.0234033123623771,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
