knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,scan_idx,a_scan_m,a_scan_over_rc,E_scan_J,ideal_source,bs_backend
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,0,0.03710590240428258,26335477637743.445,5.201594539213332,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,1,0.04090867463666791,29034450485681.973,4.917941533673179,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,2,0.0451011712987098,32010025662012.277,4.917941533673179,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,3,0.04972333302365933,35290550561236.74,4.426426790726044,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,4,0.05481919373239113,38907277740586.32,4.426426790726044,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,5,0.0604373001310979,42894662653573.35,4.426426790726044,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,6,0.06663117420091036,47290691896557.58,4.033483766646803,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,7,0.07345982308543951,52137245095429.88,4.033483766646803,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,8,0.08098830123378409,57480493879997.53,3.7063019620738245,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,9,0.08928833015436755,63371341746977.9,3.4261319049607155,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,10,0.09843898168380978,69865909002040.67,3.4261319049607155,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,11,0.1085274312801273,77026067400793.38,3.1812548150924465,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,12,0.11964978851665534,84920029582070.81,2.9638579031007843,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,13,0.1319120126885542,93622998908879.81,2.7684719283679056,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,14,0.1454309222546021,103217885907834.44,2.5911189223931412,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,15,0.16033530773091817,113796098132381.44,2.426897952270105,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,16,0.17676715863881368,125458410974601.17,2.140664062907446,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,17,0.19488301619552817,138315927721541.58,2.011569765109564,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,18,0.21485546463452157,152491138002248.53,1.7774161900922623,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,19,0.2368747753626743,168119084708993.0,1.5696407709352647,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,20,0.26115071961777825,185348650509597.53,1.3831808673387724,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,21,0.28791456689495204,204343976207070.47,1.21432460679581,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,22,0.31742128818037774,225286024458827.06,1.060268925207502,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,nan,24.736844076433144,0.9998585069270702,23,0.3499519849818927,248374303752571.78,0.852320062580143,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,0,0.018552839916605533,13167659835272.121,6.59901658901573,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,1,0.02108002715572039,14961301242964.135,6.281698282008747,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,2,0.02395145685961437,16999264689623.889,6.281698282008747,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,3,0.027214020241064715,19314830661790.883,5.789728441579399,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,4,0.03092099583010516,21945812969273.266,5.5813175571586635,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,5,0.03513291952662907,24935176254745.742,5.396221433080614,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,6,0.03991857316777742,28331737617821.547,5.068368729578328,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,7,0.04535610775368126,32190963811307.133,4.787422462121707,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,8,0.0515343196741339,36575877028066.46,4.54166509064814,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,9,0.058554100777315266,41558084070236.39,4.323284819115215,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,10,0.06653008596057718,47218945707400.73,4.126813307075595,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,11,0.07559252518888629,53650905319653.63,3.7846826122855646,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,12,0.08588941051148516,60958998522648.04,3.6337460794354586,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,13,0.09758889281152089,69262568427208.7,3.3629852131284848,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,14,0.110882027754807,78697214544156.75,3.125380306088374,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,15,0.12598589577979435,89417007160481.16,2.816081007042655,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,16,0.1431471470790188,101597003348210.55,2.5496808341175083,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,17,0.1626460294625187,115436105693081.27,2.3159164582894234,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,18,0.18480096487930528,131160310426802.9,2.107281237085086,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,19,0.20997374933270238,149026398005787.72,1.8085783363143886,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,20,0.23857546110555924,169326126404478.28,1.594528377579465,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,21,0.2710731737782305,192390995600872.4,1.3553773887466294,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,22,0.30799758366469515,218597661059563.2,1.0856362176026482,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,nan,24.736844076433144,0.9998619320710962,23,0.34995167622488366,248374084615917.47,0.8663466313301744,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,0,0.018552839916605533,13167659835272.121,6.59901658901573,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,1,0.02108002715572039,14961301242964.135,6.281698282008747,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,2,0.02395145685961437,16999264689623.889,6.281698282008747,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,3,0.027214020241064715,19314830661790.883,5.789728441579399,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,4,0.03092099583010516,21945812969273.266,5.5813175571586635,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,5,0.03513291952662907,24935176254745.742,5.396221433080614,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,6,0.03991857316777742,28331737617821.547,5.068368729578328,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,7,0.04535610775368126,32190963811307.133,4.787422462121707,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,8,0.0515343196741339,36575877028066.46,4.54166509064814,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,9,0.058554100777315266,41558084070236.39,4.323284819115215,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,10,0.06653008596057718,47218945707400.73,4.126813307075595,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,11,0.07559252518888629,53650905319653.63,3.7846826122855646,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,12,0.08588941051148516,60958998522648.04,3.6337460794354586,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,13,0.09758889281152089,69262568427208.7,3.3629852131284848,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,14,0.110882027754807,78697214544156.75,3.125380306088374,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,15,0.12598589577979435,89417007160481.16,2.816081007042655,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,16,0.1431471470790188,101597003348210.55,2.5496808341175083,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,17,0.1626460294625187,115436105693081.27,2.3159164582894234,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,18,0.18480096487930528,131160310426802.9,2.107281237085086,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,19,0.20997374933270238,149026398005787.72,1.8085783363143886,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,20,0.23857546110555924,169326126404478.28,1.594528377579465,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,21,0.2710731737782305,192390995600872.4,1.3553773887466294,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,22,0.30799758366469515,218597661059563.2,1.0856362176026482,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,nan,24.736844076433144,0.9998619320710962,23,0.34995167622488366,248374084615917.47,0.8663466313301744,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
