knot_id,N_geom,N_int_target,N_int_actual,L_dimless,d_min_dimless,frac,method_name,n_plateau,a_lo,a_hi,a_span,a_span_over_dmin,a_ref,A_ref,A_median,A_std,A_min,A_max,A_median_minus_Areq,rel_dE_median,rel_dE_min,rel_dE_max,rel_dE_thresh,ideal_source,bs_backend
8:1:1,4000,4000,4000,35.49944215575326,0.9996809553731784,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,4000,4000,35.49944215575326,0.9996809553731784,0.04,plateau_0.04,2,0.028157982520106362,0.03522695694494674,0.00706897442484038,0.007071230462924594,0.03522695694494674,0.1775269291427369,0.14193214238384927,0.03559478675888763,0.10633735562496165,0.1775269291427369,0.062354670837901596,0.07350054273933025,0.05319819626034621,0.09380288921831428,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,4000,4000,35.49944215575326,0.9996809553731784,0.06,plateau_0.06,4,0.028157982520106362,0.055134357223441774,0.02697637470333541,0.026984984117522974,0.04407057553626339,0.14196928945935905,0.1301119927287336,0.027179425114445013,0.10633735562496165,0.1775269291427369,0.05053452118278594,0.07897738791470157,0.05319819626034621,0.09380288921831428,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,4000,4000,35.49944215575326,0.9996809553731784,0.08,plateau_0.08,7,0.028157982520106362,0.07714942723496947,0.04899144471486311,0.049007080160464525,0.055134357223441774,0.11825469599810816,0.10633735562496165,0.0314354686686224,0.07869296841130609,0.1775269291427369,0.026759884079013974,0.06963671689543183,0.05319819626034621,0.09380288921831428,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,4000,4000,35.49944215575326,0.9996809553731784,0.1,plateau_0.10,9,0.028157982520106362,0.09651755233504228,0.06835956981493592,0.06838138652888258,0.06166789333843131,0.10130763334605546,0.10130763334605546,0.03433202214319854,0.06428185976299663,0.1775269291427369,0.021730161800107783,0.06545305959531637,0.05319819626034621,0.09380288921831428,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,4000,4000,35.49944215575326,0.9996809553731784,0.12,plateau_0.12,10,0.028157982520106362,0.10795508322627527,0.07979710070616891,0.07982256766748233,0.06897566708519147,0.0885903458758151,0.09494898961093529,0.03542395690200547,0.05887092812098002,0.1775269291427369,0.015371518064987613,0.06383283059510617,0.05319819626034621,0.09380288921831428,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,4000,4000,35.49944215575326,0.9996809553731784,0.14,plateau_0.14,12,0.028157982520106362,0.1350568729874251,0.10689889046731875,0.10693300686859006,0.07714942723496947,0.07869296841130609,0.09610535220314553,0.032476747345768435,0.05887092812098002,0.1775269291427369,0.01652788065719786,0.06754488824537411,0.05319819626034621,0.10545811616180406,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,4000,4000,35.49944215575326,0.9996809553731784,0.16,plateau_0.16,13,0.028157982520106362,0.15106139361083273,0.12290341109072637,0.12294263527791909,0.07714942723496947,0.07869296841130609,0.09090307106023562,0.0316828552531654,0.05887092812098002,0.1775269291427369,0.011325599514287951,0.06963671689543183,0.05319819626034621,0.10545811616180406,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,2000,2000,35.49944215575326,0.9996915431305535,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,2000,2000,35.49944215575326,0.9996915431305535,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,2000,2000,35.49944215575326,0.9996915431305535,0.04,plateau_0.04,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,2000,2000,35.49944215575326,0.9996915431305535,0.06,plateau_0.06,1,0.05547366227037842,0.05547366227037842,0.0,0.0,0.05547366227037842,0.09904569851805946,0.09904569851805946,0.0,0.09904569851805946,0.09904569851805946,0.019468226972111785,0.049149421425637316,0.049149421425637316,0.049149421425637316,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,2000,2000,35.49944215575326,0.9996915431305535,0.08,plateau_0.08,2,0.05547366227037842,0.07091458740536777,0.015440925134989347,0.015445689464007857,0.07091458740536777,0.24240795861473144,0.17072682856639546,0.07168113004833598,0.09904569851805946,0.24240795861473144,0.09114935702044778,0.08782862330538183,0.049149421425637316,0.12650782518512632,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,2000,2000,35.49944215575326,0.9996915431305535,0.1,plateau_0.10,3,0.05547366227037842,0.09065344707841369,0.03517978480803527,0.03519063960256089,0.07091458740536777,0.24240795861473144,0.1936453572219663,0.059516220330176645,0.09904569851805946,0.24240795861473144,0.11406788567601862,0.11569606435192369,0.049149421425637316,0.12650782518512632,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,2000,2000,35.49944215575326,0.9996915431305535,0.12,plateau_0.12,4,0.05547366227037842,0.10677841850079982,0.0513047562304214,0.051320586417846,0.09065344707841369,0.1936453572219663,0.177366339246229,0.05208278209876392,0.09904569851805946,0.24240795861473144,0.09778886770028132,0.1122658726201643,0.049149421425637316,0.12650782518512632,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,2000,2000,35.49944215575326,0.9996915431305535,0.14,plateau_0.14,6,0.05547366227037842,0.13649986645690146,0.08102620418652304,0.08105120498747834,0.10677841850079982,0.1610873212704917,0.14943848865516918,0.04779323080325961,0.09904569851805946,0.24240795861473144,0.0698610171092215,0.10665009469522951,0.049149421425637316,0.12650782518512632,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,2000,2000,35.49944215575326,0.9996915431305535,0.16,plateau_0.16,6,0.05547366227037842,0.13649986645690146,0.08102620418652304,0.08105120498747834,0.10677841850079982,0.1610873212704917,0.14943848865516918,0.04779323080325961,0.09904569851805946,0.24240795861473144,0.0698610171092215,0.10665009469522951,0.049149421425637316,0.12650782518512632,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,4000,4000,35.49944215575326,0.9996809553731784,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,4000,4000,35.49944215575326,0.9996809553731784,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,4000,4000,35.49944215575326,0.9996809553731784,0.04,plateau_0.04,2,0.028157982520106362,0.03522695694494674,0.00706897442484038,0.007071230462924594,0.03522695694494674,0.1775269291427369,0.14193214238384927,0.03559478675888763,0.10633735562496165,0.1775269291427369,0.062354670837901596,0.07350054273933025,0.05319819626034621,0.09380288921831428,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,4000,4000,35.49944215575326,0.9996809553731784,0.06,plateau_0.06,4,0.028157982520106362,0.055134357223441774,0.02697637470333541,0.026984984117522974,0.04407057553626339,0.14196928945935905,0.1301119927287336,0.027179425114445013,0.10633735562496165,0.1775269291427369,0.05053452118278594,0.07897738791470157,0.05319819626034621,0.09380288921831428,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,4000,4000,35.49944215575326,0.9996809553731784,0.08,plateau_0.08,7,0.028157982520106362,0.07714942723496947,0.04899144471486311,0.049007080160464525,0.055134357223441774,0.11825469599810816,0.10633735562496165,0.0314354686686224,0.07869296841130609,0.1775269291427369,0.026759884079013974,0.06963671689543183,0.05319819626034621,0.09380288921831428,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,4000,4000,35.49944215575326,0.9996809553731784,0.1,plateau_0.10,9,0.028157982520106362,0.09651755233504228,0.06835956981493592,0.06838138652888258,0.06166789333843131,0.10130763334605546,0.10130763334605546,0.03433202214319854,0.06428185976299663,0.1775269291427369,0.021730161800107783,0.06545305959531637,0.05319819626034621,0.09380288921831428,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,4000,4000,35.49944215575326,0.9996809553731784,0.12,plateau_0.12,10,0.028157982520106362,0.10795508322627527,0.07979710070616891,0.07982256766748233,0.06897566708519147,0.0885903458758151,0.09494898961093529,0.03542395690200547,0.05887092812098002,0.1775269291427369,0.015371518064987613,0.06383283059510617,0.05319819626034621,0.09380288921831428,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,4000,4000,35.49944215575326,0.9996809553731784,0.14,plateau_0.14,12,0.028157982520106362,0.1350568729874251,0.10689889046731875,0.10693300686859006,0.07714942723496947,0.07869296841130609,0.09610535220314553,0.032476747345768435,0.05887092812098002,0.1775269291427369,0.01652788065719786,0.06754488824537411,0.05319819626034621,0.10545811616180406,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,4000,4000,35.49944215575326,0.9996809553731784,0.16,plateau_0.16,13,0.028157982520106362,0.15106139361083273,0.12290341109072637,0.12294263527791909,0.07714942723496947,0.07869296841130609,0.09090307106023562,0.0316828552531654,0.05887092812098002,0.1775269291427369,0.011325599514287951,0.06963671689543183,0.05319819626034621,0.10545811616180406,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
