a_mid,A_local,A_local_minus_Areq,rel_dE,mask_plateau_0p01,mask_plateau_0p02,mask_plateau_0p04,mask_plateau_0p06,mask_plateau_0p08,mask_plateau_0p10,mask_plateau_0p12,mask_plateau_0p14,mask_plateau_0p16
0.0008767186246235974,0.04983634507878688,-0.029741126467160796,0.024211920120694976,1,1,1,1,1,1,1,1,1
0.0011441129397095607,0.13452291455334092,0.05494544300739325,0.06697670956574749,1,1,1,1,1,1,1,1,1
0.0014930610369693524,0.04982327346484979,-0.02975419808109788,0.02658687615982241,1,1,1,1,1,1,1,1,1
0.0019484363673763706,0.08007306137393995,0.0004955898279922766,0.04389593361128144,1,1,1,1,1,1,1,1,1
0.002542698646413579,0.09028560828150103,0.010708136735553361,0.0517667881931924,1,1,1,1,1,1,1,1,1
0.0033182076226483054,0.06925950074264621,-0.010317970803301463,0.04187905626714508,1,1,1,1,1,1,1,1,1
0.004330242532881903,0.08853835814517955,0.008960886599231874,0.05587643122840857,1,1,1,1,1,1,1,1,1
0.0056509424743633315,0.08017982183580083,0.0006023502898531569,0.05359613146920219,1,1,1,1,1,1,1,1,1
0.007374448568660451,0.07250187339715124,-0.007075598148796436,0.05120838491034592,1,1,1,1,1,1,1,1,1
0.009623614456975203,0.0803588838850435,0.00078141233909583,0.059821170736926374,1,1,1,1,1,1,1,1,1
0.012558763459289437,0.08493592624647137,0.005358454700523693,0.06725149941556557,0,1,1,1,1,1,1,1,1
0.01638911661845162,0.07862133014749709,-0.0009561413984505857,0.06674002607059507,0,1,1,1,1,1,1,1,1
0.021387706234289105,0.07825412641563784,-0.001323345130309836,0.07117878860088248,0,0,1,1,1,1,1,1,1
0.027910837942860756,0.0792385297416883,-0.0003389418042593767,0.07759748197952143,0,0,1,1,1,1,1,1,1
0.036423488621875076,0.07957156623406485,-5.905311882825615e-06,0.0844789771156619,0,0,1,1,1,1,1,1,1
0.04753245051631309,0.0800961859237021,0.0005187143777544284,0.09288257670569598,0,0,0,1,1,1,1,1,1
0.06202958413843013,0.0794527870392732,-0.00012468450667446618,0.10157060660223936,0,0,0,0,1,1,1,1,1
0.08094826306222241,0.07893450721937803,-0.0006429643265696422,0.11231606000509389,0,0,0,0,0,1,1,1,1
0.10563703406696098,0.0793347396707016,-0.0002427318752460661,0.12716863112301743,0,0,0,0,0,0,1,1,1
0.13785574321571986,0.07898096997131265,-0.0005965015746350194,0.14504698720914924,0,0,0,0,0,0,0,1,1
0.17990097985439593,0.0782970998901716,-0.0012803716557760747,0.16818593676762417,0,0,0,0,0,0,0,0,0
0.23476978033426782,0.0777951593640004,-0.001782312181947271,0.2008955507724587,0,0,0,0,0,0,0,0,0
0.3063732604614469,0.07655590723041444,-0.003021564315533229,0.24739613046383577,0,0,0,0,0,0,0,0,0
