knot_id,N_geom,N_int_target,N_int_actual,L_dimless,d_min_dimless,frac,method_name,n_plateau,a_lo,a_hi,a_span,a_span_over_dmin,a_ref,A_ref,A_median,A_std,A_min,A_max,A_median_minus_Areq,rel_dE_median,rel_dE_min,rel_dE_max,rel_dE_thresh,ideal_source,bs_backend
0:1:1,64000,64000,64000,6.2831853071795845,0.4158553913852331,0.01,plateau_0.01,9,0.0004413768767785801,0.003817811900347356,0.003376435023568776,0.00811925273427794,0.0012981116641889534,0.08803404217643092,0.08050614048920408,0.020963118604265345,0.04917804155500799,0.13278072158357396,0.000928668943256411,0.047518182268118624,0.024123336885070887,0.06115012240295168,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,64000,64000,64000,6.2831853071795845,0.4158553913852331,0.02,plateau_0.02,11,0.0004413768767785801,0.00654735312611644,0.00610597624933786,0.014682931557045774,0.001699955962362481,0.06772122933005255,0.08050614048920408,0.019008035601641732,0.04917804155500799,0.13278072158357396,0.000928668943256411,0.048336414838292895,0.024123336885070887,0.06115012240295168,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,64000,64000,64000,6.2831853071795845,0.4158553913852331,0.04,plateau_0.04,14,0.0004413768767785801,0.01470424130630145,0.014262864429522869,0.03429765424469459,0.002915337967127611,0.08050614048920408,0.08026404679558242,0.0169126894753896,0.04917804155500799,0.13278072158357396,0.0006865752496347521,0.05319107002426371,0.024123336885070887,0.07297069131942815,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,64000,64000,64000,6.2831853071795845,0.4158553913852331,0.06,plateau_0.06,15,0.0004413768767785801,0.01925609588931736,0.01881471901253878,0.0452434173087575,0.002915337967127611,0.08050614048920408,0.08002195310196077,0.01635117647262509,0.04917804155500799,0.13278072158357396,0.00044448155601309325,0.05563380650014016,0.024123336885070887,0.07758037915948744,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,64000,64000,64000,6.2831853071795845,0.4158553913852331,0.08,plateau_0.08,17,0.0004413768767785801,0.03302322453504036,0.03258184765826178,0.07834898460671672,0.003817811900347356,0.08377749394313104,0.07964769028025372,0.015379604993324338,0.04917804155500799,0.13278072158357396,7.021873430604342e-05,0.05675333313874552,0.024123336885070887,0.09202040011231238,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,64000,64000,64000,6.2831853071795845,0.4158553913852331,0.1,plateau_0.10,17,0.0004413768767785801,0.03302322453504036,0.03258184765826178,0.07834898460671672,0.003817811900347356,0.08377749394313104,0.07964769028025372,0.015379604993324338,0.04917804155500799,0.13278072158357396,7.021873430604342e-05,0.05675333313874552,0.024123336885070887,0.09202040011231238,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,64000,64000,64000,6.2831853071795845,0.4158553913852331,0.12,plateau_0.12,18,0.0004413768767785801,0.04324591558142365,0.04280453870464507,0.10293130639009204,0.004999656256250404,0.0807087078004196,0.07983482169110724,0.014949835875300183,0.04917804155500799,0.13278072158357396,0.00025735014515956833,0.05788086050445773,0.024123336885070887,0.10189398465471121,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,64000,64000,64000,6.2831853071795845,0.4158553913852331,0.14,plateau_0.14,19,0.0004413768767785801,0.05663314957299746,0.05619177269621888,0.13512334782781474,0.004999656256250404,0.0807087078004196,0.07964769028025372,0.014558223395750114,0.04917804155500799,0.13278072158357396,7.021873430604342e-05,0.059008387870169945,0.024123336885070887,0.11246749889693927,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,64000,64000,64000,6.2831853071795845,0.4158553913852331,0.16,plateau_0.16,19,0.0004413768767785801,0.05663314957299746,0.05619177269621888,0.13512334782781474,0.004999656256250404,0.0807087078004196,0.07964769028025372,0.014558223395750114,0.04917804155500799,0.13278072158357396,7.021873430604342e-05,0.059008387870169945,0.024123336885070887,0.11246749889693927,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,72000,72000,72000,6.283185307179586,0.41590874072067263,0.01,plateau_0.01,9,0.00039536363609151944,0.003562978747474884,0.0031676151113833647,0.007616130177727518,0.0011868749862215806,0.08639183162803181,0.08093612508884536,0.023695232049980638,0.048260654738532985,0.13030377507101515,0.0013586535428976865,0.0474313279780209,0.02371897843978016,0.060186807271713175,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,72000,72000,72000,6.283185307179586,0.41590874072067263,0.02,plateau_0.02,12,0.00039536363609151944,0.008125861634830324,0.007730497998738805,0.018587005373687647,0.0020564071464126542,0.08504971708665542,0.08094530898350039,0.02058502177176237,0.048260654738532985,0.13030377507101515,0.001367837437552713,0.05184598238918249,0.02371897843978016,0.06175352749554935,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,72000,72000,72000,6.283185307179586,0.41590874072067263,0.04,plateau_0.04,14,0.00039536363609151944,0.014079056455492478,0.01368369281940096,0.03290070989056474,0.0027068311655557248,0.07393256783814574,0.08069152197484238,0.019070896555584443,0.048260654738532985,0.13030377507101515,0.0011140504288947028,0.05375829091358485,0.02371897843978016,0.07334888337658858,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,72000,72000,72000,6.283185307179586,0.41590874072067263,0.06,plateau_0.06,16,0.00039536363609151944,0.024393699964974053,0.023998336328882534,0.05770096653246341,0.003562978747474884,0.0781545455601073,0.08033476974590896,0.01786537220089442,0.048260654738532985,0.13030377507101515,0.0007572981999612871,0.05618795173880492,0.02371897843978016,0.0848375958327812,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,72000,72000,72000,6.283185307179586,0.41590874072067263,0.08,plateau_0.08,17,0.00039536363609151944,0.03210921894703304,0.031713855310941515,0.0762519567537552,0.003562978747474884,0.0781545455601073,0.08022262063097853,0.01733665642926793,0.048260654738532985,0.13030377507101515,0.000645149085030855,0.0571331683065064,0.02371897843978016,0.09320355548565844,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,72000,72000,72000,6.283185307179586,0.41590874072067263,0.1,plateau_0.10,17,0.00039536363609151944,0.03210921894703304,0.031713855310941515,0.0762519567537552,0.003562978747474884,0.0781545455601073,0.08022262063097853,0.01733665642926793,0.048260654738532985,0.13030377507101515,0.000645149085030855,0.0571331683065064,0.02371897843978016,0.09320355548565844,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,72000,72000,72000,6.283185307179586,0.41590874072067263,0.12,plateau_0.12,18,0.00039536363609151944,0.04226509069427271,0.041869727058181185,0.10067046676064258,0.00468991849824198,0.08095449287815541,0.08009643709929279,0.016857190310493868,0.048260654738532985,0.13030377507101515,0.000518965553345116,0.05865998778910979,0.02371897843978016,0.10177003913344852,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,72000,72000,72000,6.283185307179586,0.41590874072067263,0.14,plateau_0.14,19,0.00039536363609151944,0.05563317794624084,0.05523781431014932,0.13281234295397373,0.00468991849824198,0.08095449287815541,0.07997025356760704,0.016412893966031367,0.048260654738532985,0.13030377507101515,0.00039278202165936305,0.060186807271713175,0.02371897843978016,0.11387294098037222,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,72000,72000,72000,6.283185307179586,0.41590874072067263,0.16,plateau_0.16,19,0.00039536363609151944,0.05563317794624084,0.05523781431014932,0.13281234295397373,0.00468991849824198,0.08095449287815541,0.07997025356760704,0.016412893966031367,0.048260654738532985,0.13030377507101515,0.00039278202165936305,0.060186807271713175,0.02371897843978016,0.11387294098037222,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,80000,80000,80000,6.283185307179586,0.41587459718162106,0.01,plateau_0.01,9,0.0003582787831610232,0.003349198187962989,0.002990919404801966,0.007191878092750565,0.0010954207645231511,0.07904273493330558,0.07904273493330558,0.021249294562643087,0.047470004270143126,0.12816901732669422,-0.0005347366126420977,0.04884039240933973,0.023368584298555088,0.05935045292247713,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,80000,80000,80000,6.283185307179586,0.41587459718162106,0.02,plateau_0.02,12,0.0003582787831610232,0.007743918193579427,0.0073856394104184035,0.01775929441343815,0.0019154062857780262,0.08026566349825924,0.07905690297385609,0.018565926065509355,0.047470004270143126,0.12816901732669422,-0.0005205685720915815,0.051623383955574226,0.023368584298555088,0.06453218394573108,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,80000,80000,80000,6.283185307179586,0.41587459718162106,0.04,plateau_0.04,14,0.0003582787831610232,0.013540686889379646,0.013182408106218622,0.031698036368548836,0.0025327998858063546,0.07815870877596151,0.07905690297385609,0.0172239120078257,0.047470004270143126,0.12816901732669422,-0.0005205685720915815,0.053433538111283374,0.023368584298555088,0.07399446279333957,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,80000,80000,80000,6.283185307179586,0.41587459718162106,0.06,plateau_0.06,16,0.0003582787831610232,0.023676670756702396,0.023318391973541373,0.05607072932939385,0.003349198187962989,0.07907107101440662,0.0790627439259957,0.016137639951852148,0.047470004270143126,0.12816901732669422,-0.0005147276199519712,0.05401390654389032,0.023368584298555088,0.08493125773074005,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,80000,80000,80000,6.283185307179586,0.41587459718162106,0.08,plateau_0.08,17,0.0003582787831610232,0.03130838059482079,0.030950101811659764,0.07442171755959216,0.003349198187962989,0.07907107101440662,0.07907107101440662,0.015662887133398647,0.047470004270143126,0.12816901732669422,-0.0005064005315410514,0.05440712286726153,0.023368584298555088,0.09361351338679111,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,80000,80000,80000,6.283185307179586,0.41587459718162106,0.1,plateau_0.10,18,0.0003582787831610232,0.04140002222198708,0.04104174343882606,0.09868778645525751,0.004428746449774667,0.07538706869474882,0.07932772005831447,0.015228518041787582,0.047470004270143126,0.12816901732669422,-0.0002497514876332041,0.05687878789486933,0.023368584298555088,0.10312409386089177,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,80000,80000,80000,6.283185307179586,0.41587459718162106,0.12,plateau_0.12,18,0.0003582787831610232,0.04140002222198708,0.04104174343882606,0.09868778645525751,0.004428746449774667,0.07538706869474882,0.07932772005831447,0.015228518041787582,0.047470004270143126,0.12816901732669422,-0.0002497514876332041,0.05687878789486933,0.023368584298555088,0.10312409386089177,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,80000,80000,80000,6.283185307179586,0.41587459718162106,0.14,plateau_0.14,19,0.0003582787831610232,0.05474450634040644,0.05438622755724541,0.13077554610409112,0.004428746449774667,0.07538706869474882,0.0792916620228946,0.014830603891945914,0.047470004270143126,0.12816901732669422,-0.00028580952305307106,0.05935045292247713,0.023368584298555088,0.11451686163395894,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,80000,80000,80000,6.283185307179586,0.41587459718162106,0.16,plateau_0.16,19,0.0003582787831610232,0.05474450634040644,0.05438622755724541,0.13077554610409112,0.004428746449774667,0.07538706869474882,0.0792916620228946,0.014830603891945914,0.047470004270143126,0.12816901732669422,-0.00028580952305307106,0.05935045292247713,0.023368584298555088,0.11451686163395894,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,88000,88000,88000,6.2831853071795845,0.4158466614645342,0.01,plateau_0.01,9,0.0003277374163089752,0.003166890818475067,0.0028391534021660917,0.006827404582658243,0.0010187780006358767,0.07788833825898989,0.07909342228759395,0.016063696654053713,0.0662670064649478,0.12629713354879926,-0.0004840492583537276,0.04331136151502115,0.03413061251513775,0.0586136534951724,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,88000,88000,88000,6.2831853071795845,0.4158466614645342,0.02,plateau_0.02,12,0.0003277374163089752,0.007413925888439732,0.0070861884721307574,0.017040388029507143,0.0017962067520968022,0.07909342228759395,0.07855249319371109,0.014141258105517699,0.0662670064649478,0.12629713354879926,-0.001024978352236583,0.05095337720312795,0.03413061251513775,0.06277031182138293,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,88000,88000,88000,6.2831853071795845,0.4158466614645342,0.04,plateau_0.04,14,0.0003277374163089752,0.013071487342727145,0.01274374992641817,0.030645310176441155,0.00238503473167547,0.0844030287637747,0.07917935641014595,0.013135857433909607,0.0662670064649478,0.12629713354879926,-0.00039811513580172153,0.05402750992611725,0.03413061251513775,0.07335157179951766,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,88000,88000,88000,6.2831853071795845,0.4158466614645342,0.06,plateau_0.06,16,0.0003277374163089752,0.02304632982877503,0.022718592412466054,0.05463213852061579,0.003166890818475067,0.08164683497972756,0.07917935641014595,0.012315971077539957,0.0662670064649478,0.12629713354879926,-0.00039811513580172153,0.054631063313620686,0.03413061251513775,0.08519966395613815,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,88000,88000,88000,6.2831853071795845,0.4158466614645342,0.08,plateau_0.08,17,0.0003277374163089752,0.03060131970615962,0.030273582289850644,0.07279986854585473,0.003166890818475067,0.08164683497972756,0.07926529053269797,0.011958450014986344,0.0662670064649478,0.12629713354879926,-0.0003121810132497016,0.055067092655188964,0.03413061251513775,0.09411112428293615,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,88000,88000,88000,6.2831853071795845,0.4158466614645342,0.1,plateau_0.10,18,0.0003277374163089752,0.04063296736252462,0.040305229946215645,0.09692329813173962,0.004205053001092455,0.07592899868044159,0.07943840617244248,0.011630819692446701,0.0662670064649478,0.12629713354879926,-0.00013906537350519277,0.05684037307518068,0.03413061251513775,0.10381764481715675,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,88000,88000,88000,6.2831853071795845,0.4158466614645342,0.12,plateau_0.12,18,0.0003277374163089752,0.04063296736252462,0.040305229946215645,0.09692329813173962,0.004205053001092455,0.07592899868044159,0.07943840617244248,0.011630819692446701,0.0662670064649478,0.12629713354879926,-0.00013906537350519277,0.05684037307518068,0.03413061251513775,0.10381764481715675,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,88000,88000,88000,6.2831853071795845,0.4158466614645342,0.14,plateau_0.14,19,0.0003277374163089752,0.05395316452158303,0.05362542710527406,0.12895480972821888,0.004205053001092455,0.07592899868044159,0.0795071842083778,0.011329601623394242,0.0662670064649478,0.12629713354879926,-7.028733756987704e-05,0.0586136534951724,0.03413061251513775,0.11569250660986322,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,88000,88000,88000,6.2831853071795845,0.4158466614645342,0.16,plateau_0.16,19,0.0003277374163089752,0.05395316452158303,0.05362542710527406,0.12895480972821888,0.004205053001092455,0.07592899868044159,0.0795071842083778,0.011329601623394242,0.0662670064649478,0.12629713354879926,-7.028733756987704e-05,0.0586136534951724,0.03413061251513775,0.11569250660986322,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,96000,96000,96000,6.283185307179587,0.4158874010236117,0.01,plateau_0.01,11,0.00023977048717133476,0.004138041801785676,0.0038982713146143416,0.009373381605260555,0.000996082475877123,0.0724780056855573,0.07702326394666083,0.010596610055195441,0.055877249617297516,0.09811079141162289,-0.002554207599286845,0.04786130734549145,0.026615552446206638,0.05682197542550573,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,96000,96000,96000,6.283185307179587,0.4158874010236117,0.02,plateau_0.02,13,0.00023977048717133476,0.007314669415547925,0.0070748989283765905,0.017011573110806782,0.0013243269419834322,0.0823459567174669,0.07973055731629142,0.009809655315443248,0.055877249617297516,0.09811079141162289,0.00015308577034374438,0.04949066627791725,0.026615552446206638,0.06434015007507973,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,96000,96000,96000,6.283185307179587,0.4158874010236117,0.04,plateau_0.04,15,0.00023977048717133476,0.012929881142250344,0.01269011065507901,0.030513332752675856,0.0017607395890775045,0.08184711407380324,0.07973055731629142,0.009174737990640452,0.055877249617297516,0.09811079141162289,0.00015308577034374438,0.0499626464482828,0.026615552446206638,0.07289653782743147,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,96000,96000,96000,6.283185307179587,0.4158874010236117,0.06,plateau_0.06,17,0.00023977048717133476,0.02285569133136248,0.022615920844191145,0.05437991338166828,0.0023409656650960164,0.07702326394666083,0.07973055731629142,0.008642238474043773,0.055877249617297516,0.09811079141162289,0.00015308577034374438,0.051464764849609816,0.026615552446206638,0.08630555361807445,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,96000,96000,96000,6.283185307179587,0.4158874010236117,0.08,plateau_0.08,18,0.00023977048717133476,0.03038745138160068,0.030147680894429346,0.07249000768051093,0.0031123967900498037,0.07613160688255541,0.07973135397655359,0.008408966138374907,0.055877249617297516,0.09811079141162289,0.00015388243060592,0.05167250899250758,0.026615552446206638,0.09440446153585033,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,96000,96000,96000,6.283185307179587,0.4158874010236117,0.1,plateau_0.10,19,0.00023977048717133476,0.040401193211865936,0.040161422724694605,0.09656801967514873,0.0031123967900498037,0.07613160688255541,0.07973055731629142,0.008189919840170612,0.055877249617297516,0.09811079141162289,0.00015308577034374438,0.051880253135405355,0.026615552446206638,0.1037254911237389,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,96000,96000,96000,6.283185307179587,0.4158874010236117,0.12,plateau_0.12,19,0.00023977048717133476,0.040401193211865936,0.040161422724694605,0.09656801967514873,0.0031123967900498037,0.07613160688255541,0.07973055731629142,0.008189919840170612,0.055877249617297516,0.09811079141162289,0.00015308577034374438,0.051880253135405355,0.026615552446206638,0.1037254911237389,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,96000,96000,96000,6.283185307179587,0.4158874010236117,0.14,plateau_0.14,20,0.00023977048717133476,0.05371481775305575,0.053475047265884416,0.12858058968429392,0.004138041801785676,0.07973055731629142,0.07967964838596966,0.00798956687214491,0.055877249617297516,0.09811079141162289,0.0001021768400219919,0.05435111428045554,0.026615552446206638,0.11615918671289276,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
0:1:1,96000,96000,96000,6.283185307179587,0.4158874010236117,0.16,plateau_0.16,20,0.00023977048717133476,0.05371481775305575,0.053475047265884416,0.12858058968429392,0.004138041801785676,0.07973055731629142,0.07967964838596966,0.00798956687214491,0.055877249617297516,0.09811079141162289,0.0001021768400219919,0.05435111428045554,0.026615552446206638,0.11615918671289276,0.0001,"ideal.txt (0:1:1, 1 modes, k_max=1)",local_cpp_scan
