knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,scan_idx,a_scan_m,a_scan_over_rc,E_scan_J,ideal_source,bs_backend
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,0,0.024558777359320307,17430303268464.729,4.4348373925057825,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,1,0.027566020377456046,19564658616907.44,4.238568732033973,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,2,0.030941502841628145,21960367579413.086,4.238568732033973,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,3,0.034730315982840994,24649433126636.734,3.9130372023341318,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,4,0.038983072491397784,27667777020004.465,3.9130372023341318,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,5,0.04375658262425239,31055719670951.15,3.6526962246217005,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,6,0.049114613102277146,34858518759326.996,3.524210652796886,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,7,0.05512873893514184,39126973806082.664,3.4358308905947395,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,8,0.061879299552868056,43918104776390.016,3.250032553710301,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,9,0.06945647201649931,49295913778287.66,3.0875456997839454,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,10,0.07796147564432397,55332240031968.86,2.9431998922400817,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,11,0.08750792414559588,62107719530780.33,2.8133757456970203,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,12,0.09822334332417008,69712862213520.164,2.5905015416559913,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,13,0.11025087462623062,78249261037393.44,2.4877974597920067,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
