knot_id,N_geom,N_int_target,N_int_actual,L_dimless,d_min_dimless,frac,method_name,n_plateau,a_lo,a_hi,a_span,a_span_over_dmin,a_ref,A_ref,A_median,A_std,A_min,A_max,A_median_minus_Areq,rel_dE_median,rel_dE_min,rel_dE_max,rel_dE_thresh,ideal_source,bs_backend
3:1:1,4000,2000,2000,16.372460430715797,0.9999707757876269,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,4000,2000,2000,16.372460430715797,0.9999707757876269,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,4000,2000,2000,16.372460430715797,0.9999707757876269,0.04,plateau_0.04,2,0.026018988395639632,0.032781216735711896,0.006762228340072264,0.006762425966644871,0.032781216735711896,0.17212439449810232,0.13795060322590585,0.034173791272196476,0.10377681195370937,0.17212439449810232,0.05837313167995818,0.0605291709048042,0.044256112028701326,0.07680222978090707,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,4000,2000,2000,16.372460430715797,0.9999707757876269,0.06,plateau_0.06,6,0.026018988395639632,0.05840657283679211,0.03238758444115248,0.03238853097046001,0.0463582530545315,0.06793658750192444,0.1010087266174944,0.04160557215446858,0.046730690169881246,0.17212439449810232,0.021431255071546723,0.04916639736477096,0.025077888613725886,0.07680222978090707,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,4000,2000,2000,16.372460430715797,0.9999707757876269,0.08,plateau_0.08,8,0.026018988395639632,0.07358620150174203,0.047567213106102395,0.047568603261066385,0.05203486027285875,0.046730690169881246,0.09207768236188925,0.037493200338664094,0.046730690169881246,0.17212439449810232,0.012500210815941576,0.048373220421580265,0.025077888613725886,0.07680222978090707,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,4000,2000,2000,16.372460430715797,0.9999707757876269,0.1,plateau_0.10,10,0.026018988395639632,0.0927109533816706,0.06669196498603097,0.06669391406313954,0.05840657283679211,0.09824064128127942,0.09207768236188925,0.03535806360570679,0.046730690169881246,0.17212439449810232,0.012500210815941576,0.048373220421580265,0.025077888613725886,0.07921949436789909,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,4000,2000,2000,16.372460430715797,0.9999707757876269,0.12,plateau_0.12,12,0.026018988395639632,0.11680614981512284,0.0907871614194832,0.09078981468030874,0.06555850698265145,0.08591472344249908,0.09017285877214817,0.03439995793354612,0.046730690169881246,0.17212439449810232,0.0105953872262005,0.048373220421580265,0.025077888613725886,0.07921949436789909,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,4000,2000,2000,16.372460430715797,0.9999707757876269,0.14,plateau_0.14,13,0.026018988395639632,0.13110916145806756,0.10509017306242793,0.1050932443297192,0.06555850698265145,0.08591472344249908,0.08591472344249908,0.035599515308612155,0.044016514302903195,0.17212439449810232,0.006337251896551405,0.04675098656967717,0.025077888613725886,0.07921949436789909,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,4000,2000,2000,16.372460430715797,0.9999707757876269,0.16,plateau_0.16,14,0.026018988395639632,0.14716358895010936,0.12114460055446974,0.12114814101347132,0.07358620150174203,0.07632266756076174,0.09017285877214817,0.03479350605565306,0.044016514302903195,0.17212439449810232,0.0105953872262005,0.048373220421580265,0.025077888613725886,0.09550888549673106,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,4000,4000,4000,16.372460430715797,0.9999707757876269,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
