N_geom,N_int_actual,fit_method,plateau_frac,p_exp,lambda_K,A_K,A_ratio,a_nc_over_rc,a_star_over_rc,is_min,E_star_J,root_count,min_root_count,root_choice,continuation_prev_a_star_over_rc,continuation_jump,beta_dimless,contact_model,postcheck_root_selection_mode,postcheck_contact_model,contact_force_at_x1,F_at_x1,legacy_contact_model,legacy_a_star_over_rc,legacy_F_at_x1,delta_a_star_vs_legacy,theorem_candidate_full_model
16000,16000,plateau_0.06,0.06,2,0.0,0.07964415541954521,1.0008379742696278,1.0004188993964618,1.0004188993964618,True,1.9640141736719073e-36,1,1,targeted_x_nc,nan,nan,5.544070494036178,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008379742696278392,legacy,1.0004188993964618,-0.0008379742696278392,0.0,True
16000,16000,plateau_0.06,0.06,2,0.001,0.07964415541954521,1.0008379742696278,1.0004188993964618,1.0004119506578832,True,1.9640141758531348e-36,1,1,targeted_x_nc,nan,nan,5.544070494036178,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008379742696278392,legacy,0.994273449771184,0.011682521898315956,0.006138500886699205,True
16000,16000,plateau_0.06,0.06,2,0.003,0.07964415541954521,1.0008379742696278,1.0004188993964618,1.000398723037526,True,1.964014180005434e-36,1,1,targeted_x_nc,nan,nan,5.544070494036178,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008379742696278392,legacy,0.9826558947093705,0.03672351423420354,0.017742828328155436,True
16000,16000,plateau_0.06,0.06,2,0.01,0.07964415541954521,1.0008379742696278,1.0004188993964618,1.0003584434885482,True,1.9640141926504935e-36,1,1,targeted_x_nc,nan,nan,5.544070494036178,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008379742696278392,legacy,0.9475458924125414,0.12436698740981011,0.0528125510760068,True
16000,16000,plateau_0.08,0.08,2,0.0,0.07959496399006866,1.0002198165357752,1.0001099022286377,1.0001099022286377,True,1.9634882014640903e-36,1,1,targeted_x_nc,nan,nan,5.544070494036178,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00021981653577518578,legacy,1.0001099022286377,-0.00021981653577518578,0.0,True
16000,16000,plateau_0.08,0.08,2,0.001,0.07959496399006866,1.0002198165357752,1.0001099022286377,1.0001080798856206,True,1.9634882016141844e-36,1,1,targeted_x_nc,nan,nan,5.544070494036178,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00021981653577518578,legacy,0.9939694721414014,0.01230067963216861,0.006138607744219149,True
16000,16000,plateau_0.08,0.08,2,0.003,0.07959496399006866,1.0002198165357752,1.0001099022286377,1.0001046107151579,True,1.9634882018999193e-36,1,1,targeted_x_nc,nan,nan,5.544070494036178,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00021981653577518578,legacy,0.9823609302984111,0.03734167196805619,0.017743680416746788,True
16000,16000,plateau_0.08,0.08,2,0.01,0.07959496399006866,1.0002198165357752,1.0001099022286377,1.0000940455477367,True,1.963488202770124e-36,1,1,targeted_x_nc,nan,nan,5.544070494036178,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00021981653577518578,legacy,0.9472749356842682,0.12498514514366277,0.052819109863468494,True
16000,16000,plateau_0.10,0.1,2,0.0,0.079549791250462,0.9996521591482119,0.9998260644473179,0.9998260644473179,True,1.9644437557892532e-36,1,1,targeted_x_nc,nan,nan,5.544070494036178,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00034784085178796165,legacy,0.9998260644473179,0.00034784085178796165,0.0,True
16000,16000,plateau_0.10,0.1,2,0.001,0.079549791250462,0.9996521591482119,0.9998260644473179,0.9998289475058724,True,1.964443756165137e-36,1,1,targeted_x_nc,nan,nan,5.544070494036178,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00034784085178796165,legacy,0.993690241676289,0.012868337019731757,0.006138705829583313,True
16000,16000,plateau_0.10,0.1,2,0.003,0.079549791250462,0.9996521591482119,0.9998260644473179,0.9998344361758512,True,1.9644437568807227e-36,1,1,targeted_x_nc,nan,nan,5.544070494036178,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00034784085178796165,legacy,0.9820899735347367,0.03790932935561934,0.01774446264111451,True
16000,16000,plateau_0.10,0.1,2,0.01,0.079549791250462,0.9996521591482119,0.9998260644473179,0.9998511533092779,True,1.9644437590601606e-36,1,1,targeted_x_nc,nan,nan,5.544070494036178,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00034784085178796165,legacy,0.9470260207438704,0.12555280253122592,0.05282513256540744,True
16000,16000,plateau_0.12,0.12,2,0.0,0.0795785319492576,1.0000133254209933,1.0000066626883009,1.0000066626883009,True,1.9638170442463836e-36,1,1,targeted_x_nc,nan,nan,5.544070494036178,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.3325420993304249e-05,legacy,1.0000066626883009,-1.3325420993304249e-05,0.0,True
16000,16000,plateau_0.12,0.12,2,0.001,0.0795785319492576,1.0000133254209933,1.0000066626883009,1.0000065522256503,True,1.963817044246935e-36,1,1,targeted_x_nc,nan,nan,5.544070494036178,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.3325420993304249e-05,legacy,0.993867908797188,0.01250717074695049,0.006138643428462265,True
16000,16000,plateau_0.12,0.12,2,0.003,0.0795785319492576,1.0000133254209933,1.0000066626883009,1.0000063419361573,True,1.9638170442479836e-36,1,1,targeted_x_nc,nan,nan,5.544070494036178,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.3325420993304249e-05,legacy,0.9822623769493748,0.03754816308283807,0.017743964986782546,True
16000,16000,plateau_0.12,0.12,2,0.01,0.0795785319492576,1.0000133254209933,1.0000066626883009,1.0000057014875228,True,1.96381704425118e-36,1,1,targeted_x_nc,nan,nan,5.544070494036178,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.3325420993304249e-05,legacy,0.9471844007758796,0.12519163625844465,0.05282130071164315,True
24000,24000,plateau_0.04,0.04,2,0.0,0.07969820295628527,1.0015171556470965,1.0007582903214425,1.0007582903214425,True,1.961655191429142e-36,1,1,targeted_x_nc,nan,nan,5.545776988871126,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0015171556470965353,legacy,1.0007582903214425,-0.0015171556470965353,0.0,True
24000,24000,plateau_0.04,0.04,2,0.001,0.07969820295628527,1.0015171556470965,1.0007582903214425,1.0007457240448552,True,1.9616551985686345e-36,1,1,targeted_x_nc,nan,nan,5.545776988871126,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0015171556470965353,legacy,0.9946141479383588,0.010989120118217127,0.006131576106496395,True
24000,24000,plateau_0.04,0.04,2,0.003,0.07969820295628527,1.0015171556470965,1.0007582903214425,1.0007218024139577,True,1.9616552121603086e-36,1,1,targeted_x_nc,nan,nan,5.545776988871126,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0015171556470965353,legacy,0.9829987341102259,0.03600167164884445,0.017723068303731826,True
24000,24000,plateau_0.04,0.04,2,0.01,0.07969820295628527,1.0015171556470965,1.0007582903214425,1.0006489538535017,True,1.9616552535561058e-36,1,1,targeted_x_nc,nan,nan,5.545776988871126,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0015171556470965353,legacy,0.9478929213465056,0.12354560200604012,0.05275603250699612,True
24000,24000,plateau_0.06,0.06,2,0.0,0.07968274752705036,1.0013229369953267,1.0006612498719667,1.0006612498719667,True,1.9612315921113854e-36,1,1,targeted_x_nc,nan,nan,5.545776988871126,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0013229369953267067,legacy,1.0006612498719667,-0.0013229369953267067,0.0,True
24000,24000,plateau_0.06,0.06,2,0.001,0.07968274752705036,1.0013229369953267,1.0006612498719667,1.0006502931031267,True,1.9612315975400214e-36,1,1,targeted_x_nc,nan,nan,5.545776988871126,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0013229369953267067,legacy,0.9945186834963752,0.011183338769986955,0.00613160960675152,True
24000,24000,plateau_0.06,0.06,2,0.003,0.07968274752705036,1.0013229369953267,1.0006612498719667,1.0006294350930456,True,1.9612316078747673e-36,1,1,targeted_x_nc,nan,nan,5.545776988871126,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0013229369953267067,legacy,0.9829060996567376,0.03619589030061428,0.017723335436307996,True
24000,24000,plateau_0.06,0.06,2,0.01,0.07968274752705036,1.0013229369953267,1.0006612498719667,1.0005659139821432,True,1.9612316393516233e-36,1,1,targeted_x_nc,nan,nan,5.545776988871126,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0013229369953267067,legacy,0.9478078252525154,0.12373982065780995,0.05275808872962784,True
24000,24000,plateau_0.08,0.08,2,0.0,0.0796778769031703,1.0012617309305267,1.0006306665950864,1.0006306665950864,True,1.9620011207238562e-36,1,1,targeted_x_nc,nan,nan,5.545776988871126,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012617309305267277,legacy,1.0006306665950864,-0.0012617309305267277,0.0,True
24000,24000,plateau_0.08,0.08,2,0.001,0.0796778769031703,1.0012617309305267,1.0006306665950864,1.000620216995618,True,1.9620011256618164e-36,1,1,targeted_x_nc,nan,nan,5.545776988871126,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012617309305267277,legacy,0.99448859683258,0.011244544834786934,0.006131620163038032,True
24000,24000,plateau_0.08,0.08,2,0.003,0.0796778769031703,1.0012617309305267,1.0006306665950864,1.0006003243762494,True,1.9620011350624628e-36,1,1,targeted_x_nc,nan,nan,5.545776988871126,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012617309305267277,legacy,0.9828769047616456,0.03625709636541426,0.017723419614603775,True
24000,24000,plateau_0.08,0.08,2,0.01,0.0796778769031703,1.0012617309305267,1.0006306665950864,1.0005397426117348,True,1.9620011636944745e-36,1,1,targeted_x_nc,nan,nan,5.545776988871126,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012617309305267277,legacy,0.9477810058903215,0.12380102672260992,0.05275873672141329,True
24000,24000,plateau_0.10,0.1,2,0.0,0.07967300627929022,1.0012005248657265,1.0006000823834298,1.0006000823834298,True,1.96211590130954e-36,1,1,targeted_x_nc,nan,nan,5.545776988871126,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012005248657265266,legacy,1.0006000823834298,-0.0012005248657265266,0.0,True
24000,24000,plateau_0.10,0.1,2,0.001,0.07967300627929022,1.0012005248657265,1.0006000823834298,1.0005901399289463,True,1.9621159057800604e-36,1,1,targeted_x_nc,nan,nan,5.545776988871126,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012005248657265266,legacy,0.9944585092100927,0.011305750899587136,0.006131630718853587,True
24000,24000,plateau_0.10,0.1,2,0.003,0.07967300627929022,1.0012005248657265,1.0006000823834298,1.0005712126625592,True,1.9621159142908388e-36,1,1,targeted_x_nc,nan,nan,5.545776988871126,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012005248657265266,legacy,0.9828477088724691,0.03631830243021446,0.017723503790090134,True
24000,24000,plateau_0.10,0.1,2,0.01,0.07967300627929022,1.0012005248657265,1.0006000823834298,1.0005135701936259,True,1.9621159402126898e-36,1,1,targeted_x_nc,nan,nan,5.545776988871126,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012005248657265266,legacy,0.9477541854833996,0.12386223278741013,0.05275938471022623,True
24000,24000,plateau_0.12,0.12,2,0.0,0.0796556028793578,1.0009818272922257,1.0004907932071267,1.0004907932071267,True,1.9613286168288657e-36,1,1,targeted_x_nc,nan,nan,5.545776988871126,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0009818272922257343,legacy,1.0004907932071267,-0.0009818272922257343,0.0,True
24000,24000,plateau_0.12,0.12,2,0.001,0.0796556028793578,1.0009818272922257,1.0004907932071267,1.0004826626512524,True,1.9613286198190068e-36,1,1,targeted_x_nc,nan,nan,5.545776988871126,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0009818272922257343,legacy,0.9943509942188888,0.011524448473087928,0.006131668432363568,True
24000,24000,plateau_0.12,0.12,2,0.003,0.0796556028793578,1.0009818272922257,1.0004907932071267,1.0004671844137911,True,1.9613286255115553e-36,1,1,targeted_x_nc,nan,nan,5.545776988871126,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0009818272922257343,legacy,0.9827433798762183,0.03653700000371525,0.01772380453757283,True
24000,24000,plateau_0.12,0.12,2,0.01,0.0796556028793578,1.0009818272922257,1.0004907932071267,1.0004200440316386,True,1.9613286428501047e-36,1,1,targeted_x_nc,nan,nan,5.545776988871126,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0009818272922257343,legacy,0.9476583439937462,0.12408093036091092,0.05276170003789249,True
32000,32000,plateau_0.04,0.04,2,0.0,0.07948195335552592,0.9987996830187473,0.9993996613060998,0.9993996613061,True,1.964280532502799e-36,1,1,targeted_x_nc,nan,nan,5.54407038716552,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0012003169812526693,legacy,0.9993996613061,0.0012003169812526693,0.0,True
32000,32000,plateau_0.04,0.04,2,0.001,0.07948195335552592,0.9987996830187473,0.9993996613060998,0.9994096067318624,True,1.96428053697891e-36,1,1,targeted_x_nc,nan,nan,5.54407038716552,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0012003169812526693,legacy,0.9932707532526808,0.013720814040502639,0.0061388534791816385,True
32000,32000,plateau_0.04,0.04,2,0.003,0.07948195335552592,0.9987996830187473,0.9993996613060998,0.9994285416863469,True,1.964280545500582e-36,1,1,targeted_x_nc,nan,nan,5.54407038716552,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0012003169812526693,legacy,0.9816829036185847,0.03876180815900258,0.017745638067762193,True
32000,32000,plateau_0.04,0.04,2,0.01,0.07948195335552592,0.9987996830187473,0.9993996613060998,0.9994862216438384,True,1.9642805714569184e-36,1,1,targeted_x_nc,nan,nan,5.54407038716552,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0012003169812526693,legacy,0.9466520419047639,0.12640528757375236,0.05283417973907445,True
32000,32000,plateau_0.06,0.06,2,0.0,0.07960191152957846,1.0003071218921133,1.0001535491573847,1.0001535491573847,True,1.9609888166475515e-36,1,1,targeted_x_nc,nan,nan,5.54407038716552,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00030712189211334895,legacy,1.0001535491573847,-0.00030712189211334895,0.0,True
32000,32000,plateau_0.06,0.06,2,0.001,0.07960191152957846,1.0003071218921133,1.0001535491573847,1.0001510029399738,True,1.9609888169405524e-36,1,1,targeted_x_nc,nan,nan,5.54407038716552,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00030712189211334895,legacy,0.9940124098581339,0.01221337516713662,0.006138593081839949,True
32000,32000,plateau_0.06,0.06,2,0.003,0.07960191152957846,1.0003071218921133,1.0001535491573847,1.0001461557705067,True,1.960988817498335e-36,1,1,targeted_x_nc,nan,nan,5.54407038716552,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00030712189211334895,legacy,0.9824025945008656,0.03725436928563656,0.01774356126964105,True
32000,32000,plateau_0.06,0.06,2,0.01,0.07960191152957846,1.0003071218921133,1.0001535491573847,1.0001313942130083,True,1.960988819197049e-36,1,1,targeted_x_nc,nan,nan,5.54407038716552,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00030712189211334895,legacy,0.9473132075680485,0.12489784870038634,0.05281818664495985,True
32000,32000,plateau_0.08,0.08,2,0.0,0.07960191152957846,1.0003071218921133,1.0001535491573847,1.0001535491573847,True,1.9635488232558048e-36,1,1,targeted_x_nc,nan,nan,5.54407038716552,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00030712189211334895,legacy,1.0001535491573847,-0.00030712189211334895,0.0,True
32000,32000,plateau_0.08,0.08,2,0.001,0.07960191152957846,1.0003071218921133,1.0001535491573847,1.0001510029399738,True,1.9635488235488053e-36,1,1,targeted_x_nc,nan,nan,5.54407038716552,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00030712189211334895,legacy,0.9940124098581339,0.01221337516713662,0.006138593081839949,True
32000,32000,plateau_0.08,0.08,2,0.003,0.07960191152957846,1.0003071218921133,1.0001535491573847,1.0001461557705067,True,1.963548824106588e-36,1,1,targeted_x_nc,nan,nan,5.54407038716552,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00030712189211334895,legacy,0.9824025945008656,0.03725436928563656,0.01774356126964105,True
32000,32000,plateau_0.08,0.08,2,0.01,0.07960191152957846,1.0003071218921133,1.0001535491573847,1.0001313942130083,True,1.963548825805302e-36,1,1,targeted_x_nc,nan,nan,5.54407038716552,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00030712189211334895,legacy,0.9473132075680485,0.12489784870038634,0.05281818664495985,True
32000,32000,plateau_0.10,0.1,2,0.0,0.07956193157400616,0.9998047189532463,0.9999023547093217,0.9999023547093217,True,1.9640160584424404e-36,1,1,targeted_x_nc,nan,nan,5.54407038716552,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0001952810467537036,legacy,0.9999023547093217,0.0001952810467537036,0.0,True
32000,32000,plateau_0.10,0.1,2,0.001,0.07956193157400616,0.9998047189532463,0.9999023547093217,0.9999039733820458,True,1.9640160585609127e-36,1,1,targeted_x_nc,nan,nan,5.54407038716552,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0001952810467537036,legacy,0.99376529348253,0.012715778106003673,0.0061386798995158864,True
32000,32000,plateau_0.10,0.1,2,0.003,0.07956193157400616,0.9998047189532463,0.9999023547093217,0.9999070549221705,True,1.9640160587864523e-36,1,1,targeted_x_nc,nan,nan,5.54407038716552,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0001952810467537036,legacy,0.9821628013025476,0.03775677222450361,0.01774425361962284,True
