knot_id,N_geom,N_int_target,N_int_actual,L_dimless,d_min_dimless,frac,method_name,n_plateau,a_lo,a_hi,a_span,a_span_over_dmin,a_ref,A_ref,A_median,A_std,A_min,A_max,A_median_minus_Areq,rel_dE_median,rel_dE_min,rel_dE_max,rel_dE_thresh,ideal_source,bs_backend
2:2:1,16000,16000,16000,16.207726572572106,0.8823662261160777,0.06,plateau_0.06,14,0.0033837301430174023,0.0459225237279154,0.042538793584897996,0.04820990686842302,0.013780768179110251,0.08214627218547427,0.07964415541954521,0.007639717089749284,0.06488736515788533,0.10225236306739303,6.668387359753947e-05,0.04329521364909571,0.02800829341379694,0.05804489423225148,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,16000,16000,16000,16.207726572572106,0.8823662261160777,0.08,plateau_0.08,16,0.0033837301430174023,0.06859248241810574,0.06520875227508834,0.07390213988823949,0.016842199747207482,0.07880036734496552,0.07959496399006866,0.007152942418789885,0.06488736515788533,0.10225236306739303,1.749244412098394e-05,0.044402634200937874,0.02800829341379694,0.06556107941052636,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,16000,16000,16000,16.207726572572106,0.8823662261160777,0.1,plateau_0.10,17,0.0033837301430174023,0.0838304712065146,0.0804467410634972,0.09117160050152939,0.016842199747207482,0.07880036734496552,0.079549791250462,0.006941480792582127,0.06488736515788533,0.10225236306739303,-2.768029548567974e-05,0.04448583900565816,0.02800829341379694,0.07005037886022986,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,16000,16000,16000,16.207726572572106,0.8823662261160777,0.12,plateau_0.12,18,0.0033837301430174023,0.10245361670787516,0.09906988656485775,0.11227751429350927,0.020583735872926504,0.08037655804189646,0.0795785319492576,0.006747267417023117,0.06488736515788533,0.10225236306739303,1.060403309924296e-06,0.04598702563240161,0.02800829341379694,0.07541478592848157,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,16000,16000,16000,16.207726572572106,0.8823662261160777,0.14,plateau_0.14,18,0.0033837301430174023,0.10245361670787516,0.09906988656485775,0.11227751429350927,0.020583735872926504,0.08037655804189646,0.0795785319492576,0.006747267417023117,0.06488736515788533,0.10225236306739303,1.060403309924296e-06,0.04598702563240161,0.02800829341379694,0.07541478592848157,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,16000,16000,16000,16.207726572572106,0.8823662261160777,0.16,plateau_0.16,19,0.0033837301430174023,0.12521393981748818,0.12183020967447078,0.13807215878007062,0.020583735872926504,0.08037655804189646,0.079549791250462,0.006569252279612058,0.06488736515788533,0.10225236306739303,-2.768029548567974e-05,0.04748821225914506,0.02800829341379694,0.08140514164406801,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,24000,24000,24000,16.207726572572106,0.8826378232050794,0.01,plateau_0.01,7,0.002275807045450888,0.00843061923709862,0.006154812191647732,0.006973202405147407,0.004380235456833666,0.07164035759370858,0.08116357133022116,0.00765750654417927,0.07164035759370858,0.09670733272007814,0.001586099784273487,0.037222655853853336,0.033902955528758036,0.04304827760690227,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,24000,24000,24000,16.207726572572106,0.8826378232050794,0.02,plateau_0.02,10,0.002275807045450888,0.016226374454380466,0.013950567408929578,0.015805539987252717,0.006777540720217779,0.0817243886798555,0.08023810281984461,0.006441163871378267,0.07164035759370858,0.09670733272007814,0.0006606312738969417,0.041163895017938865,0.033902955528758036,0.0490897685014905,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,24000,24000,24000,16.207726572572106,0.8826378232050794,0.04,plateau_0.04,13,0.002275807045450888,0.031230829020856537,0.02895502197540565,0.03280509991092688,0.00843061923709862,0.08116357133022116,0.07969820295628527,0.005687102131850598,0.07164035759370858,0.09670733272007814,0.00012073141033759616,0.04304827760690227,0.033902955528758036,0.05667549331164879,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,24000,24000,24000,16.207726572572106,0.8826378232050794,0.06,plateau_0.06,15,0.002275807045450888,0.04832347884056959,0.0460476717951187,0.05217051726596991,0.010486892466601588,0.07903026188561202,0.07968274752705036,0.005301691462727563,0.07164035759370858,0.09670733272007814,0.0001052759811026871,0.04380241180727006,0.033902955528758036,0.06364445652966133,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,24000,24000,24000,16.207726572572106,0.8826378232050794,0.08,plateau_0.08,16,0.002275807045450888,0.060109834397829104,0.05783402735237821,0.06552407548360929,0.013044701760711088,0.07969820295628527,0.0796778769031703,0.005135314706090396,0.07164035759370858,0.09670733272007814,0.00010040535722262434,0.044999265213933035,0.033902955528758036,0.06819048269718268,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,24000,24000,24000,16.207726572572106,0.8826378232050794,0.1,plateau_0.10,17,0.002275807045450888,0.07477094526358918,0.0724951382181383,0.08213463814057986,0.013044701760711088,0.07969820295628527,0.07967300627929022,0.00498383361936574,0.07164035759370858,0.09670733272007814,9.55347333425477e-05,0.04619611862059601,0.033902955528758036,0.07315762372116176,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,24000,24000,24000,16.207726572572106,0.8826378232050794,0.12,plateau_0.12,18,0.002275807045450888,0.09300797966950582,0.09073217262405493,0.10279660608083126,0.016226374454380466,0.08077800268340395,0.0796556028793578,0.004845561119258572,0.07164035759370858,0.09670733272007814,7.813133341012801e-05,0.04764294356104326,0.033902955528758036,0.0788460499695111,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,24000,24000,24000,16.207726572572106,0.8826378232050794,0.14,plateau_0.14,19,0.002275807045450888,0.11569312453798397,0.11341731749253309,0.1284981387730319,0.016226374454380466,0.08077800268340395,0.07963819947942538,0.004718535124311635,0.07164035759370858,0.09670733272007814,6.072793347770833e-05,0.0490897685014905,0.033902955528758036,0.08553831813964365,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,24000,24000,24000,16.207726572572106,0.8826378232050794,0.16,plateau_0.16,19,0.002275807045450888,0.11569312453798397,0.11341731749253309,0.1284981387730319,0.016226374454380466,0.08077800268340395,0.07963819947942538,0.004718535124311635,0.07164035759370858,0.09670733272007814,6.072793347770833e-05,0.0490897685014905,0.033902955528758036,0.08553831813964365,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,32000,32000,32000,16.207726572572106,0.8823662091070842,0.01,plateau_0.01,8,0.0017175518426066987,0.008637844544366955,0.006920292701760256,0.00784288046202867,0.0043227930318138165,0.08221595983822609,0.07977491827274662,0.005445202596308249,0.07346577977559691,0.09329660655805308,0.00019744672679894437,0.04011017234454679,0.035163869382486376,0.04403403733569539,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,32000,32000,32000,16.207726572572106,0.8823662091070842,0.02,plateau_0.02,11,0.0017175518426066987,0.017260219914193558,0.015542668071586859,0.017614758941545773,0.005444751832491542,0.07808778881233273,0.07936199518147338,0.004677288773822226,0.07346577977559691,0.09329660655805308,-0.0002154763644742902,0.04078628396929582,0.035163869382486376,0.051523312323677635,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,32000,32000,32000,16.207726572572106,0.8823662091070842,0.04,plateau_0.04,14,0.0017175518426066987,0.03448952918243997,0.03277197733983327,0.03714101582946731,0.008637844544366955,0.07748595791639191,0.07948195335552592,0.004161845517246309,0.07346577977559691,0.09329660655805308,-9.551819042175058e-05,0.04385922064728233,0.035163869382486376,0.06111524501533599,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,32000,32000,32000,16.207726572572106,0.8823662091070842,0.06,plateau_0.06,15,0.0017175518426066987,0.04344110991107673,0.04172355806847003,0.047285988105428965,0.008637844544366955,0.07748595791639191,0.07960191152957846,0.004023458360101992,0.07346577977559691,0.09329660655805308,2.443998363078903e-05,0.04403403733569539,0.035163869382486376,0.06533997070242327,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,32000,32000,32000,16.207726572572106,0.8823662091070842,0.08,plateau_0.08,17,0.0017175518426066987,0.06891729242964027,0.06719974058703357,0.07615856080327096,0.010879752874031347,0.07936199518147338,0.07960191152957846,0.0037844246576672676,0.07346577977559691,0.09329660655805308,2.443998363078903e-05,0.04678587403040078,0.035163869382486376,0.07505400340646193,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,32000,32000,32000,16.207726572572106,0.8823662091070842,0.1,plateau_0.10,18,0.0017175518426066987,0.08680442285463574,0.08508687101202904,0.09643033712514129,0.013703537033111574,0.08026160758698983,0.07956193157400616,0.0036803894450205743,0.07346577977559691,0.09329660655805308,-1.5539971941508357e-05,0.04821223872015116,0.035163869382486376,0.08114185546117197,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,32000,32000,32000,16.207726572572106,0.8823662091070842,0.12,plateau_0.12,18,0.0017175518426066987,0.08680442285463574,0.08508687101202904,0.09643033712514129,0.013703537033111574,0.08026160758698983,0.07956193157400616,0.0036803894450205743,0.07346577977559691,0.09329660655805308,-1.5539971941508357e-05,0.04821223872015116,0.035163869382486376,0.08114185546117197,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,32000,32000,32000,16.207726572572106,0.8823662091070842,0.14,plateau_0.14,19,0.0017175518426066987,0.10933406640748583,0.10761651456487913,0.12196354920910027,0.013703537033111574,0.08026160758698983,0.07953278483773928,0.0035843791155234462,0.07346577977559691,0.09329660655805308,-4.468670820839682e-05,0.04963860340990154,0.035163869382486376,0.08832185382178419,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,32000,32000,32000,16.207726572572106,0.8823662091070842,0.16,plateau_0.16,20,0.0017175518426066987,0.13771116360297445,0.13599361176036776,0.15412377577104558,0.017260219914193558,0.07917368561443358,0.07952736822808656,0.003495925413096591,0.07346577977559691,0.09329660655805308,-5.010331786110822e-05,0.05058095786678959,0.035163869382486376,0.09681060868515876,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,40000,40000,40000,16.207726572572106,0.8822032460919825,0.01,plateau_0.01,8,0.00138071752499796,0.007431394288678265,0.006050676763680305,0.0068585972569063,0.003612429580669372,0.0804628058667691,0.07876691056463558,0.004248576500658877,0.07664343587519443,0.09092253251364554,-0.000810560981312089,0.039734427728032706,0.03532192921908485,0.0447122092334228,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,40000,40000,40000,16.207726572572106,0.8822032460919825,0.02,plateau_0.02,11,0.00138071752499796,0.015287667161546944,0.013906949636548984,0.015763884000829193,0.004594338904160607,0.08288256721423576,0.07935283496911542,0.003651910985215574,0.07664343587519443,0.09092253251364554,-0.0002246365768322489,0.042668468770478286,0.03532192921908485,0.05250840708726214,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,40000,40000,40000,16.207726572572106,0.8822032460919825,0.04,plateau_0.04,14,0.00138071752499796,0.0314493832736479,0.030068665748649942,0.03408360361611597,0.007431394288678265,0.07846342107994325,0.07958639969184805,0.003250648007172517,0.07664343587519443,0.09092253251364554,8.92814590038038e-06,0.043985716907354186,0.03532192921908485,0.062230710622092573,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,40000,40000,40000,16.207726572572106,0.8822032460919825,0.06,plateau_0.06,16,0.00138071752499796,0.05086972731388881,0.04948900978889085,0.05609706154235903,0.009451352097029676,0.07935283496911542,0.07955140976064431,0.0030492752154056384,0.07664343587519443,0.09092253251364554,-2.60617853033579e-05,0.046023862246315085,0.03532192921908485,0.07111384585114244,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,40000,40000,40000,16.207726572572106,0.8822032460919825,0.08,plateau_0.08,17,0.00138071752499796,0.064696836858183,0.06331611933318504,0.0717704447514393,0.009451352097029676,0.07935283496911542,0.07954919211635797,0.0029614189578529224,0.07664343587519443,0.09092253251364554,-2.8279429589703198e-05,0.04733551525920737,0.03532192921908485,0.07653478606685386,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,40000,40000,40000,16.207726572572106,0.8822032460919825,0.1,plateau_0.10,18,0.00138071752499796,0.08228234984683205,0.08090163232183409,0.09170407463383887,0.012020362934869248,0.07995289153316315,0.07956135675312993,0.002880472883337275,0.07664343587519443,0.09092253251364554,-1.6114792817739643e-05,0.048699372368292575,0.03532192921908485,0.08290552977727508,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,40000,40000,40000,16.207726572572106,0.8822032460919825,0.12,plateau_0.12,19,0.00138071752499796,0.10464785335884826,0.10326713583385029,0.11705594633811083,0.012020362934869248,0.07995289153316315,0.07954919211635797,0.0028063570547933042,0.07664343587519443,0.09092253251364554,-2.8279429589703198e-05,0.05006322947737778,0.03532192921908485,0.09033382250255607,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,40000,40000,40000,16.207726572572106,0.8822032460919825,0.14,plateau_0.14,19,0.00138071752499796,0.10464785335884826,0.10326713583385029,0.11705594633811083,0.012020362934869248,0.07995289153316315,0.07954919211635797,0.0028063570547933042,0.07664343587519443,0.09092253251364554,-2.8279429589703198e-05,0.05006322947737778,0.03532192921908485,0.09033382250255607,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,40000,40000,40000,16.207726572572106,0.8822032460919825,0.16,plateau_0.16,20,0.00138071752499796,0.13309261625367444,0.13171189872867647,0.1492988144309589,0.015287667161546944,0.0796597346857246,0.07953924512387235,0.0027379895437730575,0.07664343587519443,0.09092253251364554,-3.8226422075321453e-05,0.051285818282319956,0.03532192921908485,0.09926232105833595,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,48000,48000,48000,16.207726572572106,0.8823662109969722,0.01,plateau_0.01,9,0.0011551720343749624,0.008425680301170654,0.007270508266795692,0.008239785449831373,0.0031197933031687124,0.07812378965328963,0.07979956687920015,0.003964070220711654,0.07594394143232022,0.08912709455731589,0.00022209533325247277,0.04050118360001835,0.03554682680163051,0.04805776759435307,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,48000,48000,48000,16.207726572572106,0.8823662109969722,0.02,plateau_0.02,11,0.0011551720343749624,0.013846644875309374,0.012691472840934411,0.01438345290510899,0.0039994070722894366,0.07682887030598394,0.07964261145836361,0.0036105386914011104,0.07594394143232022,0.08912709455731589,6.513991241594019e-05,0.04145898778191151,0.03554682680163051,0.05284169844406445,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,48000,48000,48000,16.207726572572106,0.8823662109969722,0.04,plateau_0.04,14,0.0011551720343749624,0.029171174840278057,0.028016002805903092,0.03175099233939187,0.006572569509206089,0.08064032767389867,0.07967524558247557,0.003217439882498083,0.07594394143232022,0.08912709455731589,9.777403652790062e-05,0.044857018561506395,0.03554682680163051,0.06313408361994557,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,48000,48000,48000,16.207726572572106,0.8823662109969722,0.06,plateau_0.06,16,0.0011551720343749624,0.04793949974018944,0.04678432770581448,0.053021440670255916,0.008425680301170654,0.07979956687920015,0.07962812865277097,0.0030172469406847062,0.07594394143232022,0.08912709455731589,5.065710682329583e-05,0.047186313926363785,0.03554682680163051,0.07214794435020916,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,48000,48000,48000,16.207726572572106,0.8823662109969722,0.08,plateau_0.08,17,0.0011551720343749624,0.06145585802373361,0.06030068598935864,0.06833974968423351,0.008425680301170654,0.07979956687920015,0.07961364584717831,0.0029302107057461125,0.07594394143232022,0.08912709455731589,3.6174301230637584e-05,0.04805776759435307,0.03554682680163051,0.07769625692595944,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,48000,48000,48000,16.207726572572106,0.8823662109969722,0.1,plateau_0.10,18,0.0011551720343749624,0.0787831017407771,0.07762792970640214,0.08797699723643261,0.010801268581199142,0.07964261145836361,0.07958202423497779,0.002850330654025593,0.07594394143232022,0.08912709455731589,4.552689030115631e-06,0.04922119198149549,0.03554682680163051,0.08423673704096257,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,48000,48000,48000,16.207726572572106,0.8823662109969722,0.12,plateau_0.12,19,0.0011551720343749624,0.10099569543884072,0.09984052340446577,0.11315089150077208,0.010801268581199142,0.07964261145836361,0.07955040262277725,0.002776970841086073,0.07594394143232022,0.08912709455731589,-2.70689231704202e-05,0.05038461636863792,0.03554682680163051,0.09194459531111983,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,48000,48000,48000,16.207726572572106,0.8823662109969722,0.14,plateau_0.14,19,0.0011551720343749624,0.10099569543884072,0.09984052340446577,0.11315089150077208,0.010801268581199142,0.07964261145836361,0.07955040262277725,0.002776970841086073,0.07594394143232022,0.08912709455731589,-2.70689231704202e-05,0.05038461636863792,0.03554682680163051,0.09194459531111983,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,48000,48000,48000,16.207726572572106,0.8823662109969722,0.16,plateau_0.16,20,0.0011551720343749624,0.12947104482807667,0.1283158727937017,0.14542246880546292,0.013846644875309374,0.07931805308897033,0.07954815060889696,0.0027092197872121766,0.07594394143232022,0.08912709455731589,-2.9320937050714146e-05,0.05161315740635118,0.03554682680163051,0.10122279302190614,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,56000,56000,56000,16.207726572572106,0.8822498051487485,0.01,plateau_0.01,9,0.0009934682593495188,0.007645012791693741,0.006651544532344221,0.007539298386382485,0.0027559168258256238,0.07795454855544649,0.08051146480706019,0.004026263664939975,0.07408918761331211,0.08770519460649562,0.0009339932611125146,0.04197670464471852,0.03487480841812719,0.04768530796714557,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,56000,56000,56000,16.207726572572106,0.8822498051487485,0.02,plateau_0.02,12,0.0009934682593495188,0.016432827598897345,0.015439359339547827,0.017499986114414307,0.0045901001499184,0.07721456396971488,0.0797262302087336,0.003507176339771189,0.07408918761331211,0.08770519460649562,0.0001487586627859222,0.04272032512829877,0.03487480841812719,0.05638376209372352,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,56000,56000,56000,16.207726572572106,0.8822498051487485,0.04,plateau_0.04,14,0.0009934682593495188,0.027369593929121895,0.026376125669772377,0.029896436945458238,0.005923797292386155,0.08112864261817664,0.0795975926796078,0.003256071743007081,0.07408918761331211,0.08770519460649562,2.012113366012258e-05,0.04484609444144023,0.03487480841812719,0.06366637452121972,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,56000,56000,56000,16.207726572572106,0.8822498051487485,0.06,plateau_0.06,16,0.0009934682593495188,0.04558525715290112,0.0445917888935516,0.05054326862223944,0.007645012791693741,0.07856000673243624,0.07959458344816824,0.0030525487273340896,0.07408918761331211,0.08770519460649562,1.711190222056236e-05,0.047309277902341365,0.03487480841812719,0.07288002253625839,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,56000,56000,56000,16.207726572572106,0.8822498051487485,0.08,plateau_0.08,17,0.0009934682593495188,0.05883048606246268,0.057837017803113164,0.06555628288675197,0.007645012791693741,0.07856000673243624,0.07958514709939007,0.002964201258071446,0.07408918761331211,0.08770519460649562,7.675553442401672e-06,0.04768530796714557,0.03487480841812719,0.07863663656939132,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,56000,56000,56000,16.207726572572106,0.8822498051487485,0.1,plateau_0.10,18,0.0009934682593495188,0.07592424188234177,0.07493077362299225,0.08493147086652948,0.009866343782607439,0.0798673133180771,0.07957873016449599,0.0028829414272255995,0.07408918761331211,0.08770519460649562,1.2586185483137724e-06,0.04929581207167458,0.03487480841812719,0.08536627250165164,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,56000,56000,56000,16.207726572572106,0.8822498051487485,0.12,plateau_0.12,19,0.0009934682593495188,0.09798475061531783,0.09699128235596831,0.10993630351623081,0.009866343782607439,0.0798673133180771,0.07957231322960188,0.002808553139258539,0.07408918761331211,0.08770519460649562,-5.1583163457880055e-06,0.05090631617620358,0.03487480841812719,0.09326241877714335,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,56000,56000,56000,16.207726572572106,0.8822498051487485,0.14,plateau_0.14,19,0.0009934682593495188,0.09798475061531783,0.09699128235596831,0.10993630351623081,0.009866343782607439,0.0798673133180771,0.07957231322960188,0.002808553139258539,0.07408918761331211,0.08770519460649562,-5.1583163457880055e-06,0.05090631617620358,0.03487480841812719,0.09326241877714335,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
2:2:1,56000,56000,56000,16.207726572572106,0.8822498051487485,0.16,plateau_0.16,20,0.0009934682593495188,0.12645514943731043,0.12546168117796092,0.14220652750023324,0.012733103565550732,0.07958514709939007,0.07956600602415564,0.0027397442136134725,0.07408918761331211,0.08770519460649562,-1.1465521792028421e-05,0.05217679360069091,0.03487480841812719,0.10283872322716014,0.0001,"ideal.txt (2:2:1, 4 modes, k_max=1)",local_cpp_scan
