N_geom,N_int_actual,fit_method,plateau_frac,p_exp,lambda_K,A_K,A_ratio,a_nc_over_rc,a_star_over_rc,is_min,E_star_J,root_count,min_root_count,root_choice,continuation_prev_a_star_over_rc,continuation_jump,beta_dimless,contact_model,postcheck_root_selection_mode,postcheck_contact_model,contact_force_at_x1,F_at_x1,legacy_contact_model,legacy_a_star_over_rc,legacy_F_at_x1,delta_a_star_vs_legacy,theorem_candidate_full_model
48000,48000,plateau_0.08,0.08,2,0.01,0.07989136026936208,1.0039444420300936,1.0019702800133812,1.000031634399139,True,4.9540226527476514e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003944442030093587,legacy,0.667183197824318,11.37439693405846,0.3328484365748209,True
48000,48000,plateau_0.10,0.1,2,0.0,0.07987559867384185,1.0037463759793126,1.0018714368517114,1.0018714368517112,True,4.9560621022788215e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0037463759793125995,legacy,1.0018714368517112,-0.0037463759793125995,0.0,True
48000,48000,plateau_0.10,0.1,2,0.001,0.07987559867384185,1.0037463759793126,1.0018714368517114,1.0002621447116058,True,4.956070857090978e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0037463759793125995,legacy,0.8580095129634573,1.1340877616295426,0.1422526317481485,True
48000,48000,plateau_0.10,0.1,2,0.003,0.07987559867384185,1.0037463759793126,1.0018714368517114,1.000096493201273,True,4.956071759277668e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0037463759793125995,legacy,0.7769802304535515,3.4097560368472526,0.22311626274772156,True
48000,48000,plateau_0.10,0.1,2,0.01,0.07987559867384185,1.0037463759793126,1.0018714368517114,1.0000300462784069,True,4.956072121018698e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0037463759793125995,legacy,0.6671480177203182,11.37459500010924,0.3328820285580887,True
48000,48000,plateau_0.12,0.12,2,0.0,0.07983008800118573,1.003174471999807,1.001585978336262,1.001585978336262,True,4.979137918294687e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003174471999807027,legacy,1.001585978336262,-0.003174471999807027,0.0,True
48000,48000,plateau_0.12,0.12,2,0.001,0.07983008800118573,1.003174471999807,1.001585978336262,1.0002221873357748,True,4.97914420537775e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003174471999807027,legacy,0.8578709239717623,1.1346596656090482,0.1423512633640125,True
48000,48000,plateau_0.12,0.12,2,0.003,0.07983008800118573,1.003174471999807,1.001585978336262,1.0000817719718211,True,4.979144853311351e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003174471999807027,legacy,0.7768622446386456,3.4103279408267584,0.22321952733317552,True
48000,48000,plateau_0.12,0.12,2,0.01,0.07983008800118573,1.003174471999807,1.001585978336262,1.0000254604558056,True,4.979145113065278e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003174471999807027,legacy,0.6670463920633128,11.375166904088745,0.3329790683924928,True
56000,56000,plateau_0.04,0.04,2,0.0,0.08075674968297214,1.0148192461272605,1.0073823733455238,1.0073823733455238,True,4.845725741386789e-37,1,1,targeted_x_nc,nan,nan,2.6131550646540593,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.014819246127260488,legacy,1.0073823733455238,-0.014819246127260488,0.0,False
56000,56000,plateau_0.04,0.04,2,0.001,0.08075674968297214,1.0148192461272605,1.0073823733455238,1.001029699623874,True,4.845862267425358e-37,1,1,targeted_x_nc_fallback,nan,nan,2.6131550646540593,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.014819246127260488,legacy,0.860601185351704,1.1247850371700603,0.14042851427216985,False
56000,56000,plateau_0.04,0.04,2,0.003,0.08075674968297214,1.0148192461272605,1.0073823733455238,1.0003801389337625,True,4.845876289240404e-37,1,1,targeted_x_nc_fallback,nan,nan,2.6131550646540593,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.014819246127260488,legacy,0.7791763255276151,3.403993603764701,0.22120381340614748,False
56000,56000,plateau_0.04,0.04,2,0.01,0.08075674968297214,1.0148192461272605,1.0073823733455238,1.0001185296046124,True,4.845881927403354e-37,1,1,targeted_x_nc_fallback,nan,nan,2.6131550646540593,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.014819246127260488,legacy,0.669034938134899,11.381223586845946,0.33108359146971345,False
56000,56000,plateau_0.06,0.06,2,0.0,0.08073983020125339,1.0146066296493799,1.0072768386344342,1.0072768386344342,True,4.84814921154761e-37,1,1,targeted_x_nc,nan,nan,2.6131550646540593,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.014606629649379865,legacy,1.0072768386344342,-0.014606629649379865,0.0,False
56000,56000,plateau_0.06,0.06,2,0.001,0.08073983020125339,1.0146066296493799,1.0072768386344342,1.0010150279407275,True,4.8482818573960145e-37,1,1,targeted_x_nc_fallback,nan,nan,2.6131550646540593,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.014606629649379865,legacy,0.8605505874633119,1.124997653647941,0.14046444047741558,False
56000,56000,plateau_0.06,0.06,2,0.003,0.08073983020125339,1.0146066296493799,1.0072768386344342,1.000374700161806,True,4.848295481066898e-37,1,1,targeted_x_nc_fallback,nan,nan,2.6131550646540593,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.014606629649379865,legacy,0.7791331394957484,3.404206220242582,0.2212415606660576,False
56000,56000,plateau_0.06,0.06,2,0.01,0.08073983020125339,1.0146066296493799,1.0072768386344342,1.0001168305532184,True,4.8483009588121055e-37,1,1,targeted_x_nc_fallback,nan,nan,2.6131550646540593,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.014606629649379865,legacy,0.6689976503365251,11.381436203323826,0.3311191802166933,False
56000,56000,plateau_0.08,0.08,2,0.0,0.08028399557593713,1.008878442808798,1.0044294115610106,1.0044294115610106,True,4.921398839583974e-37,1,1,targeted_x_nc,nan,nan,2.6131550646540593,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008878442808798237,legacy,1.0044294115610106,-0.008878442808798237,0.0,True
56000,56000,plateau_0.08,0.08,2,0.001,0.08028399557593713,1.008878442808798,1.0044294115610106,1.000618642710894,True,4.921447940176715e-37,1,1,targeted_x_nc,nan,nan,2.6131550646540593,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008878442808798237,legacy,0.8591809979415389,1.1307258404885225,0.14143764476935516,True
56000,56000,plateau_0.08,0.08,2,0.003,0.08028399557593713,1.008878442808798,1.0044294115610106,1.000228005755534,True,4.921452986829712e-37,1,1,targeted_x_nc,nan,nan,2.6131550646540593,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008878442808798237,legacy,0.777964947185176,3.4099344070831634,0.222263058570358,True
56000,56000,plateau_0.08,0.08,2,0.01,0.08028399557593713,1.008878442808798,1.0044294115610106,1.0000710389568181,True,4.9214550127259416e-37,1,1,targeted_x_nc,nan,nan,2.6131550646540593,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008878442808798237,legacy,0.6679896345686516,11.387164390164408,0.3320814043881666,True
56000,56000,plateau_0.10,0.1,2,0.0,0.07982816095062088,1.0031502559682166,1.001573889420155,1.001573889420155,True,4.9822268425970966e-37,1,1,targeted_x_nc,nan,nan,2.6131550646540593,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0031502559682166087,legacy,1.001573889420155,-0.0031502559682166087,0.0,True
56000,56000,plateau_0.10,0.1,2,0.001,0.07982816095062088,1.0031502559682166,1.001573889420155,1.000220104185487,True,4.982233035964728e-37,1,1,targeted_x_nc,nan,nan,2.6131550646540593,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0031502559682166087,legacy,0.8577989465432329,1.1364540273291042,0.14242115764225416,True
56000,56000,plateau_0.10,0.1,2,0.003,0.07982816095062088,1.0031502559682166,1.001573889420155,1.000080989880714,True,4.982233672994689e-37,1,1,targeted_x_nc,nan,nan,2.6131550646540593,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0031502559682166087,legacy,0.7767876186162573,3.415662593923745,0.22329337126445659,True
56000,56000,plateau_0.10,0.1,2,0.01,0.07982816095062088,1.0031502559682166,1.001573889420155,1.0000252150049331,True,4.982233928310056e-37,1,1,targeted_x_nc,nan,nan,2.6131550646540593,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0031502559682166087,legacy,0.6669749538633667,11.39289257700499,0.33305026114156644,True
56000,56000,plateau_0.12,0.12,2,0.0,0.07978731401727948,1.0026369582653885,1.001317611083211,1.001317611083211,True,5.005460947381257e-37,1,1,targeted_x_nc,nan,nan,2.6131550646540593,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.002636958265388678,legacy,1.001317611083211,-0.002636958265388678,0.0,True
56000,56000,plateau_0.12,0.12,2,0.001,0.07978731401727948,1.0026369582653885,1.001317611083211,1.0001842856861205,True,5.005465287637035e-37,1,1,targeted_x_nc,nan,nan,2.6131550646540593,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.002636958265388678,legacy,0.8576744888224793,1.136967325031932,0.14250979686364118,True
56000,56000,plateau_0.12,0.12,2,0.003,0.07978731401727948,1.0026369582653885,1.001317611083211,1.000067800181367,True,5.005465734090982e-37,1,1,targeted_x_nc,nan,nan,2.6131550646540593,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.002636958265388678,legacy,0.7766816695502022,3.416175891626573,0.22338613063116475,True
56000,56000,plateau_0.12,0.12,2,0.01,0.07978731401727948,1.0026369582653885,1.001317611083211,1.0000211071805196,True,5.0054659129995774e-37,1,1,targeted_x_nc,nan,nan,2.6131550646540593,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.002636958265388678,legacy,0.6668837013116615,11.393405874707817,0.3331374058688581,True
64000,64000,plateau_0.04,0.04,2,0.0,0.08026404679558242,1.0086277590415564,1.0043046146670622,1.0043046146670622,True,4.955302879652735e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008627759041556438,legacy,1.0043046146670622,-0.008627759041556438,0.0,True
64000,64000,plateau_0.04,0.04,2,0.001,0.08026404679558242,1.0086277590415564,1.0043046146670622,1.0006004478556736,True,4.955349260534188e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008627759041556438,legacy,0.8590708540817819,1.1323066445631846,0.14152959377389174,True
64000,64000,plateau_0.04,0.04,2,0.003,0.08026404679558242,1.0086277590415564,1.0043046146670622,1.0002212536019965,True,4.955354020818878e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008627759041556438,legacy,0.7778611608117579,3.414175451772667,0.2223600927902386,True
64000,64000,plateau_0.04,0.04,2,0.01,0.08026404679558242,1.0086277590415564,1.0043046146670622,1.0000689291161258,True,4.955355931253617e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008627759041556438,legacy,0.6678948635966833,11.400716277005856,0.3321740655194425,True
64000,64000,plateau_0.06,0.06,2,0.0,0.08002195310196077,1.0055855199641075,1.0027888710811002,1.0027888710811004,True,4.990690472489512e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005585519964107499,legacy,1.0027888710811004,-0.005585519964107499,0.0,True
64000,64000,plateau_0.06,0.06,2,0.001,0.08002195310196077,1.0055855199641075,1.0027888710811002,1.000389283806074,True,4.990709930870999e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005585519964107499,legacy,0.8583382988956714,1.1353488836406336,0.14205098491040258,True
64000,64000,plateau_0.06,0.06,2,0.003,0.08002195310196077,1.0055855199641075,1.0027888710811002,1.0001433205165948,True,4.990711928744803e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005585519964107499,legacy,0.7772369372872783,3.4172176908501157,0.22290638322931655,True
64000,64000,plateau_0.06,0.06,2,0.01,0.08002195310196077,1.0055855199641075,1.0027888710811002,1.0000446323445495,True,4.990712729865346e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005585519964107499,legacy,0.6673567288703546,11.403758516083304,0.33268790347419497,True
64000,64000,plateau_0.08,0.08,2,0.0,0.07964769028025372,1.000882394639361,1.0004411000350601,1.00044110003506,True,5.020811722291582e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008823946393610171,legacy,1.00044110003506,-0.0008823946393610171,0.0,True
64000,64000,plateau_0.08,0.08,2,0.001,0.07964769028025372,1.000882394639361,1.0004411000350601,1.0000616360564794,True,5.020812208674404e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008823946393610171,legacy,0.8571988404530254,1.14005200896538,0.14286279560345394,True
64000,64000,plateau_0.08,0.08,2,0.003,0.07964769028025372,1.000882394639361,1.0004411000350601,1.000022662001211,True,5.0208122586431464e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008823946393610171,legacy,0.7762668129772597,3.4219208161748624,0.22375584902395118,True
64000,64000,plateau_0.08,0.08,2,0.01,0.07964769028025372,1.000882394639361,1.0004411000350601,1.000007053015269,True,5.020812278653535e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008823946393610171,legacy,0.6665210767844123,11.40846164140805,0.33348597623085663,True
64000,64000,plateau_0.10,0.1,2,0.0,0.07964769028025372,1.000882394639361,1.0004411000350601,1.00044110003506,True,5.020811722291582e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008823946393610171,legacy,1.00044110003506,-0.0008823946393610171,0.0,True
64000,64000,plateau_0.10,0.1,2,0.001,0.07964769028025372,1.000882394639361,1.0004411000350601,1.0000616360564794,True,5.020812208674404e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008823946393610171,legacy,0.8571988404530254,1.14005200896538,0.14286279560345394,True
64000,64000,plateau_0.10,0.1,2,0.003,0.07964769028025372,1.000882394639361,1.0004411000350601,1.000022662001211,True,5.0208122586431464e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008823946393610171,legacy,0.7762668129772597,3.4219208161748624,0.22375584902395118,True
64000,64000,plateau_0.10,0.1,2,0.01,0.07964769028025372,1.000882394639361,1.0004411000350601,1.000007053015269,True,5.020812278653535e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008823946393610171,legacy,0.6665210767844123,11.40846164140805,0.33348597623085663,True
64000,64000,plateau_0.12,0.12,2,0.0,0.07983482169110724,1.0032339573017344,1.001615673450518,1.001615673450518,True,4.9716037331262565e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0032339573017343692,legacy,1.001615673450518,-0.0032339573017343692,0.0,True
64000,64000,plateau_0.12,0.12,2,0.001,0.07983482169110724,1.0032339573017344,1.001615673450518,1.000225642695177,True,4.971610261210549e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0032339573017343692,legacy,0.8577696317081224,1.1377004463030067,0.14245601098705463,True
64000,64000,plateau_0.12,0.12,2,0.003,0.07983482169110724,1.0032339573017344,1.001615673450518,1.0000830183876037,True,4.971610931676159e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0032339573017343692,legacy,0.7767526538728157,3.4195692535124893,0.22333036451478805,True
64000,64000,plateau_0.12,0.12,2,0.01,0.07983482169110724,1.0032339573017344,1.001615673450518,1.000025845402652,True,4.971611200346798e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0032339573017343692,legacy,0.66693947059192,11.406110078745677,0.333086374810732,True
72000,72000,plateau_0.04,0.04,2,0.0,0.08069152197484238,1.0139995705725766,1.0069754567875906,1.0069754567875906,True,4.822459484614333e-37,1,1,targeted_x_nc,nan,nan,2.6132316824849613,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.013999570572576614,legacy,1.0069754567875906,-0.013999570572576614,0.0,False
72000,72000,plateau_0.04,0.04,2,0.001,0.08069152197484238,1.0139995705725766,1.0069754567875906,1.0009735040497123,True,4.822581350443634e-37,1,1,targeted_x_nc_fallback,nan,nan,2.6132316824849613,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.013999570572576614,legacy,0.8604209118630258,1.1252110166384093,0.14055259218668648,False
72000,72000,plateau_0.04,0.04,2,0.003,0.08069152197484238,1.0139995705725766,1.0069754567875906,1.0003593251163532,True,4.822593873323335e-37,1,1,targeted_x_nc_fallback,nan,nan,2.6132316824849613,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.013999570572576614,legacy,0.7790253720759914,3.40363219106038,0.22133395304036174,False
72000,72000,plateau_0.04,0.04,2,0.01,0.08069152197484238,1.0139995705725766,1.0069754567875906,1.000112029746317,True,4.822598907906552e-37,1,1,targeted_x_nc_fallback,nan,nan,2.6132316824849613,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.013999570572576614,legacy,0.6689061435435655,11.378106301537283,0.3312058862027516,False
72000,72000,plateau_0.06,0.06,2,0.0,0.08033476974590896,1.0095164898463007,1.004746978022975,1.0047469780229752,True,4.918662359764007e-37,1,1,targeted_x_nc,nan,nan,2.6132316824849613,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.009516489846300713,legacy,1.0047469780229752,-0.009516489846300713,0.0,True
72000,72000,plateau_0.06,0.06,2,0.001,0.08033476974590896,1.0095164898463007,1.004746978022975,1.0006631621473068,True,4.918718755652198e-37,1,1,targeted_x_nc,nan,nan,2.6132316824849613,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.009516489846300713,legacy,0.8593489719521995,1.1296940973646852,0.14131419019510727,True
72000,72000,plateau_0.06,0.06,2,0.003,0.08033476974590896,1.0095164898463007,1.004746978022975,1.0002444677795677,True,4.918724554175905e-37,1,1,targeted_x_nc,nan,nan,2.6132316824849613,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.009516489846300713,legacy,0.7781110703274315,3.408115271786656,0.22213339745213612,True
72000,72000,plateau_0.06,0.06,2,0.01,0.08033476974590896,1.0095164898463007,1.004746978022975,1.0000761755311918,True,4.918726882447041e-37,1,1,targeted_x_nc,nan,nan,2.6132316824849613,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.009516489846300713,legacy,0.6681172138957896,11.382589382263559,0.33195896163540217,True
72000,72000,plateau_0.08,0.08,2,0.0,0.08022262063097853,1.0081071825040124,1.0040454085866897,1.0040454085866897,True,4.93423755203577e-37,1,1,targeted_x_nc,nan,nan,2.6132316824849613,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008107182504012433,legacy,1.0040454085866897,-0.008107182504012433,0.0,True
72000,72000,plateau_0.08,0.08,2,0.001,0.08022262063097853,1.0081071825040124,1.0040454085866897,1.000565330744487,True,4.934278500323847e-37,1,1,targeted_x_nc,nan,nan,2.6132316824849613,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008107182504012433,legacy,0.8590104237783465,1.1311034047069735,0.1415549069661406,True
72000,72000,plateau_0.08,0.08,2,0.003,0.08022262063097853,1.0081071825040124,1.0040454085866897,1.0002083204098293,True,4.9342827113082504e-37,1,1,targeted_x_nc,nan,nan,2.6132316824849613,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008107182504012433,legacy,0.777822496976419,3.409524579128944,0.2223858234334103,True
72000,72000,plateau_0.08,0.08,2,0.01,0.08022262063097853,1.0081071825040124,1.0040454085866897,1.000064900255497,True,4.9342844014714705e-37,1,1,targeted_x_nc,nan,nan,2.6132316824849613,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008107182504012433,legacy,0.6678683642114845,11.383998689605846,0.33219653604401256,True
72000,72000,plateau_0.10,0.1,2,0.0,0.08022262063097853,1.0081071825040124,1.0040454085866897,1.0040454085866897,True,4.93423755203577e-37,1,1,targeted_x_nc,nan,nan,2.6132316824849613,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008107182504012433,legacy,1.0040454085866897,-0.008107182504012433,0.0,True
72000,72000,plateau_0.10,0.1,2,0.001,0.08022262063097853,1.0081071825040124,1.0040454085866897,1.000565330744487,True,4.934278500323847e-37,1,1,targeted_x_nc,nan,nan,2.6132316824849613,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008107182504012433,legacy,0.8590104237783465,1.1311034047069735,0.1415549069661406,True
72000,72000,plateau_0.10,0.1,2,0.003,0.08022262063097853,1.0081071825040124,1.0040454085866897,1.0002083204098293,True,4.9342827113082504e-37,1,1,targeted_x_nc,nan,nan,2.6132316824849613,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008107182504012433,legacy,0.777822496976419,3.409524579128944,0.2223858234334103,True
72000,72000,plateau_0.10,0.1,2,0.01,0.08022262063097853,1.0081071825040124,1.0040454085866897,1.000064900255497,True,4.9342844014714705e-37,1,1,targeted_x_nc,nan,nan,2.6132316824849613,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008107182504012433,legacy,0.6678683642114845,11.383998689605846,0.33219653604401256,True
72000,72000,plateau_0.12,0.12,2,0.0,0.08009643709929279,1.0065215134794208,1.003255457737171,1.003255457737171,True,4.957196097846899e-37,1,1,targeted_x_nc,nan,nan,2.6132316824849613,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00652151347942076,legacy,1.003255457737171,-0.00652151347942076,0.0,True
72000,72000,plateau_0.12,0.12,2,0.001,0.08009643709929279,1.0065215134794208,1.003255457737171,1.0004551005155358,True,4.9572226084800304e-37,1,1,targeted_x_nc,nan,nan,2.6132316824849613,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00652151347942076,legacy,0.8586286060663724,1.1326890737315651,0.1418264944491634,True
72000,72000,plateau_0.12,0.12,2,0.003,0.08009643709929279,1.0065215134794208,1.003255457737171,1.0001676262388726,True,4.957225335294693e-37,1,1,targeted_x_nc,nan,nan,2.6132316824849613,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00652151347942076,legacy,0.7774971490390958,3.411110248153536,0.22267047719977673,True
72000,72000,plateau_0.12,0.12,2,0.01,0.08009643709929279,1.0065215134794208,1.003255457737171,1.0000522116403239,True,4.957226429271011e-37,1,1,targeted_x_nc,nan,nan,2.6132316824849613,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00652151347942076,legacy,0.6675878901899752,11.385584358630439,0.33246432145034865,True
80000,80000,plateau_0.04,0.04,2,0.0,0.07905690297385609,0.9934583423929094,0.9967238044678725,0.9967238044678725,True,5.048530733138838e-37,1,1,targeted_x_nc,nan,nan,2.6130171523025782,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0065416576070905785,legacy,0.9967238044678725,0.0065416576070905785,0.0,True
80000,80000,plateau_0.04,0.04,2,0.001,0.07905690297385609,0.9934583423929094,0.9967238044678725,0.999541154702566,True,5.0485575286946075e-37,1,1,targeted_x_nc,nan,nan,2.6130171523025782,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0065416576070905785,legacy,0.8554056314250403,1.1468550702138804,0.14413552327752566,True
80000,80000,plateau_0.04,0.04,2,0.003,0.07905690297385609,0.9934583423929094,0.9967238044678725,0.999831639951425,True,5.048560286032785e-37,1,1,targeted_x_nc,nan,nan,2.6130171523025782,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0065416576070905785,legacy,0.7747468613537958,3.427481895427459,0.2250847785976292,True
80000,80000,plateau_0.04,0.04,2,0.01,0.07905690297385609,0.9934583423929094,0.9967238044678725,0.9999476510872771,True,5.048561388023691e-37,1,1,targeted_x_nc,nan,nan,2.6130171523025782,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0065416576070905785,legacy,0.665216042500181,11.409675783674986,0.33473160858709616,True
80000,80000,plateau_0.06,0.06,2,0.0,0.0790627439259957,0.9935317419622365,0.9967606242033422,0.9967606242033422,True,5.052217079106845e-37,1,1,targeted_x_nc,nan,nan,2.6130171523025782,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.006468258037763519,legacy,0.9967606242033422,0.006468258037763519,0.0,True
80000,80000,plateau_0.06,0.06,2,0.001,0.0790627439259957,0.9935317419622365,0.9967606242033422,0.999546319004833,True,5.052243276084833e-37,1,1,targeted_x_nc,nan,nan,2.6130171523025782,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.006468258037763519,legacy,0.8554236937711343,1.1467816706445533,0.1441226252336988,True
80000,80000,plateau_0.06,0.06,2,0.003,0.0790627439259957,0.9935317419622365,0.9967606242033422,0.9998335313514548,True,5.0522459718025534e-37,1,1,targeted_x_nc,nan,nan,2.6130171523025782,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.006468258037763519,legacy,0.7747622064020052,3.427408495858132,0.2250713249494496,True
