a_mid,A_local,A_local_minus_Areq,rel_dE,mask_plateau_0p01,mask_plateau_0p02,mask_plateau_0p04,mask_plateau_0p06,mask_plateau_0p08,mask_plateau_0p10,mask_plateau_0p12,mask_plateau_0p14,mask_plateau_0p16
0.0011615174318638833,0.052452454486815354,-0.02712501705913232,0.025331004240007105,1,1,1,1,1,1,1,1,1
0.0014967692331111025,0.08821344733201442,0.008635975786066744,0.043708332180712454,1,1,1,1,1,1,1,1,1
0.0019287856348337079,0.10530489184507347,0.025727420299125794,0.05456166506562588,1,1,1,1,1,1,1,1,1
0.002485496055666667,0.08405703186971203,0.004479560323764356,0.04606593725148677,1,1,1,1,1,1,1,1,1
0.0032028912550809085,0.06624925713785633,-0.013328214408091343,0.03805997662378297,1,1,1,1,1,1,1,1,1
0.004127350099182592,0.07881856080867101,-0.0007589107372766579,0.047072580866079954,1,1,1,1,1,1,1,1,1
0.005318637906984519,0.08140805545422615,0.001830583908278477,0.05102077690239351,1,1,1,1,1,1,1,1,1
0.006853770217170335,0.07884722385177562,-0.0007302476941720565,0.05207261513918854,1,1,1,1,1,1,1,1,1
0.008831991763922091,0.08499008167301818,0.005412610127070505,0.05921287646021984,1,1,1,1,1,1,1,1,1
0.011381192547507463,0.07697366294540407,-0.0026038086005436,0.0570031297858148,0,1,1,1,1,1,1,1,1
0.014666175792029654,0.0799797360975891,0.0004022645516414264,0.06280963405986342,0,1,1,1,1,1,1,1,1
0.018899312305354493,0.08034711005663986,0.000769638510692186,0.06732691908744985,0,1,1,1,1,1,1,1,1
0.02435427003469,0.07986911361642861,0.00029164207048093527,0.0717575997353327,0,0,1,1,1,1,1,1,1
0.031383706419548164,0.07948998604738855,-8.74854985591228e-05,0.07693785198096556,0,0,1,1,1,1,1,1,1
0.04044206733461743,0.07957048291905473,-6.9886268929397755e-06,0.08343508024504674,0,0,0,1,1,1,1,1,1
0.05211496655089081,0.07950512876362542,-7.234278232225166e-05,0.09095542515025495,0,0,0,1,1,1,1,1,1
0.06715704506717106,0.07934204973320234,-0.00023542181274532892,0.09985083466235976,0,0,0,0,1,1,1,1,1
0.08654075787902338,0.07932386237055179,-0.00025360917539588024,0.11090155939785287,0,0,0,0,0,1,1,1,1
0.11151924219990442,0.07917780712230009,-0.00039966442364758326,0.12450518028765414,0,0,0,0,0,0,1,1,1
0.14370733150068055,0.0788897632122407,-0.0006877083337069739,0.1416938575031449,0,0,0,0,0,0,0,0,1
0.18518595284235345,0.07841523084795755,-0.001162240697990119,0.1640924411793848,0,0,0,0,0,0,0,0,0
0.23863665668280784,0.0776773625484165,-0.0019001089975311664,0.19445735284938098,0,0,0,0,0,0,0,0,0
0.30751497637203046,0.07649431798744905,-0.0030831535584986275,0.2377226359860358,0,0,0,0,0,0,0,0,0
