N_geom,N_int_actual,fit_method,plateau_frac,p_exp,lambda_K,A_K,A_ratio,a_nc_over_rc,a_star_over_rc,is_min,E_star_J,root_count,min_root_count,root_choice,continuation_prev_a_star_over_rc,continuation_jump,beta_dimless,contact_model,postcheck_root_selection_mode,postcheck_contact_model,contact_force_at_x1,F_at_x1,legacy_contact_model,legacy_a_star_over_rc,legacy_F_at_x1,delta_a_star_vs_legacy,theorem_candidate_full_model
8000,8000,plateau_0.08,0.08,2,0.003,0.07885412958123239,0.9909102167904691,0.9954447331672759,0.9955722962654308,True,1.542682342915477e-36,1,1,targeted_x_nc,nan,nan,6.282999940173861,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00908978320953091,legacy,0.9839107452987499,0.033207931235171864,0.011661550966680867,True
8000,8000,plateau_0.08,0.08,2,0.01,0.07885412958123239,0.9909102167904691,0.9954447331672759,0.9958440248575557,True,1.542683281075438e-36,1,1,targeted_x_nc,nan,nan,6.282999940173861,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00908978320953091,legacy,0.9596394813922957,0.08948360996166743,0.03620454346526003,True
8000,8000,plateau_0.10,0.1,2,0.0,0.07963842857072415,1.0007660085648897,1.0003829309643832,1.0003829309643832,True,1.5393622378733786e-36,1,1,targeted_x_nc,nan,nan,6.282999940173861,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0007660085648899528,legacy,1.0003829309643832,-0.0007660085648899528,0.0,True
8000,8000,plateau_0.10,0.1,2,0.001,0.07963842857072415,1.0007660085648897,1.0003829309643832,1.0003792691436852,True,1.5393622389348554e-36,1,1,targeted_x_nc,nan,nan,6.282999940173861,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0007660085648899528,legacy,0.9964057247105208,0.007273374110323699,0.003973544433164444,True
8000,8000,plateau_0.10,0.1,2,0.003,0.07963842857072415,1.0007660085648897,1.0003829309643832,1.0003721517803665,True,1.539362240998042e-36,1,1,targeted_x_nc,nan,nan,6.282999940173861,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0007660085648899528,legacy,0.9887153002126957,0.023352139460751,0.011656851567670823,True
8000,8000,plateau_0.10,0.1,2,0.01,0.07963842857072415,1.0007660085648897,1.0003829309643832,1.0003492160185843,True,1.5393622476469144e-36,1,1,targeted_x_nc,nan,nan,6.282999940173861,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0007660085648899528,legacy,0.9641862738916929,0.07962781818724657,0.03616294212689142,True
8000,8000,plateau_0.12,0.12,2,0.0,0.0804227275602159,1.0106218003393106,1.0052968717445163,1.0052968717445163,True,1.5262013346512593e-36,1,1,targeted_x_nc,nan,nan,6.282999940173861,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.010621800339310594,legacy,1.0052968717445163,-0.010621800339310594,0.0,False
8000,8000,plateau_0.12,0.12,2,0.001,0.0804227275602159,1.0106218003393106,1.0052968717445163,1.0052459442880126,True,1.5262015384919806e-36,1,1,targeted_x_nc,nan,nan,6.282999940173861,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.010621800339310594,legacy,1.0012729632218011,-0.0025824176640969424,0.003972981066211467,False
8000,8000,plateau_0.12,0.12,2,0.003,0.0804227275602159,1.0106218003393106,1.0052968717445163,1.0051469953200993,True,1.5262019346152776e-36,1,1,targeted_x_nc,nan,nan,6.282999940173861,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.010621800339310594,legacy,0.9934948624678713,0.01349634768633036,0.011652132852227992,False
8000,8000,plateau_0.12,0.12,2,0.01,0.0804227275602159,1.0106218003393106,1.0052968717445163,1.004828446482503,True,1.5262032104949037e-36,1,1,targeted_x_nc,nan,nan,6.282999940173861,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.010621800339310594,legacy,0.9687071623459383,0.06977202641282593,0.03612128413656468,False
16000,16000,plateau_0.04,0.04,2,0.0,0.07943203111633859,0.9981723416592206,0.9990857529057356,0.9990857529057356,True,1.5481131405231934e-36,1,1,targeted_x_nc,nan,nan,6.282999524900904,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.001827658340779359,legacy,0.9990857529057356,0.001827658340779359,0.0,True
16000,16000,plateau_0.04,0.04,2,0.001,0.07943203111633859,0.9981723416592206,0.9990857529057356,0.9990944830103523,True,1.548113146568093e-36,1,1,targeted_x_nc,nan,nan,6.282999524900904,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.001827658340779359,legacy,0.9951207899133627,0.009867042823090578,0.003973693096989583,True
16000,16000,plateau_0.04,0.04,2,0.003,0.07943203111633859,0.9981723416592206,0.9990857529057356,0.9991114531028731,True,1.548113158318154e-36,1,1,targeted_x_nc,nan,nan,6.282999524900904,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.001827658340779359,legacy,0.9874533604556199,0.025945811787713016,0.011658092647253149,True
16000,16000,plateau_0.04,0.04,2,0.01,0.07943203111633859,0.9981723416592206,0.9990857529057356,0.9991661535638282,True,1.5481131961894376e-36,1,1,targeted_x_nc,nan,nan,6.282999524900904,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.001827658340779359,legacy,0.9629922509356517,0.08222150316389155,0.036173902628176546,True
16000,16000,plateau_0.06,0.06,2,0.0,0.07915812928979638,0.9947303897949412,0.9973617146226043,0.9973617146226043,True,1.5626530521428584e-36,1,1,targeted_x_nc,nan,nan,6.282999524900904,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.005269610205058672,legacy,0.9973617146226043,0.005269610205058672,0.0,True
16000,16000,plateau_0.06,0.06,2,0.001,0.07915812928979638,0.9947303897949412,0.9973617146226043,0.9973868597108927,True,1.562653102417837e-36,1,1,targeted_x_nc,nan,nan,6.282999524900904,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.005269610205058672,legacy,0.9934129707993089,0.013308994687369891,0.003973888911583789,True
16000,16000,plateau_0.06,0.06,2,0.003,0.07915812928979638,0.9947303897949412,0.9973617146226043,0.9974357445864996,True,1.562653200149126e-36,1,1,targeted_x_nc,nan,nan,6.282999524900904,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.005269610205058672,legacy,0.9857760103477329,0.02938776365199233,0.011659734238766761,True
16000,16000,plateau_0.06,0.06,2,0.01,0.07915812928979638,0.9947303897949412,0.9973617146226043,0.9975933716484143,True,1.5626535152021632e-36,1,1,targeted_x_nc,nan,nan,6.282999524900904,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.005269610205058672,legacy,0.961404939324876,0.08566345502817087,0.0361884323235383,True
16000,16000,plateau_0.08,0.08,2,0.0,0.07896475290806397,0.9923003505140281,0.9961427360142863,0.9961427360142863,True,1.5535224722225065e-36,1,1,targeted_x_nc,nan,nan,6.282999524900904,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0076996494859719045,legacy,0.9961427360142863,0.0076996494859719045,0.0,True
16000,16000,plateau_0.08,0.08,2,0.001,0.07896475290806397,0.9923003505140281,0.9961427360142863,0.9961794497260603,True,1.5535225795909773e-36,1,1,targeted_x_nc,nan,nan,6.282999524900904,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0076996494859719045,legacy,0.9922054227748862,0.015739033968283123,0.003974026951174103,True
16000,16000,plateau_0.08,0.08,2,0.003,0.07896475290806397,0.9923003505140281,0.9961427360142863,0.9962508318616916,True,1.5535227883187185e-36,1,1,targeted_x_nc,nan,nan,6.282999524900904,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0076996494859719045,legacy,0.9845899400554453,0.031817802932905564,0.011660891806246299,True
16000,16000,plateau_0.08,0.08,2,0.01,0.07896475290806397,0.9923003505140281,0.9961427360142863,0.9964810562085641,True,1.5535234612747997e-36,1,1,targeted_x_nc,nan,nan,6.282999524900904,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0076996494859719045,legacy,0.9602823699251697,0.0880934943090841,0.0361986862833944,True
16000,16000,plateau_0.10,0.1,2,0.0,0.07946726419377086,0.998615093568119,0.9993073068721748,0.9993073068721748,True,1.5430253459572207e-36,1,1,targeted_x_nc,nan,nan,6.282999524900904,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00138490643188105,legacy,0.9993073068721748,0.00138490643188105,0.0,True
16000,16000,plateau_0.10,0.1,2,0.001,0.07946726419377086,0.998615093568119,0.9993073068721748,0.9993139229826187,True,1.5430253494279076e-36,1,1,targeted_x_nc,nan,nan,6.282999524900904,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00138490643188105,legacy,0.9953402550990362,0.009424290914192269,0.0039736678835824435,True
16000,16000,plateau_0.10,0.1,2,0.003,0.07946726419377086,0.998615093568119,0.9993073068721748,0.9993267835527581,True,1.5430253561741582e-36,1,1,targeted_x_nc,nan,nan,6.282999524900904,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00138490643188105,legacy,0.9876689022399942,0.025503059878814707,0.011657881312763907,True
16000,16000,plateau_0.10,0.1,2,0.01,0.07946726419377086,0.998615093568119,0.9993073068721748,0.9993682357692185,True,1.5430253779172882e-36,1,1,targeted_x_nc,nan,nan,6.282999524900904,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00138490643188105,legacy,0.9631962026499048,0.08177875125499325,0.03617203311931372,True
16000,16000,plateau_0.12,0.12,2,0.0,0.07964262517859874,1.0008187446947652,1.000409288588808,1.000409288588808,True,1.5379250796209448e-36,1,1,targeted_x_nc,nan,nan,6.282999524900904,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008187446947651722,legacy,1.000409288588808,-0.0008187446947651722,0.0,True
16000,16000,plateau_0.12,0.12,2,0.001,0.07964262517859874,1.0008187446947652,1.000409288588808,1.0004053746055201,True,1.5379250808336012e-36,1,1,targeted_x_nc,nan,nan,6.282999524900904,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008187446947651722,legacy,0.9964318322983619,0.007220639787546047,0.003973542307158295,True
16000,16000,plateau_0.12,0.12,2,0.003,0.07964262517859874,1.0008187446947652,1.000409288588808,1.0003977671371518,True,1.5379250831906325e-36,1,1,targeted_x_nc,nan,nan,6.282999524900904,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008187446947651722,legacy,0.9887409382503399,0.023299408752168484,0.011656828886811854,True
16000,16000,plateau_0.12,0.12,2,0.01,0.07964262517859874,1.0008187446947652,1.000409288588808,1.0003732521378241,True,1.5379250907864314e-36,1,1,targeted_x_nc,nan,nan,6.282999524900904,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008187446947651722,legacy,0.9642105255736365,0.07957510012834702,0.03616272656418762,True
24000,24000,plateau_0.04,0.04,2,0.0,0.08019776970736726,1.007794896587804,1.0038898827001914,1.0038898827001914,True,1.5235429990643588e-36,1,1,targeted_x_nc,nan,nan,6.282999348742711,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.007794896587804301,legacy,1.0038898827001914,-0.007794896587804301,0.0,True
24000,24000,plateau_0.04,0.04,2,0.001,0.08019776970736726,1.007794896587804,1.0038898827001914,1.0038525410087784,True,1.523543108882242e-36,1,1,targeted_x_nc,nan,nan,6.282999348742711,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.007794896587804301,legacy,0.9998793968067806,0.00024448866107529624,0.003973144201997791,True
24000,24000,plateau_0.04,0.04,2,0.003,0.08019776970736726,1.007794896587804,1.0038898827001914,1.0037799805476881,True,1.52354332230361e-36,1,1,targeted_x_nc,nan,nan,6.282999348742711,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.007794896587804301,legacy,0.9921264886682908,0.016323259158834494,0.011653491879397349,True
24000,24000,plateau_0.04,0.04,2,0.01,0.08019776970736726,1.007794896587804,1.0038898827001914,1.0035463185751283,True,1.5235440098203908e-36,1,1,targeted_x_nc,nan,nan,6.282999348742711,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.007794896587804301,legacy,0.9674130697164098,0.07259895590099168,0.03613324885871849,True
24000,24000,plateau_0.06,0.06,2,0.0,0.08019776970736726,1.007794896587804,1.0038898827001914,1.0038898827001914,True,1.5352554747977027e-36,1,1,targeted_x_nc,nan,nan,6.282999348742711,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.007794896587804301,legacy,1.0038898827001914,-0.007794896587804301,0.0,True
24000,24000,plateau_0.06,0.06,2,0.001,0.08019776970736726,1.007794896587804,1.0038898827001914,1.0038525410087784,True,1.535255584615586e-36,1,1,targeted_x_nc,nan,nan,6.282999348742711,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.007794896587804301,legacy,0.9998793968067806,0.00024448866107529624,0.003973144201997791,True
24000,24000,plateau_0.06,0.06,2,0.003,0.08019776970736726,1.007794896587804,1.0038898827001914,1.0037799805476881,True,1.535255798036954e-36,1,1,targeted_x_nc,nan,nan,6.282999348742711,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.007794896587804301,legacy,0.9921264886682908,0.016323259158834494,0.011653491879397349,True
24000,24000,plateau_0.06,0.06,2,0.01,0.08019776970736726,1.007794896587804,1.0038898827001914,1.0035463185751283,True,1.535256485553735e-36,1,1,targeted_x_nc,nan,nan,6.282999348742711,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.007794896587804301,legacy,0.9674130697164098,0.07259895590099168,0.03613324885871849,True
24000,24000,plateau_0.08,0.08,2,0.0,0.08075233204053793,1.0147637323951906,1.0073548195125641,1.0073548195125641,True,1.5265885289944655e-36,1,1,targeted_x_nc,nan,nan,6.282999348742711,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.014763732395190576,legacy,1.0073548195125641,-0.014763732395190576,0.0,False
24000,24000,plateau_0.08,0.08,2,0.001,0.08075233204053793,1.0147637323951906,1.0073548195125641,1.0072839444770785,True,1.5265889225971586e-36,1,1,targeted_x_nc,nan,nan,6.282999348742711,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.014763732395190576,legacy,1.0033111997717659,-0.006724347146310979,0.003972744705312614,False
24000,24000,plateau_0.08,0.08,2,0.003,0.08075233204053793,1.0147637323951906,1.0073548195125641,1.0071462603362626,True,1.526589687418891e-36,1,1,targeted_x_nc,nan,nan,6.282999348742711,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.014763732395190576,legacy,0.9954961127976844,0.009354423351448218,0.011650147538578293,False
24000,24000,plateau_0.08,0.08,2,0.01,0.08075233204053793,1.0147637323951906,1.0073548195125641,1.0067031949102563,True,1.5265921502949537e-36,1,1,targeted_x_nc,nan,nan,6.282999348742711,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.014763732395190576,legacy,0.9705994247728547,0.0656301200936054,0.036103770137401625,False
24000,24000,plateau_0.10,0.1,2,0.0,0.08019776970736726,1.007794896587804,1.0038898827001914,1.0038898827001914,True,1.539563258303571e-36,1,1,targeted_x_nc,nan,nan,6.282999348742711,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.007794896587804301,legacy,1.0038898827001914,-0.007794896587804301,0.0,True
24000,24000,plateau_0.10,0.1,2,0.001,0.08019776970736726,1.007794896587804,1.0038898827001914,1.0038525410087784,True,1.539563368121454e-36,1,1,targeted_x_nc,nan,nan,6.282999348742711,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.007794896587804301,legacy,0.9998793968067806,0.00024448866107529624,0.003973144201997791,True
24000,24000,plateau_0.10,0.1,2,0.003,0.08019776970736726,1.007794896587804,1.0038898827001914,1.0037799805476881,True,1.539563581542822e-36,1,1,targeted_x_nc,nan,nan,6.282999348742711,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.007794896587804301,legacy,0.9921264886682908,0.016323259158834494,0.011653491879397349,True
24000,24000,plateau_0.10,0.1,2,0.01,0.08019776970736726,1.007794896587804,1.0038898827001914,1.0035463185751283,True,1.5395642690596027e-36,1,1,targeted_x_nc,nan,nan,6.282999348742711,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.007794896587804301,legacy,0.9674130697164098,0.07259895590099168,0.03613324885871849,True
24000,24000,plateau_0.12,0.12,2,0.0,0.0798361390933121,1.0032505122660886,1.0016239375464668,1.0016239375464668,True,1.5332530854720077e-36,1,1,targeted_x_nc,nan,nan,6.282999348742711,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0032505122660886343,legacy,1.0016239375464668,-0.0032505122660886343,0.0,True
24000,24000,plateau_0.12,0.12,2,0.001,0.0798361390933121,1.0032505122660886,1.0016239375464668,1.0016083871857058,True,1.533253104579807e-36,1,1,targeted_x_nc,nan,nan,6.282999348742711,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0032505122660886343,legacy,0.9976349832454974,0.004788872982790963,0.003973403940208398,True
24000,24000,plateau_0.12,0.12,2,0.003,0.0798361390933121,1.0032505122660886,1.0016239375464668,1.0015781652995241,True,1.5332531417176148e-36,1,1,targeted_x_nc,nan,nan,6.282999348742711,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0032505122660886343,legacy,0.9899224978370735,0.02086764348055016,0.011655667462450614,True
24000,24000,plateau_0.12,0.12,2,0.01,0.0798361390933121,1.0032505122660886,1.0016239375464668,1.0014807992623764,True,1.5332532613827914e-36,1,1,targeted_x_nc,nan,nan,6.282999348742711,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0032505122660886343,legacy,0.9653283428862693,0.07714334022270734,0.03615245637610709,True
32000,32000,plateau_0.04,0.04,2,0.0,0.07919721099860583,0.9952215050320833,0.9976078914243228,0.9976078914243228,True,1.566272337274191e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.004778494967916713,legacy,0.9976078914243228,0.004778494967916713,0.0,True
32000,32000,plateau_0.04,0.04,2,0.001,0.07919721099860583,0.9952215050320833,0.9976078914243228,0.997630696421029,True,1.566272378612153e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.004778494967916713,legacy,0.9936568350384773,0.012817880249683257,0.0039738613825516245,True
32000,32000,plateau_0.04,0.04,2,0.003,0.07919721099860583,0.9952215050320833,0.9976078914243228,0.9976750310719796,True,1.5662724589696536e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.004778494967916713,legacy,0.9860155298069831,0.02889665081321634,0.011659501264996486,True
32000,32000,plateau_0.04,0.04,2,0.01,0.07919721099860583,0.9952215050320833,0.9976078914243228,0.997817979121916,True,1.5662727180085786e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.004778494967916713,legacy,0.9616316163673956,0.08517234778558215,0.036186362754520474,True
32000,32000,plateau_0.06,0.06,2,0.0,0.08002665728210928,1.0056446344352905,1.0028183456814552,1.0028183456814552,True,1.534941593358988e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005644634435290508,legacy,1.0028183456814552,-0.005644634435290508,0.0,True
32000,32000,plateau_0.06,0.06,2,0.001,0.08002665728210928,1.0056446344352905,1.0028183456814552,1.0027913224140452,True,1.5349416509618888e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005644634435290508,legacy,0.9988180552201328,0.002394750846476036,0.003973267193912444,True
32000,32000,plateau_0.06,0.06,2,0.003,0.08002665728210928,1.0056446344352905,1.0028183456814552,1.0027388078893893,True,1.5349417629130174e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005644634435290508,legacy,0.991084286029946,0.01847352141000912,0.011654521859443268,True
32000,32000,plateau_0.06,0.06,2,0.01,0.08002665728210928,1.0056446344352905,1.0028183456814552,1.002569662123976,True,1.5349421235947244e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005644634435290508,legacy,0.9664273232101741,0.07474921838237493,0.03614233891380181,True
32000,32000,plateau_0.08,0.08,2,0.0,0.07959323034894507,1.000198030958904,1.0000990105779048,1.0000990105779046,True,1.5458129784849777e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00019803095890402744,legacy,1.0000990105779046,-0.00019803095890402744,0.0,True
32000,32000,plateau_0.08,0.08,2,0.001,0.07959323034894507,1.000198030958904,1.0000990105779048,1.000098064073951,True,1.545812978555923e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00019803095890402744,legacy,0.9961244859909999,0.007841354322862516,0.003973578082951068,True
32000,32000,plateau_0.08,0.08,2,0.003,0.07959323034894507,1.000198030958904,1.0000990105779048,1.000096224344992,True,1.545812978693822e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00019803095890402744,legacy,0.9884390978051317,0.0239201248863956,0.011657126539860285,True
32000,32000,plateau_0.08,0.08,2,0.01,0.07959323034894507,1.000198030958904,1.0000990105779048,1.0000902954663193,True,1.5458129791382295e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00019803095890402744,legacy,0.9639249440106945,0.08019582185876141,0.03616535145562483,True
32000,32000,plateau_0.10,0.1,2,0.0,0.07964105459488258,1.000799008157707,1.0003994243089642,1.0003994243089642,True,1.5419788249232343e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0007990081577069486,legacy,1.0003994243089642,-0.0007990081577069486,0.0,True
32000,32000,plateau_0.10,0.1,2,0.001,0.07964105459488258,1.000799008157707,1.0003994243089642,1.000395604697804,True,1.541978826078134e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0007990081577069486,legacy,0.9964220608756313,0.007240377124059595,0.003973543822172632,True
32000,32000,plateau_0.10,0.1,2,0.003,0.07964105459488258,1.000799008157707,1.0003994243089642,1.0003881806516088,True,1.5419788283229042e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0007990081577069486,legacy,0.9887313412214933,0.02331914768759268,0.011656839430115529,True
