a_mid,A_local,A_local_minus_Areq,rel_dE,mask_plateau_0p01,mask_plateau_0p02,mask_plateau_0p04,mask_plateau_0p06,mask_plateau_0p08,mask_plateau_0p10,mask_plateau_0p12,mask_plateau_0p14,mask_plateau_0p16
0.05002126419059789,0.1308907862500688,0.051313314704121135,0.05932326686565608,0,0,0,1,1,1,1,1,1
0.054538370909238,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.059463389211836415,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.06483315503579545,0.2296461921381395,0.15006872059219184,0.11064577344815028,0,0,0,0,1,1,1,1,1
0.07068783074105028,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.07707120549843019,0.18351173629575573,0.10393426474980806,0.09941791512129035,0,0,0,0,1,1,1,1,1
0.08403102280420889,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.0916193375704406,0.0008363148524237488,-0.07874115669352393,0.0005030918864329727,0,0,0,0,0,1,1,1,1
0.09989290546188512,0.15188281497968625,0.07230534343373858,0.0914123105585603,0,0,0,0,0,1,1,1,1
0.10891360739150922,0.130693633194481,0.05111616164853332,0.0865732321129657,0,0,0,0,0,0,1,1,1
0.11874891234951526,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.1294723820275572,0.11414778130764344,0.03457030976169577,0.08277952701203156,0,0,0,0,0,0,0,1,1
0.1411642210124053,0.10125519146667247,0.0216777199207248,0.08005694723266998,0,0,0,0,0,0,0,0,1
0.15391187666415088,0.09092008654830633,0.011342615002358655,0.07814129828515191,0,0,0,0,0,0,0,0,1
0.16781069316565025,0.0037486087447122104,-0.07582886280123546,0.003494833874722921,0,0,0,0,0,0,0,0,0
0.18296462463507307,0.08155923148026642,0.001981759934318747,0.07630447224533542,0,0,0,0,0,0,0,0,0
0.19948701263517285,0.14186354303557086,0.06228607148962319,0.14368744729587524,0,0,0,0,0,0,0,0,0
0.21750143389454515,0.06419863968022779,-0.01537883186571988,0.07593492049720689,0,0,0,0,0,0,0,0,0
0.23714262458127666,0.0597123979596475,-0.019865073586300172,0.07643243055577399,0,0,0,0,0,0,0,0,0
0.2585574880419522,0.057692168844899805,-0.021885302701047868,0.0799578945236787,0,0,0,0,0,0,0,0,0
0.2819061935432526,0.09955511019757324,0.019977638651625565,0.14996860026538295,0,0,0,0,0,0,0,0,0
0.3073633742340165,0.09026364117564328,0.01068616962969561,0.1599612026384046,0,0,0,0,0,0,0,0,0
0.33511943328774463,0.07774580538136462,-0.0018316661645830512,0.16401343876720115,0,0,0,0,0,0,0,0,0
