N_geom,N_int_actual,fit_method,plateau_frac,p_exp,lambda_K,A_K,A_ratio,a_nc_over_rc,a_star_over_rc,is_min,E_star_J,root_count,min_root_count,root_choice,continuation_prev_a_star_over_rc,continuation_jump,beta_dimless,contact_model,postcheck_root_selection_mode,postcheck_contact_model,contact_force_at_x1,F_at_x1,legacy_contact_model,legacy_a_star_over_rc,legacy_F_at_x1,delta_a_star_vs_legacy,theorem_candidate_full_model
8000,8000,plateau_0.08,0.08,2,0.003,0.07895429679340651,0.9921689551020563,0.9960767817302321,0.9963211184634331,True,1.4076603643296774e-36,1,1,targeted_x_nc,nan,nan,5.231826485156133,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.007831044897943729,legacy,0.9745779366923754,0.05457552465442693,0.021743181771057718,True
8000,8000,plateau_0.08,0.08,2,0.01,0.07895429679340651,0.9921689551020563,0.9960767817302321,0.9967884298050307,True,1.4076614303669698e-36,1,1,targeted_x_nc,nan,nan,5.231826485156133,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.007831044897943729,legacy,0.9336875933399581,0.16364597741955442,0.06310083646507259,True
8000,8000,plateau_0.10,0.1,2,0.0,0.07848288238981019,0.9862449869935177,0.993098679383634,0.993098679383634,True,1.4145100781060942e-36,1,1,targeted_x_nc,nan,nan,5.231826485156133,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.013755013006482297,legacy,0.993098679383634,0.013755013006482297,0.0,False
8000,8000,plateau_0.10,0.1,2,0.001,0.07848288238981019,0.9862449869935177,0.993098679383634,0.9932474997171131,True,1.4145106767991061e-36,1,1,targeted_x_nc,nan,nan,5.231826485156133,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.013755013006482297,legacy,0.9856489036524706,0.029336506258643362,0.007598596064642527,False
8000,8000,plateau_0.10,0.1,2,0.003,0.07848288238981019,0.9862449869935177,0.993098679383634,0.9935269002567096,True,1.414511800126337e-36,1,1,targeted_x_nc,nan,nan,5.231826485156133,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.013755013006482297,legacy,0.9717702302324437,0.0604994927629655,0.021756670024265956,False
8000,8000,plateau_0.10,0.1,2,0.01,0.07848288238981019,0.9862449869935177,0.993098679383634,0.9943471927918635,True,1.414515093406458e-36,1,1,targeted_x_nc,nan,nan,5.231826485156133,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.013755013006482297,legacy,0.9311508708619207,0.16956994552809299,0.06319632192994273,False
8000,8000,plateau_0.12,0.12,2,0.0,0.07895429679340651,0.9921689551020563,0.9960767817302321,0.996076781730232,True,1.39719494533011e-36,1,1,targeted_x_nc,nan,nan,5.231826485156133,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.007831044897943729,legacy,0.996076781730232,0.007831044897943729,0.0,True
8000,8000,plateau_0.12,0.12,2,0.001,0.07895429679340651,0.9921689551020563,0.9960767817302321,0.996161729536567,True,1.3971951393387526e-36,1,1,targeted_x_nc,nan,nan,5.231826485156133,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.007831044897943729,legacy,0.988564880748969,0.023412538150104793,0.007596848787598032,True
8000,8000,plateau_0.12,0.12,2,0.003,0.07895429679340651,0.9921689551020563,0.9960767817302321,0.9963211184634331,True,1.39719550323453e-36,1,1,targeted_x_nc,nan,nan,5.231826485156133,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.007831044897943729,legacy,0.9745779366923754,0.05457552465442693,0.021743181771057718,True
8000,8000,plateau_0.12,0.12,2,0.01,0.07895429679340651,0.9921689551020563,0.9960767817302321,0.9967884298050307,True,1.3971965692718223e-36,1,1,targeted_x_nc,nan,nan,5.231826485156133,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.007831044897943729,legacy,0.9336875933399581,0.16364597741955442,0.06310083646507259,True
16000,16000,plateau_0.04,0.04,2,0.0,0.0793563050671724,0.9972207400602371,0.9986094031503193,0.9986094031503195,True,1.4116428375334147e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0027792599397629125,legacy,0.9986094031503195,0.0027792599397629125,0.0,True
16000,16000,plateau_0.04,0.04,2,0.001,0.0793563050671724,0.9972207400602371,0.9986094031503193,0.9986397526673415,True,1.4116428620739162e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0027792599397629125,legacy,0.9910181350412892,0.018416336225579106,0.0076216176260522905,True
16000,16000,plateau_0.04,0.04,2,0.003,0.0793563050671724,0.9972207400602371,0.9986094031503193,0.9986966527827238,True,1.4116429080774462e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0027792599397629125,legacy,0.9768939764396966,0.04969048879721149,0.02180267634302724,True
16000,16000,plateau_0.04,0.04,2,0.01,0.0793563050671724,0.9972207400602371,0.9986094031503193,0.9988631624845337,True,1.4116430426609268e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0027792599397629125,legacy,0.9356673538542474,0.15915002279792487,0.06319580863028629,True
16000,16000,plateau_0.06,0.06,2,0.0,0.07944019061640917,0.9982748769611354,0.9991370661531557,0.9991370661531557,True,1.4023580977023166e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0017251230388645178,legacy,0.9991370661531557,0.0017251230388645178,0.0,True
16000,16000,plateau_0.06,0.06,2,0.001,0.07944019061640917,0.9982748769611354,0.9991370661531557,0.999155913257855,True,1.4023581071570574e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0017251230388645178,legacy,0.9915346115410685,0.01736219932468071,0.007621301716786544,True
16000,16000,plateau_0.06,0.06,2,0.003,0.07944019061640917,0.9982748769611354,0.9991370661531557,0.9991912445381365,True,1.4023581248798045e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0017251230388645178,legacy,0.9773910001390739,0.048636351896313094,0.021800244399062585,True
16000,16000,plateau_0.06,0.06,2,0.01,0.07944019061640917,0.9982748769611354,0.9991370661531557,0.9992946109559967,True,1.4023581767207657e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0017251230388645178,legacy,0.9361159047750011,0.15809588589702647,0.06317870618099564,True
16000,16000,plateau_0.08,0.08,2,0.0,0.0786925025972938,0.9888791522090156,0.9944240303859393,0.9944240303859393,True,1.4156227719028119e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.011120847790984434,legacy,0.9944240303859393,0.011120847790984434,0.0,False
16000,16000,plateau_0.08,0.08,2,0.001,0.0786925025972938,0.9888791522090156,0.9944240303859393,0.9945450243672208,True,1.4156231649417862e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.011120847790984434,legacy,0.9869209166717596,0.026757924076800627,0.00762410769546118,False
16000,16000,plateau_0.08,0.08,2,0.003,0.0786925025972938,0.9888791522090156,0.9944240303859393,0.9947720593573715,True,1.4156239020832112e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.011120847790984434,legacy,0.97295019131025,0.05803207664843301,0.021821868047121495,False
16000,16000,plateau_0.08,0.08,2,0.01,0.0786925025972938,0.9888791522090156,0.9944240303859393,0.9954377295934835,True,1.415626060893177e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.011120847790984434,legacy,0.9321065817000052,0.1674916106491464,0.06333114789347838,False
16000,16000,plateau_0.10,0.1,2,0.0,0.07925459474174977,0.9959426104156692,0.9979692432212875,0.9979692432212875,True,1.4120276121787159e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.004057389584330662,legacy,0.9979692432212875,0.004057389584330662,0.0,True
16000,16000,plateau_0.10,0.1,2,0.001,0.07925459474174977,0.9959426104156692,0.9979692432212875,0.9980135249445409,True,1.4120276644831224e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.004057389584330662,legacy,0.99039152465507,0.019694465870146855,0.007622000289470909,True
16000,16000,plateau_0.10,0.1,2,0.003,0.07925459474174977,0.9959426104156692,0.9979692432212875,0.9980965563453646,True,1.4120277625399592e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.004057389584330662,legacy,0.9762909333065054,0.05096861844177924,0.021805623038859245,True
16000,16000,plateau_0.10,0.1,2,0.01,0.07925459474174977,0.9959426104156692,0.9979692432212875,0.9983396074540201,True,1.4120280494524835e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.004057389584330662,legacy,0.9351230621269467,0.16042815244249262,0.06321654532707333,True
16000,16000,plateau_0.12,0.12,2,0.0,0.07981668688620575,1.003006068622323,1.0015019064496697,1.0015019064496697,True,1.4029030527630793e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0030060686223229993,legacy,1.0015019064496697,-0.0030060686223229993,0.0,True
16000,16000,plateau_0.12,0.12,2,0.001,0.07981668688620575,1.003006068622323,1.0015019064496697,1.001468996264689,True,1.4029030814663158e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0030060686223229993,legacy,0.9938491158531357,0.012631007663493194,0.007619880411553259,True
16000,16000,plateau_0.12,0.12,2,0.003,0.07981668688620575,1.003006068622323,1.0015019064496697,1.0014073317530743,True,1.4029031352553822e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0030060686223229993,legacy,0.9796180209337584,0.04390516023512558,0.0217893108193159,True
16000,16000,plateau_0.12,0.12,2,0.01,0.07981668688620575,1.003006068622323,1.0015019064496697,1.0012271221930011,True,1.4029032924988867e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0030060686223229993,legacy,0.938125173997261,0.15336469423583896,0.06310194819574011,True
24000,24000,plateau_0.04,0.04,2,0.0,0.08160811738464638,1.0255178481955942,1.012678551266686,1.012678551266686,True,1.3646050406481263e-36,1,1,targeted_x_nc,nan,nan,5.228608642910047,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.025517848195594217,legacy,1.012678551266686,-0.025517848195594217,0.0,False
24000,24000,plateau_0.04,0.04,2,0.001,0.08160811738464638,1.0255178481955942,1.012678551266686,1.012396806578695,True,1.3646071044647068e-36,1,1,targeted_x_nc,nan,nan,5.228608642910047,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.025517848195594217,legacy,1.0047925115037495,-0.009899331995497628,0.007604295074945533,False
24000,24000,plateau_0.04,0.04,2,0.003,0.08160811738464638,1.0255178481955942,1.012678551266686,1.0118700678708656,True,1.3646109673189337e-36,1,1,targeted_x_nc,nan,nan,5.228608642910047,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.025517848195594217,legacy,0.9901567336378607,0.021337700404695556,0.02171333423300492,False
24000,24000,plateau_0.04,0.04,2,0.01,0.08160811738464638,1.0255178481955942,1.012678551266686,1.0103384001445352,True,1.3646222298496237e-36,1,1,targeted_x_nc,nan,nan,5.228608642910047,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.025517848195594217,legacy,0.9476595156899572,0.1306673138053717,0.06267888445457803,False
24000,24000,plateau_0.06,0.06,2,0.0,0.08120871073841841,1.0204987562532553,1.0101973847982657,1.0101973847982657,True,1.3675409072153726e-36,1,1,targeted_x_nc,nan,nan,5.228608642910047,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.020498756253255257,legacy,1.0101973847982657,-0.020498756253255257,0.0,False
24000,24000,plateau_0.06,0.06,2,0.001,0.08120871073841841,1.0204987562532553,1.0101973847982657,1.0099715587957387,True,1.3675422392069378e-36,1,1,targeted_x_nc,nan,nan,5.228608642910047,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.020498756253255257,legacy,1.0023657318155086,-0.004880240053158668,0.007605826980230157,False
24000,24000,plateau_0.06,0.06,2,0.003,0.08120871073841841,1.0204987562532553,1.0101973847982657,1.0095491436549926,True,1.3675447330318012e-36,1,1,targeted_x_nc,nan,nan,5.228608642910047,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.020498756253255257,legacy,0.9878240891828373,0.026356792347034516,0.021725054472155336,False
24000,24000,plateau_0.06,0.06,2,0.01,0.08120871073841841,1.0204987562532553,1.0101973847982657,1.0083193892830093,True,1.3675520087297526e-36,1,1,targeted_x_nc,nan,nan,5.228608642910047,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.020498756253255257,legacy,0.9455592647401636,0.13568640574771065,0.06276012454284574,False
24000,24000,plateau_0.08,0.08,2,0.0,0.08044736370446268,1.0109313872584245,1.0054508378127816,1.0054508378127816,True,1.3803702118928623e-36,1,1,targeted_x_nc,nan,nan,5.228608642910047,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.010931387258424463,legacy,1.0054508378127816,-0.010931387258424463,0.0,False
24000,24000,plateau_0.08,0.08,2,0.001,0.08044736370446268,1.0109313872584245,1.0054508378127816,1.005330919892783,True,1.3803705907944105e-36,1,1,targeted_x_nc,nan,nan,5.228608642910047,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.010931387258424463,legacy,0.9977221907019295,0.004687128941672126,0.007608729190853425,False
24000,24000,plateau_0.08,0.08,2,0.003,0.08044736370446268,1.0109313872584245,1.0054508378127816,1.005106387999809,True,1.3803713005881866e-36,1,1,targeted_x_nc,nan,nan,5.228608642910047,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.010931387258424463,legacy,0.9833590880821051,0.03592416134186531,0.021747299917703855,False
24000,24000,plateau_0.08,0.08,2,0.01,0.08044736370446268,1.0109313872584245,1.0054508378127816,1.0044512602254208,True,1.3803733739509695e-36,1,1,targeted_x_nc,nan,nan,5.228608642910047,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.010931387258424463,legacy,0.9415362697908981,0.14525377474254145,0.06291499043452264,False
24000,24000,plateau_0.10,0.1,2,0.0,0.08044736370446268,1.0109313872584245,1.0054508378127816,1.0054508378127816,True,1.3803702118928623e-36,1,1,targeted_x_nc,nan,nan,5.228608642910047,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.010931387258424463,legacy,1.0054508378127816,-0.010931387258424463,0.0,False
24000,24000,plateau_0.10,0.1,2,0.001,0.08044736370446268,1.0109313872584245,1.0054508378127816,1.005330919892783,True,1.3803705907944105e-36,1,1,targeted_x_nc,nan,nan,5.228608642910047,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.010931387258424463,legacy,0.9977221907019295,0.004687128941672126,0.007608729190853425,False
24000,24000,plateau_0.10,0.1,2,0.003,0.08044736370446268,1.0109313872584245,1.0054508378127816,1.005106387999809,True,1.3803713005881866e-36,1,1,targeted_x_nc,nan,nan,5.228608642910047,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.010931387258424463,legacy,0.9833590880821051,0.03592416134186531,0.021747299917703855,False
24000,24000,plateau_0.10,0.1,2,0.01,0.08044736370446268,1.0109313872584245,1.0054508378127816,1.0044512602254208,True,1.3803733739509695e-36,1,1,targeted_x_nc,nan,nan,5.228608642910047,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.010931387258424463,legacy,0.9415362697908981,0.14525377474254145,0.06291499043452264,False
24000,24000,plateau_0.12,0.12,2,0.0,0.07970048243528279,1.0015458004249869,1.000772601755757,1.000772601755757,True,1.3938101918110319e-36,1,1,targeted_x_nc,nan,nan,5.228608642910047,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.001545800424986865,legacy,1.000772601755757,-0.001545800424986865,0.0,True
24000,24000,plateau_0.12,0.12,2,0.001,0.07970048243528279,1.0015458004249869,1.000772601755757,1.000755714366895,True,1.3938101993901454e-36,1,1,targeted_x_nc,nan,nan,5.228608642910047,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.001545800424986865,legacy,0.9931441606946279,0.014072715775109724,0.0076115536722671795,True
24000,24000,plateau_0.12,0.12,2,0.003,0.07970048243528279,1.0015458004249869,1.000772601755757,1.000724064371279,True,1.3938102135957385e-36,1,1,targeted_x_nc,nan,nan,5.228608642910047,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.001545800424986865,legacy,0.9789550627319488,0.04530974817530291,0.021769001639330154,True
24000,24000,plateau_0.12,0.12,2,0.01,0.07970048243528279,1.0015458004249869,1.000772601755757,1.000631515866125,True,1.39381025514134e-36,1,1,targeted_x_nc,nan,nan,5.228608642910047,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.001545800424986865,legacy,0.9375645937049975,0.15463936157597905,0.06306692216112753,True
32000,32000,plateau_0.04,0.04,2,0.0,0.08056354033140298,1.0123913058092824,1.006176577847687,1.006176577847687,True,1.3726217477143076e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.012391305809282382,legacy,1.006176577847687,-0.012391305809282382,0.0,False
32000,32000,plateau_0.04,0.04,2,0.001,0.08056354033140298,1.0123913058092824,1.006176577847687,1.0060403550835806,True,1.3726222352794817e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.012391305809282382,legacy,0.9984233108515328,0.003245770476533811,0.007617044232047787,False
32000,32000,plateau_0.04,0.04,2,0.003,0.08056354033140298,1.0123913058092824,1.006176577847687,1.0057853573738151,True,1.3726231484670105e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.012391305809282382,legacy,0.9840178253577858,0.034519923048166194,0.021767532016029323,False
32000,32000,plateau_0.04,0.04,2,0.01,0.08056354033140298,1.0123913058092824,1.006176577847687,1.0050417745792477,True,1.3726258148046976e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.012391305809282382,legacy,0.942092083826972,0.14397945704887957,0.06294969075227574,False
32000,32000,plateau_0.06,0.06,2,0.0,0.08056354033140298,1.0123913058092824,1.006176577847687,1.006176577847687,True,1.3871031962272922e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.012391305809282382,legacy,1.006176577847687,-0.012391305809282382,0.0,False
32000,32000,plateau_0.06,0.06,2,0.001,0.08056354033140298,1.0123913058092824,1.006176577847687,1.0060403550835806,True,1.3871036837924663e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.012391305809282382,legacy,0.9984233108515328,0.003245770476533811,0.007617044232047787,False
32000,32000,plateau_0.06,0.06,2,0.003,0.08056354033140298,1.0123913058092824,1.006176577847687,1.0057853573738151,True,1.3871045969799951e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.012391305809282382,legacy,0.9840178253577858,0.034519923048166194,0.021767532016029323,False
32000,32000,plateau_0.06,0.06,2,0.01,0.08056354033140298,1.0123913058092824,1.006176577847687,1.0050417745792477,True,1.387107263317682e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.012391305809282382,legacy,0.942092083826972,0.14397945704887957,0.06294969075227574,False
32000,32000,plateau_0.08,0.08,2,0.0,0.08053207245383141,1.0119958687972708,1.0059800538764527,1.0059800538764527,True,1.3947743201584663e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.01199586879727077,legacy,1.0059800538764527,-0.01199586879727077,0.0,False
32000,32000,plateau_0.08,0.08,2,0.001,0.08053207245383141,1.0119958687972708,1.0059800538764527,1.0058482013761785,True,1.3947747771071433e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.01199586879727077,legacy,0.99823103719278,0.0036412074885454233,0.007617164183398528,False
32000,32000,plateau_0.08,0.08,2,0.003,0.08053207245383141,1.0119958687972708,1.0059800538764527,1.005601374384101,True,1.3947756329710005e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.01199586879727077,legacy,0.9838329223187549,0.03491536006017781,0.021768452065346167,False
32000,32000,plateau_0.08,0.08,2,0.01,0.08053207245383141,1.0119958687972708,1.0059800538764527,1.0048815513065892,True,1.3947781320613556e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.01199586879727077,legacy,0.9419254455312208,0.14437489406089118,0.06295610577536837,False
32000,32000,plateau_0.10,0.1,2,0.0,0.08050060457625985,1.0116004317852592,1.0057834915056318,1.0057834915056318,True,1.3953800427806579e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.01160043178525938,legacy,1.0057834915056318,-0.01160043178525938,0.0,False
32000,32000,plateau_0.10,0.1,2,0.001,0.08050060457625985,1.0116004317852592,1.0057834915056318,1.0056560077433798,True,1.3953804701051855e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.01160043178525938,legacy,0.9980387236485346,0.004036644500556814,0.007617284094845189,False
32000,32000,plateau_0.10,0.1,2,0.003,0.08050060457625985,1.0116004317852592,1.0057834915056318,1.0054173492816105,True,1.3953812705014428e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.01160043178525938,legacy,0.9836479773805974,0.0353107970721892,0.021769371901013135,False
