knot_id,N_geom,N_int_target,N_int_actual,L_dimless,d_min_dimless,frac,method_name,n_plateau,a_lo,a_hi,a_span,a_span_over_dmin,a_ref,A_ref,A_median,A_std,A_min,A_max,A_median_minus_Areq,rel_dE_median,rel_dE_min,rel_dE_max,rel_dE_thresh,ideal_source,bs_backend
0:1:2,16000,16000,16000,12.566370614359169,0.8319028399326456,0.02,plateau_0.02,8,0.0032258288513183626,0.013973832143599227,0.010748003292280863,0.012919781946111722,0.0074551287922804054,0.0802164733524988,0.07810568809736404,0.01615665218439299,0.06332903646415979,0.10544851556622169,-0.0014717834485836329,0.0396150826781516,0.030178700935634534,0.05901077646276339,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,16000,16000,16000,12.566370614359169,0.8319028399326456,0.04,plateau_0.04,12,0.0032258288513183626,0.03229455843872935,0.02906872958741099,0.034942457450637524,0.011333448224438986,0.10544851556622169,0.0793563050671724,0.013510098507986932,0.06332903646415979,0.10544851556622169,-0.00022116647877527817,0.04593406673378708,0.030178700935634534,0.05901077646276339,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,16000,16000,16000,12.566370614359169,0.8319028399326456,0.06,plateau_0.06,14,0.0032258288513183626,0.04909488704949683,0.045869058198178464,0.055137518465368164,0.013973832143599227,0.06345845775293604,0.07944019061640917,0.012528406537542426,0.06332903646415979,0.10544851556622169,-0.00013728092953850524,0.05180163812211437,0.030178700935634534,0.06480388143783006,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,16000,16000,16000,12.566370614359169,0.8319028399326456,0.08,plateau_0.08,15,0.0032258288513183626,0.06053265494779209,0.05730682609647373,0.06888644123526917,0.013973832143599227,0.06345845775293604,0.0786925025972938,0.012117476360954326,0.06332903646415979,0.10544851556622169,-0.0008849689486538775,0.05359260404020132,0.030178700935634534,0.06931961829222628,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,16000,16000,16000,12.566370614359169,0.8319028399326456,0.1,plateau_0.10,16,0.0032258288513183626,0.07463511040027972,0.07140928154896135,0.08583848752667193,0.017229353406884498,0.08671442048182072,0.07925459474174977,0.011735426418368038,0.06332903646415979,0.10544851556622169,-0.00032287680419790243,0.05361578061993158,0.030178700935634534,0.07554677732470204,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,16000,16000,16000,12.566370614359169,0.8319028399326456,0.12,plateau_0.12,17,0.0032258288513183626,0.09202305283431352,0.08879722398299515,0.10673989764259556,0.017229353406884498,0.08671442048182072,0.07981668688620575,0.011385047975232512,0.06332903646415979,0.10544851556622169,0.00023921534025807267,0.053638957199661844,0.030178700935634534,0.08265219047041018,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,16000,16000,16000,12.566370614359169,0.8319028399326456,0.14,plateau_0.14,18,0.0032258288513183626,0.11346191098975211,0.11023608213843375,0.1325107654967964,0.02124332221603909,0.08322113576975436,0.07925459474174977,0.011076658796144142,0.06332903646415979,0.10544851556622169,-0.00032287680419790243,0.05392273764154153,0.030178700935634534,0.08762193168101719,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,16000,16000,16000,12.566370614359169,0.8319028399326456,0.16,plateau_0.16,18,0.0032258288513183626,0.11346191098975211,0.11023608213843375,0.1325107654967964,0.02124332221603909,0.08322113576975436,0.07925459474174977,0.011076658796144142,0.06332903646415979,0.10544851556622169,-0.00032287680419790243,0.05392273764154153,0.030178700935634534,0.08762193168101719,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,24000,24000,24000,12.566370614359174,0.8321589130306503,0.01,plateau_0.01,6,0.0022082233225728795,0.006872583796771188,0.004664360474198308,0.005605131905889362,0.004364045031300765,0.08274563707670969,0.08196994102517613,0.013534292903261474,0.06690441385647729,0.10847337436065636,0.0023924694792284568,0.04060984205534865,0.03263646929767809,0.05221283721759173,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,24000,24000,24000,12.566370614359174,0.8321589130306503,0.02,plateau_0.02,9,0.0022082233225728795,0.013582079703583782,0.011373856381010902,0.013667889874048584,0.005476519439433904,0.06690441385647729,0.08274563707670969,0.011137105353215094,0.06690441385647729,0.10847337436065636,0.0031681655307620182,0.04462694317340655,0.03263646929767809,0.05221283721759173,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,24000,24000,24000,12.566370614359174,0.8321589130306503,0.04,plateau_0.04,12,0.0022082233225728795,0.02684185373791585,0.02463363041534297,0.029602074831632137,0.008624530336465708,0.08535058898678961,0.08160811738464638,0.009995921483317512,0.06690441385647729,0.10847337436065636,0.0020306458386987053,0.04959936056546453,0.03263646929767809,0.061324266271540306,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,24000,24000,24000,12.566370614359174,0.8321589130306503,0.06,plateau_0.06,14,0.0022082233225728795,0.04227107826600906,0.04006285494343618,0.04814327445887799,0.010823079896030218,0.08382137237042932,0.08120871073841841,0.009309728078261312,0.06690441385647729,0.10847337436065636,0.0016312391924707403,0.05040455174741984,0.03263646929767809,0.06616928069787754,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,24000,24000,24000,12.566370614359174,0.8321589130306503,0.08,plateau_0.08,16,0.0022082233225728795,0.06656932398253222,0.06436110065995934,0.0773423196605103,0.013582079703583782,0.079678022821331,0.08044736370446268,0.008729361623462068,0.06690441385647729,0.10847337436065636,0.0008698921585150038,0.050747342181392305,0.03263646929767809,0.07835030773292434,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,24000,24000,24000,12.566370614359174,0.8321589130306503,0.1,plateau_0.10,16,0.0022082233225728795,0.06656932398253222,0.06436110065995934,0.0773423196605103,0.013582079703583782,0.079678022821331,0.08044736370446268,0.008729361623462068,0.06690441385647729,0.10847337436065636,0.0008698921585150038,0.050747342181392305,0.03263646929767809,0.07835030773292434,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,24000,24000,24000,12.566370614359174,0.8321589130306503,0.12,plateau_0.12,17,0.0022082233225728795,0.08353905476352215,0.08133083144094927,0.09773473571862551,0.013582079703583782,0.079678022821331,0.07970048243528279,0.00848498528485611,0.06690441385647729,0.10847337436065636,0.00012301088933511228,0.05078159610565032,0.03263646929767809,0.08412988055168516,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,24000,24000,24000,12.566370614359174,0.8321589130306503,0.14,plateau_0.14,18,0.0022082233225728795,0.10483467839652362,0.10262645507395074,0.12332554932349896,0.017044398715209068,0.07461077206300071,0.07997630849554568,0.008247584218928936,0.06690441385647729,0.10847337436065636,0.00039883694959801097,0.05149721666162102,0.03263646929767809,0.09346232410304893,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,24000,24000,24000,12.566370614359174,0.8321589130306503,0.16,plateau_0.16,19,0.0022082233225728795,0.13155894360563827,0.1293507202830654,0.1554399265063224,0.017044398715209068,0.07461077206300071,0.07970048243528279,0.008037676308888053,0.06690441385647729,0.10847337436065636,0.00012301088933511228,0.05221283721759173,0.03263646929767809,0.10166102733567789,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,32000,32000,32000,12.566370614359169,0.8319028399326456,0.01,plateau_0.01,7,0.0016874997501979058,0.007103853954824903,0.005416354204626998,0.006510801435736809,0.0034623332846809296,0.07843010661124833,0.08304372446861401,0.02089091744277233,0.047453529168276325,0.1217974324231928,0.0034662529226663352,0.04239790952048867,0.023616147897609997,0.05715062618097099,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,32000,32000,32000,12.566370614359169,0.8319028399326456,0.02,plateau_0.02,10,0.0016874997501979058,0.014575356230078244,0.012887856479880338,0.015492021256861912,0.005590521300488622,0.09218430357565471,0.08087890271834385,0.017802000616760617,0.047453529168276325,0.1217974324231928,0.0013014311723961725,0.04644359766331179,0.023616147897609997,0.05715062618097099,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,32000,32000,32000,12.566370614359169,0.8319028399326456,0.04,plateau_0.04,13,0.0016874997501979058,0.029905036137376047,0.02821753638717814,0.0339192692135331,0.007103853954824903,0.07208508115395293,0.08056354033140298,0.01570752870132087,0.047453529168276325,0.1217974324231928,0.0009860687854553046,0.05143099886475421,0.023616147897609997,0.06371239358995465,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,32000,32000,32000,12.566370614359169,0.8319028399326456,0.06,plateau_0.06,15,0.0016874997501979058,0.048286726831755486,0.04659922708155758,0.05601522779430643,0.009026839949088601,0.07248606028865279,0.08056354033140298,0.01465108699835854,0.047453529168276325,0.1217974324231928,0.0009860687854553046,0.05178828490197669,0.023616147897609997,0.07280677120918157,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,32000,32000,32000,12.566370614359169,0.8319028399326456,0.08,plateau_0.08,16,0.0016874997501979058,0.061357758415004245,0.05967025866480634,0.07172743714835436,0.011470370869761262,0.08056354033140298,0.08053207245383141,0.014187428181128128,0.047453529168276325,0.1217974324231928,0.0009546009078837403,0.053416334982339206,0.023616147897609997,0.08101882966224162,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,32000,32000,32000,12.566370614359169,0.8319028399326456,0.1,plateau_0.10,17,0.0016874997501979058,0.07796706806886197,0.07627956831866406,0.09169288125622937,0.011470370869761262,0.08056354033140298,0.08050060457625985,0.013781331225204712,0.047453529168276325,0.1217974324231928,0.000923133030312176,0.05504438506270173,0.023616147897609997,0.08582605858478533,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,32000,32000,32000,12.566370614359169,0.8319028399326456,0.12,plateau_0.12,18,0.0016874997501979058,0.09907245408378622,0.09738495433358832,0.1170628944378565,0.014575356230078244,0.08119426510528471,0.08028532304304702,0.01339531210411507,0.047453529168276325,0.1217974324231928,0.0007078514970993433,0.05609750562183636,0.023616147897609997,0.09592270705582323,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,32000,32000,32000,12.566370614359169,0.8319028399326456,0.14,plateau_0.14,18,0.0016874997501979058,0.09907245408378622,0.09738495433358832,0.1170628944378565,0.014575356230078244,0.08119426510528471,0.08028532304304702,0.01339531210411507,0.047453529168276325,0.1217974324231928,0.0007078514970993433,0.05609750562183636,0.023616147897609997,0.09592270705582323,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,32000,32000,32000,12.566370614359169,0.8319028399326456,0.16,plateau_0.16,19,0.0016874997501979058,0.1258909870705261,0.12420348732032818,0.14930047279365488,0.014575356230078244,0.08119426510528471,0.08007004150983418,0.01304334769803806,0.047453529168276325,0.1217974324231928,0.0004925699638865105,0.05715062618097099,0.023616147897609997,0.1052380297532414,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,40000,40000,40000,12.566370614359172,0.8317491943632421,0.01,plateau_0.01,8,0.0013697732819225846,0.00784170776422346,0.006471934482300876,0.007781113015992232,0.0037124065190662697,0.08018607738085408,0.08020116266993128,0.013647762467865244,0.06739851620861803,0.11706066021331685,0.0006236911239836107,0.04508136749802458,0.03515930166968463,0.0552297275565301,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,40000,40000,40000,12.566370614359172,0.8317491943632421,0.02,plateau_0.02,11,0.0013697732819225846,0.01656402130091854,0.015194248018995955,0.018267824149355665,0.004763292329806643,0.08282089205856706,0.07981409914566573,0.01187606690848003,0.06739851620861803,0.11706066021331685,0.00023662759971805614,0.04697566612357546,0.03515930166968463,0.057253141944272036,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,40000,40000,40000,12.566370614359172,0.8317491943632421,0.04,plateau_0.04,13,0.0013697732819225846,0.02726899913939323,0.025899225857470648,0.031138263833604532,0.006111656604056777,0.08021624795900849,0.08018607738085408,0.01094142929035916,0.06739851620861803,0.11706066021331685,0.0006086058349064061,0.047562570803835906,0.03515930166968463,0.06637482495656218,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,40000,40000,40000,12.566370614359172,0.8317491943632421,0.06,plateau_0.06,15,0.0013697732819225846,0.04489237852060679,0.0435226052386842,0.05232659740897444,0.00784170776422346,0.07545819719650292,0.07986150616827965,0.010241406479562705,0.06739851620861803,0.11706066021331685,0.00028403462233198007,0.051591239638469545,0.03515930166968463,0.07389180007690062,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,40000,40000,40000,12.566370614359172,0.8317491943632421,0.08,plateau_0.08,16,0.0013697732819225846,0.05760024425551486,0.056230470973592274,0.06760508017881561,0.010061491448761254,0.07897932740162177,0.07992234776634025,0.009922810856767666,0.06739851620861803,0.11706066021331685,0.00034487622039257315,0.052415944663861964,0.03515930166968463,0.08185388454736456,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,40000,40000,40000,12.566370614359172,0.8317491943632421,0.1,plateau_0.10,17,0.0013697732819225846,0.07390537653896018,0.07253560325703759,0.08720850437681313,0.010061491448761254,0.07897932740162177,0.07986150616827965,0.009633400505111522,0.06739851620861803,0.11706066021331685,0.00028403462233198007,0.053240649689254384,0.03515930166968463,0.08899283971415647,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,40000,40000,40000,12.566370614359172,0.8317491943632421,0.12,plateau_0.12,18,0.0013697732819225846,0.09482606804818422,0.09345629476626163,0.1123611485284437,0.012909638208574676,0.07729944415172005,0.07985128264988672,0.009375662268055144,0.06739851620861803,0.11706066021331685,0.0002738111039390506,0.05423518862289224,0.03515930166968463,0.09676084732172181,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,40000,40000,40000,12.566370614359172,0.8317491943632421,0.14,plateau_0.14,18,0.0013697732819225846,0.09482606804818422,0.09345629476626163,0.1123611485284437,0.012909638208574676,0.07729944415172005,0.07985128264988672,0.009375662268055144,0.06739851620861803,0.11706066021331685,0.0002738111039390506,0.05423518862289224,0.03515930166968463,0.09676084732172181,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,40000,40000,40000,12.566370614359172,0.8317491943632421,0.16,plateau_0.16,19,0.0013697732819225846,0.12166886365484689,0.1202990903729243,0.14463385259425596,0.012909638208574676,0.07729944415172005,0.0798410591314938,0.009131669498419762,0.06739851620861803,0.11706066021331685,0.00026358758554612116,0.0552297275565301,0.03515930166968463,0.1079347026865286,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,48000,48000,48000,12.566370614359174,0.8319028399326456,0.01,plateau_0.01,8,0.0011551454470661317,0.006990716458476971,0.005835571011410839,0.007014726637888761,0.0032316782023779993,0.09981261895026464,0.07800749846450568,0.02471677509756158,0.051567754806819785,0.1392329554735938,-0.0015699730814419943,0.04364884814507054,0.025171450658795627,0.06363790699783857,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,48000,48000,48000,12.566370614359174,0.8319028399326456,0.02,plateau_0.02,11,0.0011551454470661317,0.015122210053853821,0.013967064606787689,0.0167892979039698,0.0041795157725850185,0.0753545065580707,0.07999814321019455,0.02121148176288437,0.051567754806819785,0.1392329554735938,0.0004206716642468772,0.05042147270085501,0.025171450658795627,0.06363790699783857,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,48000,48000,48000,12.566370614359174,0.8319028399326456,0.04,plateau_0.04,14,0.0011551454470661317,0.032712131620726476,0.031556986173660345,0.03793349975366755,0.006990716458476971,0.08066049037094065,0.08009068301510588,0.018829350257997507,0.051567754806819785,0.1392329554735938,0.0005132114691582118,0.05274029090344808,0.025171450658795627,0.07252758006814645,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,48000,48000,48000,12.566370614359174,0.8319028399326456,0.06,plateau_0.06,15,0.0011551454470661317,0.042306461690120825,0.041151316243054695,0.049466493282300225,0.006990716458476971,0.08066049037094065,0.07999814321019455,0.018213245387603768,0.051567754806819785,0.1392329554735938,0.0004206716642468772,0.0528178128786803,0.025171450658795627,0.0750626983838062,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,48000,48000,48000,12.566370614359174,0.8319028399326456,0.08,plateau_0.08,16,0.0011551454470661317,0.05471476825446669,0.05355962280740056,0.0643820651119991,0.009041064075740748,0.07999814321019455,0.07989136026936214,0.017640374249379615,0.051567754806819785,0.1392329554735938,0.0003138887234144655,0.05340138612236505,0.025171450658795627,0.0827734173228412,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,48000,48000,48000,12.566370614359174,0.8319028399326456,0.1,plateau_0.10,17,0.0011551454470661317,0.07076237873703035,0.06960723328996422,0.08367231117470392,0.009041064075740748,0.07999814321019455,0.07987559867384185,0.017117874587990696,0.051567754806819785,0.1392329554735938,0.0002981271278941766,0.0539849593660498,0.025171450658795627,0.09034610424292261,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,48000,48000,48000,12.566370614359174,0.8319028399326456,0.12,plateau_0.12,18,0.0011551454470661317,0.09151668560917559,0.09036154016210945,0.10862030494982504,0.011692769991054446,0.07600833801392012,0.0798300880011858,0.016642134002682822,0.051567754806819785,0.1392329554735938,0.00025261645523812215,0.05650894890289078,0.025171450658795627,0.09867024652985691,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,48000,48000,48000,12.566370614359174,0.8319028399326456,0.14,plateau_0.14,18,0.0011551454470661317,0.09151668560917559,0.09036154016210945,0.10862030494982504,0.011692769991054446,0.07600833801392012,0.0798300880011858,0.016642134002682822,0.051567754806819785,0.1392329554735938,0.00025261645523812215,0.05650894890289078,0.025171450658795627,0.09867024652985691,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,48000,48000,48000,12.566370614359174,0.8319028399326456,0.16,plateau_0.16,19,0.0011551454470661317,0.11835814304679164,0.11720299759972551,0.1408854399501927,0.011692769991054446,0.07600833801392012,0.07978457732852974,0.016202111430851908,0.051567754806819785,0.1392329554735938,0.0002071057825820677,0.05903293843973175,0.025171450658795627,0.10994610099786868,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,56000,56000,56000,12.566370614359172,0.8317930932282521,0.01,plateau_0.01,9,0.0010001202926456815,0.008258497207080096,0.007258376914434415,0.008726180793668414,0.0028739329573875746,0.06986572667833808,0.08077366916469145,0.022169515985884312,0.05025917772423713,0.13569979238310373,0.0011961976187437745,0.04763059484308051,0.024598764297799756,0.062280224625562985,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,56000,56000,56000,12.566370614359172,0.8317930932282521,0.02,plateau_0.02,11,0.0010001202926456815,0.013999522503444375,0.012999402210798693,0.01562816801032457,0.0037418186143965593,0.08931364523151816,0.0818676011414283,0.020055146104912734,0.05025917772423713,0.13569979238310373,0.002290129595480625,0.0488848106525714,0.024598764297799756,0.062280224625562985,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,56000,56000,56000,12.566370614359172,0.8317930932282521,0.04,plateau_0.04,14,0.0010001202926456815,0.03089808176439238,0.029897961471746698,0.035943988613454866,0.006343003161778954,0.08520009010610566,0.08075674968297235,0.017836541753891162,0.05025917772423713,0.13569979238310373,0.0011792781370246752,0.0522421032447811,0.024598764297799756,0.07256127795164308,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,56000,56000,56000,12.566370614359172,0.8317930932282521,0.06,plateau_0.06,15,0.0010001202926456815,0.040228849875553536,0.03922872958290786,0.04716164380574282,0.006343003161778954,0.08520009010610566,0.08073983020125325,0.017250059609123385,0.05025917772423713,0.13569979238310373,0.001162358655305576,0.053482355087963215,0.024598764297799756,0.07629452964893112,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,56000,56000,56000,12.566370614359172,0.8317930932282521,0.08,plateau_0.08,16,0.0010001202926456815,0.05237737328324559,0.05137725299059991,0.061766866554759305,0.008258497207080096,0.07371097957910992,0.08028399557593707,0.016708495641179953,0.05025917772423713,0.13569979238310373,0.0007065240299893999,0.05538965361066826,0.024598764297799756,0.08374414934231925,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,56000,56000,56000,12.566370614359172,0.8317930932282521,0.1,plateau_0.10,17,0.0010001202926456815,0.06819457281376483,0.06719445252111915,0.08078265264301772,0.008258497207080096,0.07371097957910992,0.07982816095062088,0.016220057502023218,0.05025917772423713,0.13569979238310373,0.00025068940467321,0.05729695213337332,0.024598764297799756,0.09058521066011341,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,56000,56000,56000,12.566370614359172,0.8317930932282521,0.12,plateau_0.12,18,0.0010001202926456815,0.08878833491903018,0.0877882146263845,0.10554092759495247,0.01075244239673714,0.0821718157116321,0.0797873140172796,0.015767863653905752,0.05025917772423713,0.13569979238310373,0.00020984247133193357,0.05892568203800646,0.024598764297799756,0.10039937975330966,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,56000,56000,56000,12.566370614359172,0.8317930932282521,0.14,plateau_0.14,19,0.0010001202926456815,0.1156011115316004,0.11460099123895472,0.13777583893391032,0.01075244239673714,0.0821718157116321,0.07974646708393833,0.015354296704518981,0.05025917772423713,0.13569979238310373,0.00016899553799065714,0.0605544119426396,0.024598764297799756,0.11094708917960697,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,56000,56000,56000,12.566370614359172,0.8317930932282521,0.16,plateau_0.16,19,0.0010001202926456815,0.1156011115316004,0.11460099123895472,0.13777583893391032,0.01075244239673714,0.0821718157116321,0.07974646708393833,0.015354296704518981,0.05025917772423713,0.13569979238310373,0.00016899553799065714,0.0605544119426396,0.024598764297799756,0.11094708917960697,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
