dataset,quantity,fit_method,lambda_K,n_points,Nint_min,Nint_max,alpha_best,y_inf,target,y_inf_minus_target,rms_fit,sse_fit,last2_half_range,method,tail_points,tail_enough,tail_err_contracting,tail_step_contracting,tail_sign_changes,tail_last_abs_err,tail_prev_abs_err,tail_last_step,tail_prev_step,tail_quasi_monotone,root_choice_summary,raw_n_vals,raw_y_vals
main_no_contact,A_K,plateau_0.12,0.0,3,32000.0,64000.0,3.27,0.07973758078275137,0.07957747154594767,0.00016010923680369327,3.8084823513755835e-05,4.351361346221788e-09,2.3668449607577857e-06,powerlaw_gridsearch,3,True,True,True,0.0,0.0002573501451596377,0.00025261645523812215,4.7336899215155714e-06,0.0004552350418612211,True,,32000;48000;64000,0.080285323043;0.0798300880012;0.0798348216911
main_no_contact,a_nc_over_rc,plateau_0.12,0.0,3,32000.0,64000.0,3.27,1.001006512352872,1.0,0.0010065123528719688,0.00023859058979287264,1.7077640861313247e-07,1.4847557127994904e-05,powerlaw_gridsearch,3,True,True,True,0.0,0.0016156734505183845,0.0015859783362623947,2.9695114255989807e-05,0.0028517371306944206,True,,32000;48000;64000,1.00443771547;1.00158597834;1.00161567345
shiftfree_postcheck,a_star_over_rc,plateau_0.12,0.0,3,32000.0,64000.0,3.27,1.001006512352872,1.0,0.0010065123528719688,0.00023859058979287264,1.7077640861313247e-07,1.4847557127994904e-05,powerlaw_gridsearch,3,True,True,True,0.0,0.0016156734505183845,0.0015859783362623947,2.9695114255989807e-05,0.0028517371306944206,True,targeted_x_nc:3,32000;48000;64000,1.00443771547;1.00158597834;1.00161567345
shiftfree_postcheck,F_at_x1,plateau_0.12,0.0,3,32000.0,64000.0,3.27,-0.0020119920084574997,0.0,-0.0020119920084574997,0.00047858800705630726,6.871394414943841e-07,2.9742650963671124e-05,powerlaw_gridsearch,3,True,True,True,0.0,0.0032339573017352574,0.003174471999807915,5.948530192734225e-05,0.0057206522526713766,True,targeted_x_nc:3,32000;48000;64000,-0.00889512425248;-0.00317447199981;-0.00323395730174
shiftfree_postcheck,a_star_over_rc,plateau_0.12,0.001,3,32000.0,64000.0,3.27,1.0009845078076647,1.0,0.0009845078076646807,0.00023331637969848193,1.6330959910681856e-07,1.4501781590015028e-05,powerlaw_gridsearch,3,True,True,True,0.0,0.0015802254642154345,0.0015512219010354045,2.9003563180030056e-05,0.002788856816758667,True,targeted_x_nc:3,32000;48000;64000,1.00434007872;1.0015512219;1.00158022546
shiftfree_postcheck,F_at_x1,plateau_0.12,0.001,3,32000.0,64000.0,3.27,-0.0020119920084574997,0.0,-0.0020119920084574997,0.00047858800705630726,6.871394414943841e-07,2.9742650963671124e-05,powerlaw_gridsearch,3,True,True,True,0.0,0.0032339573017352574,0.003174471999807915,5.948530192734225e-05,0.0057206522526713766,True,targeted_x_nc:3,32000;48000;64000,-0.00889512425248;-0.00317447199981;-0.00323395730174
shiftfree_postcheck,a_star_over_rc,plateau_0.12,0.003,3,32000.0,64000.0,3.27,1.0009432591225493,1.0,0.0009432591225493336,0.00022344459297126708,1.4978245838428567e-07,1.3856491038910512e-05,powerlaw_gridsearch,3,True,True,True,0.0,0.001513812134953163,0.001486099152875342,2.7712982077821025e-05,0.0026711459213863975,True,targeted_x_nc:3,32000;48000;64000,1.00415724507;1.00148609915;1.00151381213
shiftfree_postcheck,F_at_x1,plateau_0.12,0.003,3,32000.0,64000.0,3.27,-0.0020119920084574997,0.0,-0.0020119920084574997,0.00047858800705630726,6.871394414943841e-07,2.9742650963671124e-05,powerlaw_gridsearch,3,True,True,True,0.0,0.0032339573017352574,0.003174471999807915,5.948530192734225e-05,0.0057206522526713766,True,targeted_x_nc:3,32000;48000;64000,-0.00889512425248;-0.00317447199981;-0.00323395730174
shiftfree_postcheck,a_star_over_rc,plateau_0.12,0.01,3,32000.0,64000.0,3.27,1.0008225945554619,1.0,0.000822594555461853,0.0001946669023062703,1.1368560856055697e-07,1.1989884518670557e-05,powerlaw_gridsearch,3,True,True,True,0.0,0.0013197703992773313,0.0012957906302399902,2.3979769037341114e-05,0.002327869952197359,True,targeted_x_nc:3,32000;48000;64000,1.00362366058;1.00129579063;1.0013197704
shiftfree_postcheck,F_at_x1,plateau_0.12,0.01,3,32000.0,64000.0,3.27,-0.0020119920084574997,0.0,-0.0020119920084574997,0.00047858800705630726,6.871394414943841e-07,2.9742650963671124e-05,powerlaw_gridsearch,3,True,True,True,0.0,0.0032339573017352574,0.003174471999807915,5.948530192734225e-05,0.0057206522526713766,True,targeted_x_nc:3,32000;48000;64000,-0.00889512425248;-0.00317447199981;-0.00323395730174
