N_geom,N_int_actual,fit_method,plateau_frac,p_exp,lambda_K,A_K,A_ratio,a_nc_over_rc,a_star_over_rc,is_min,E_star_J,root_count,min_root_count,root_choice,continuation_prev_a_star_over_rc,continuation_jump,beta_dimless,contact_model,postcheck_root_selection_mode,postcheck_contact_model,contact_force_at_x1,F_at_x1,legacy_contact_model,legacy_a_star_over_rc,legacy_F_at_x1,delta_a_star_vs_legacy,theorem_candidate_full_model
32000,32000,plateau_0.08,0.08,2,0.003,0.07959323034894507,1.000198030958904,1.0000990105779048,1.000096224344992,True,1.545812978693822e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00019803095890402744,legacy,0.9884390978051317,0.0239201248863956,0.011657126539860285,True
32000,32000,plateau_0.08,0.08,2,0.01,0.07959323034894507,1.000198030958904,1.0000990105779048,1.0000902954663193,True,1.5458129791382295e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00019803095890402744,legacy,0.9639249440106945,0.08019582185876141,0.03616535145562483,True
32000,32000,plateau_0.10,0.1,2,0.0,0.07964105459488258,1.000799008157707,1.0003994243089642,1.0003994243089642,True,1.5419788249232343e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0007990081577069486,legacy,1.0003994243089642,-0.0007990081577069486,0.0,True
32000,32000,plateau_0.10,0.1,2,0.001,0.07964105459488258,1.000799008157707,1.0003994243089642,1.000395604697804,True,1.541978826078134e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0007990081577069486,legacy,0.9964220608756313,0.007240377124059595,0.003973543822172632,True
32000,32000,plateau_0.10,0.1,2,0.003,0.07964105459488258,1.000799008157707,1.0003994243089642,1.0003881806516088,True,1.5419788283229042e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0007990081577069486,legacy,0.9887313412214933,0.02331914768759268,0.011656839430115529,True
32000,32000,plateau_0.10,0.1,2,0.01,0.07964105459488258,1.000799008157707,1.0003994243089642,1.000364256681558,True,1.5419788355569393e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0007990081577069486,legacy,0.9642014435727781,0.07959484465995849,0.03616281310877989,True
32000,32000,plateau_0.12,0.12,2,0.0,0.07964105459488258,1.000799008157707,1.0003994243089642,1.0003994243089642,True,1.5419788249232343e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0007990081577069486,legacy,1.0003994243089642,-0.0007990081577069486,0.0,True
32000,32000,plateau_0.12,0.12,2,0.001,0.07964105459488258,1.000799008157707,1.0003994243089642,1.000395604697804,True,1.541978826078134e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0007990081577069486,legacy,0.9964220608756313,0.007240377124059595,0.003973543822172632,True
32000,32000,plateau_0.12,0.12,2,0.003,0.07964105459488258,1.000799008157707,1.0003994243089642,1.0003881806516088,True,1.5419788283229042e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0007990081577069486,legacy,0.9887313412214933,0.02331914768759268,0.011656839430115529,True
32000,32000,plateau_0.12,0.12,2,0.01,0.07964105459488258,1.000799008157707,1.0003994243089642,1.000364256681558,True,1.5419788355569393e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0007990081577069486,legacy,0.9642014435727781,0.07959484465995849,0.03616281310877989,True
48000,48000,plateau_0.04,0.04,2,0.0,0.07967654318940723,1.0012449709890865,1.0006222918709569,1.0006222918709569,True,1.552933053965789e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012449709890864913,legacy,1.0006222918709569,-0.0012449709890864913,0.0,True
48000,48000,plateau_0.04,0.04,2,0.001,0.07967654318940723,1.0012449709890865,1.0006222918709569,1.0006163395613865,True,1.5529330567695243e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012449709890864913,legacy,0.9966428211173393,0.006794414400077322,0.003973518444047253,True
48000,48000,plateau_0.04,0.04,2,0.003,0.07967654318940723,1.0012449709890865,1.0006222918709569,1.0006047704587657,True,1.5529330622190728e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012449709890864913,legacy,0.9889481439790011,0.022873185178404948,0.01165662647976462,True
48000,48000,plateau_0.04,0.04,2,0.01,0.07967654318940723,1.0012449709890865,1.0006222918709569,1.0005674907199391,True,1.5529330797804603e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012449709890864913,legacy,0.964406560933,0.07914888290255163,0.03616092978693908,True
48000,48000,plateau_0.06,0.06,2,0.0,0.07942178904073752,0.9980436359413573,0.9990213390820825,0.9990213390820826,True,1.5546121805247132e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0019563640586427455,legacy,0.9990213390820826,0.0019563640586427455,0.0,True
48000,48000,plateau_0.06,0.06,2,0.001,0.07942178904073752,0.9980436359413573,0.9990213390820825,0.9990306836096072,True,1.5546121874510834e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0019563640586427455,legacy,0.9950569827422001,0.00999574944780656,0.003973700867407115,True
48000,48000,plateau_0.06,0.06,2,0.003,0.07942178904073752,0.9980436359413573,0.9990213390820825,0.9990488481421362,True,1.55461220091458e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0019563640586427455,legacy,0.9873906928052167,0.026074520226134185,0.011658155336919496,True
48000,48000,plateau_0.06,0.06,2,0.01,0.07942178904073752,0.9980436359413573,0.9990213390820825,0.9991073994485452,True,1.554612244308687e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0019563640586427455,legacy,0.9629329497751234,0.08235021795028087,0.03617444967342176,True
48000,48000,plateau_0.08,0.08,2,0.0,0.0797490481017357,1.0021560945887678,1.0010774668270022,1.0010774668270022,True,1.5456122323771682e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.002156094588767754,legacy,1.0010774668270022,-0.002156094588767754,0.0,True
48000,48000,plateau_0.08,0.08,2,0.001,0.0797490481017357,1.0021560945887678,1.0010774668270022,1.001067155530406,True,1.5456122407853856e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.002156094588767754,legacy,0.9970936890601366,0.0058832908003960595,0.003973466470269416,True
48000,48000,plateau_0.08,0.08,2,0.003,0.0797490481017357,1.0021560945887678,1.0010774668270022,1.0010471148517581,True,1.545612257127917e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.002156094588767754,legacy,0.9893909238684335,0.021962061578723685,0.011656190983324599,True
48000,48000,plateau_0.08,0.08,2,0.01,0.0797490481017357,1.0021560945887678,1.0010774668270022,1.000982542593328,True,1.545612309789798e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.002156094588767754,legacy,0.9648254617578271,0.07823775930287037,0.036157080835500954,True
48000,48000,plateau_0.10,0.1,2,0.0,0.07945106370041494,0.998411512164473,0.9992054404197732,0.9992054404197732,True,1.5522292054747394e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0015884878355270082,legacy,0.9992054404197732,0.0015884878355270082,0.0,True
48000,48000,plateau_0.10,0.1,2,0.001,0.07945106370041494,0.998411512164473,0.9992054404197732,0.9992130286352433,True,1.5522292100409254e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0015884878355270082,legacy,0.9952393487155212,0.009627873224690822,0.003973679919722084,True
48000,48000,plateau_0.10,0.1,2,0.003,0.07945106370041494,0.998411512164473,0.9992054404197732,0.9992277789225289,True,1.552229218916623e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0015884878355270082,legacy,0.9875697991683506,0.025706644003018447,0.01165797975417826,True
48000,48000,plateau_0.10,0.1,2,0.01,0.07945106370041494,0.998411512164473,0.9992054404197732,0.9992753230472704,True,1.5522292475232615e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0015884878355270082,legacy,0.9631024266869737,0.08198234172716513,0.03617289636029675,True
48000,48000,plateau_0.12,0.12,2,0.0,0.07961931281772146,1.0005257929280855,1.0002628619158493,1.0002628619158493,True,1.5480087872056205e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0005257929280855222,legacy,1.0002628619158493,-0.0005257929280855222,0.0,True
48000,48000,plateau_0.12,0.12,2,0.001,0.07961931281772146,1.0005257929280855,1.0002628619158493,1.0002603486006678,True,1.548008787705752e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0005257929280855222,legacy,0.9962867891492603,0.007513592461078291,0.003973559451407538,True
48000,48000,plateau_0.12,0.12,2,0.003,0.07961931281772146,1.0005257929280855,1.0002628619158493,1.0002554635061895,True,1.548008788677859e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0005257929280855222,legacy,0.9885984933922827,0.023592363239405917,0.011656970113906873,True
48000,48000,plateau_0.12,0.12,2,0.01,0.07961931281772146,1.0005257929280855,1.0002628619158493,1.0002397208709453,True,1.548008791810634e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0005257929280855222,legacy,0.9640757533299448,0.0798680609635526,0.036163967541000486,True
64000,64000,plateau_0.04,0.04,2,0.0,0.07957156623406485,0.999925791662287,0.9999628951427583,0.9999628951427583,True,1.5387767637515563e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,7.420833771298874e-05,legacy,0.9999628951427583,7.420833771298874e-05,0.0,True
64000,64000,plateau_0.04,0.04,2,0.001,0.07957156623406485,0.999925791662287,0.9999628951427583,0.9999632497980515,True,1.5387767637615217e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,7.420833771298874e-05,legacy,0.995989656186172,0.008113593645041557,0.0039735936118795445,True
64000,64000,plateau_0.04,0.04,2,0.003,0.07957156623406485,0.999925791662287,0.9999628951427583,0.9999639391521178,True,1.5387767637808892e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,7.420833771298874e-05,legacy,0.988306682541179,0.02419236425969869,0.011657256610938749,True
64000,64000,plateau_0.04,0.04,2,0.01,0.07957156623406485,0.999925791662287,0.9999628951427583,0.9999661607880815,True,1.538776763843309e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,7.420833771298874e-05,legacy,0.9637996594431308,0.08046806141099867,0.0361665013449507,True
64000,64000,plateau_0.06,0.06,2,0.0,0.0798223138040024,1.0030767785567722,1.001537207774515,1.001537207774515,True,1.5396288934625903e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0030767785567722417,legacy,1.001537207774515,-0.0030767785567722417,0.0,True
64000,64000,plateau_0.06,0.06,2,0.001,0.0798223138040024,1.0030767785567722,1.001537207774515,1.0015224893213837,True,1.539628910582808e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0030767785567722417,legacy,0.9975490754348404,0.004962606750556327,0.0039734138865432644,True
64000,64000,plateau_0.06,0.06,2,0.003,0.0798223138040024,1.0030767785567722,1.001537207774515,1.0014938840460934,True,1.5396289438576825e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0030767785567722417,legacy,0.9898381334108245,0.02104137736521346,0.011655750635268913,True
64000,64000,plateau_0.06,0.06,2,0.01,0.0798223138040024,1.0030767785567722,1.001537207774515,1.0014017246497886,True,1.5396290510767447e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0030767785567722417,legacy,0.9652485339715889,0.07731707451651344,0.036153190678199665,True
64000,64000,plateau_0.08,0.08,2,0.0,0.07957156623406485,0.999925791662287,0.9999628951427583,0.9999628951427583,True,1.546959042445781e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,7.420833771298874e-05,legacy,0.9999628951427583,7.420833771298874e-05,0.0,True
64000,64000,plateau_0.08,0.08,2,0.001,0.07957156623406485,0.999925791662287,0.9999628951427583,0.9999632497980515,True,1.5469590424557463e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,7.420833771298874e-05,legacy,0.995989656186172,0.008113593645041557,0.0039735936118795445,True
64000,64000,plateau_0.08,0.08,2,0.003,0.07957156623406485,0.999925791662287,0.9999628951427583,0.9999639391521178,True,1.5469590424751138e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,7.420833771298874e-05,legacy,0.988306682541179,0.02419236425969869,0.011657256610938749,True
64000,64000,plateau_0.08,0.08,2,0.01,0.07957156623406485,0.999925791662287,0.9999628951427583,0.9999661607880815,True,1.5469590425375335e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,7.420833771298874e-05,legacy,0.9637996594431308,0.08046806141099867,0.0361665013449507,True
64000,64000,plateau_0.10,0.1,2,0.0,0.07951217663666903,0.9991794799707736,0.9995896557942032,0.9995896557942032,True,1.5564997540543085e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0008205200292263903,legacy,0.9995896557942032,0.0008205200292263903,0.0,True
64000,64000,plateau_0.10,0.1,2,0.001,0.07951217663666903,0.9991794799707736,0.9995896557942032,0.9995935763292777,True,1.5564997552725216e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0008205200292263903,legacy,0.9956199401919374,0.008859905336554959,0.003973636137340253,True
64000,64000,plateau_0.10,0.1,2,0.003,0.07951217663666903,0.9991794799707736,0.9995896557942032,0.9996011970058102,True,1.5564997576404297e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0008205200292263903,legacy,0.98794358399351,0.024938675951212092,0.011657613012300172,True
64000,64000,plateau_0.10,0.1,2,0.01,0.07951217663666903,0.9991794799707736,0.9995896557942032,0.9996257585986568,True,1.556499765271954e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0008205200292263903,legacy,0.9634561054685665,0.08121437310251207,0.03616965313009024,True
64000,64000,plateau_0.12,0.12,2,0.0,0.0794527870392732,0.9984331682792601,0.9992162770287821,0.9992162770287821,True,1.558084726674336e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.001566831720739903,legacy,0.9992162770287821,0.001566831720739903,0.0,True
64000,64000,plateau_0.12,0.12,2,0.001,0.0794527870392732,0.9984331682792601,0.9992162770287821,0.9992237618415646,True,1.5580847311168552e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.001566831720739903,legacy,0.9952500831950054,0.009606217028068471,0.003973678646559176,True
64000,64000,plateau_0.12,0.12,2,0.003,0.0794527870392732,0.9984331682792601,0.9992162770287821,0.9992383111184919,True,1.558084739752167e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.001566831720739903,legacy,0.9875803418153215,0.025684987642725605,0.011657969303170423,True
64000,64000,plateau_0.12,0.12,2,0.01,0.0794527870392732,0.9984331682792601,0.9992162770287821,0.9992852072314571,True,1.5580847675840028e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.001566831720739903,legacy,0.9631124026396667,0.08196068479402559,0.0361728045917904,True
