knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,fit_method,plateau_frac,n_plateau,A_K,A_spread,A_ratio,a_K,a_fit_ref,a_nc_m,a_nc_over_rc,lambda_K,p_exp,root_count,min_root_count,root_choice,a_star_m,a_star_over_rc,E_star_J,delta_lambda_over_rc,is_min,status,uses_local_sst_core,ideal_source,notes,bs_backend,t_geometry_s,t_scan_s,t_fit_s,t_total_block_s,contact_model,root_selection_mode,closure_x_from_A,closure_x_minus_1,beta_dimless,F_at_x1,contact_force_at_x1,continuation_prev_a_star_over_rc,continuation_jump,theorem_candidate_no_contact,theorem_candidate_full_model,root_solver_space,F_at_root,root_xtol,root_rtol
9:1:2,ideal,8000,2000,2000,nan,39.02688549464354,0.9996496606073441,plateau_0.16,0.16,6,0.1571740551940694,0.045419631916658786,1.9751074285304204,-0.7939567708030386,0.11334847346008424,1.980145758067008e-15,1.4053851530916428,0.0,2,1,1,lowest_energy,1.980145758067008e-15,1.4053851530916428,2.1756599452332024e-36,0.4053851530916428,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",,local_cpp_scan,0.7631313999881968,0.03133859997615218,0.0011777000036090612,0.9523069999995641,legacy,continuation,1.4053851530916428,0.4053851530916428,6.280984044619782,-0.9751074285304204,0.0,nan,nan,False,False,dimensionless_x,0.0,1e-14,1e-13
9:1:2,ideal,8000,2000,2000,nan,39.02688549464354,0.9996496606073441,plateau_0.16,0.16,6,0.1571740551940694,0.045419631916658786,1.9751074285304204,-0.7939567708030386,0.11334847346008424,1.980145758067008e-15,1.4053851530916428,0.001,2,1,1,continuation,1.965611237652265e-15,1.3950694482426587,2.190340499209272e-36,0.39506944824265866,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",,local_cpp_scan,0.7631313999881968,0.03133859997615218,0.0011777000036090612,0.967346599965822,legacy,continuation,1.4053851530916428,0.4053851530916428,6.280984044619782,-0.967059266457381,0.008048162073039423,1.4053851530916428,0.010315704848984142,False,False,dimensionless_x,-1.9081958235744878e-16,1e-14,1e-13
9:1:2,ideal,4000,2000,2000,nan,39.026885494643544,0.9996761181404676,global,,0,0.07795670303343005,nan,0.97963282219162,-0.3299990698597104,0.1487899742850315,1.394547984434103e-15,0.9897640234882353,0.0,2,1,1,lowest_energy,1.3945479844341029e-15,0.9897640234882352,3.145748282046481e-36,0.010235976511764777,True,drift,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",,local_cpp_scan,0.7981889999937266,0.05818809999618679,0.002002399996854365,0.8978407999966294,legacy,continuation,0.9897640234882353,-0.010235976511764666,6.281150282202765,0.020367177808380044,0.0,nan,nan,False,False,dimensionless_x,-1.1102230246251565e-16,1e-14,1e-13
9:1:2,ideal,4000,2000,2000,nan,39.026885494643544,0.9996761181404676,global,,0,0.07795670303343005,nan,0.97963282219162,-0.3299990698597104,0.1487899742850315,1.394547984434103e-15,0.9897640234882353,0.001,2,1,1,continuation,1.3890786362046724e-15,0.9858822179355808,3.150523376222315e-36,0.01411778206441916,True,drift,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",,local_cpp_scan,0.7981889999937266,0.05818809999618679,0.002002399996854365,0.9354634000337683,legacy,continuation,0.9897640234882353,-0.010235976511764666,6.281150282202765,0.028414615368832517,0.008047437560452474,0.9897640234882352,0.0038818055526543827,False,False,dimensionless_x,1.5612511283791264e-16,1e-14,1e-13
9:1:2,ideal,4000,2000,2000,nan,39.026885494643544,0.9996761181404676,plateau_0.08,0.08,2,0.1933386325229905,0.061805653131579985,2.4295649103572945,-1.048015934045657,0.07684551801182289,2.1961704909798744e-15,1.5587061654966579,0.0,2,1,1,lowest_energy,2.1961704909798744e-15,1.5587061654966579,6.035431941670809e-37,0.5587061654966579,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",parallel_theorem_candidate,local_cpp_scan,0.7981889999937266,0.05818809999618679,0.002002399996854365,0.9691385000478476,legacy,continuation,1.5587061654966579,0.5587061654966579,6.281150282202765,-1.4295649103572945,0.0,nan,nan,False,False,dimensionless_x,0.0,1e-14,1e-13
9:1:2,ideal,4000,2000,2000,nan,39.026885494643544,0.9996761181404676,plateau_0.08,0.08,2,0.1933386325229905,0.061805653131579985,2.4295649103572945,-1.048015934045657,0.07684551801182289,2.1961704909798744e-15,1.5587061654966579,0.001,2,1,1,continuation,2.175185711126725e-15,1.5438124649059994,6.251443890764152e-37,0.5438124649059994,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",parallel_theorem_candidate,local_cpp_scan,0.7981889999937266,0.05818809999618679,0.002002399996854365,0.9923536000424065,legacy,continuation,1.5587061654966579,0.5587061654966579,6.281150282202765,-1.421517472796842,0.008047437560452474,1.5587061654966579,0.01489370059065842,False,False,dimensionless_x,7.220959941101057e-14,1e-14,1e-13
9:1:2,ideal,4000,2000,2000,nan,39.026885494643544,0.9996761181404676,plateau_0.10,0.1,3,0.2037673120555628,0.050702999328018375,2.56061556238198,-1.1129887862122738,0.07684551801182289,2.254623289782268e-15,1.600192351682128,0.0,2,1,1,lowest_energy,2.254623289782268e-15,1.600192351682128,3.232356095881294e-37,0.6001923516821279,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",parallel_theorem_candidate,local_cpp_scan,0.7981889999937266,0.05818809999618679,0.002002399996854365,1.0219108000164852,legacy,continuation,1.6001923516821281,0.6001923516821281,6.281150282202765,-1.56061556238198,0.0,nan,nan,False,False,dimensionless_x,-6.661338147750939e-16,1e-14,1e-13
9:1:2,ideal,4000,2000,2000,nan,39.026885494643544,0.9996761181404676,plateau_0.10,0.1,3,0.2037673120555628,0.050702999328018375,2.56061556238198,-1.1129887862122738,0.07684551801182289,2.254623289782268e-15,1.600192351682128,0.001,2,1,1,continuation,2.2314068622517288e-15,1.5837147654103483,3.4719517089280847e-37,0.5837147654103483,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",parallel_theorem_candidate,local_cpp_scan,0.7981889999937266,0.05818809999618679,0.002002399996854365,1.0420809000497684,legacy,continuation,1.6001923516821281,0.6001923516821281,6.281150282202765,-1.5525681248215275,0.008047437560452474,1.600192351682128,0.016477586271779643,False,False,dimensionless_x,5.088984789125561e-14,1e-14,1e-13
9:1:2,ideal,4000,2000,2000,nan,39.026885494643544,0.9996761181404676,plateau_0.12,0.12,4,0.18661093119741354,0.04548027674571769,2.3450221221173786,-0.9804194396827328,0.09702794253946119,2.157621547200082e-15,1.5313465062216909,0.0,2,1,1,lowest_energy,2.157621547200082e-15,1.5313465062216909,1.3634338704583267e-36,0.5313465062216909,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",parallel_theorem_candidate,local_cpp_scan,0.7981889999937266,0.05818809999618679,0.002002399996854365,1.068606400047429,legacy,continuation,1.5313465062216909,0.5313465062216909,6.281150282202765,-1.345022122117379,0.0,nan,nan,False,False,dimensionless_x,0.0,1e-14,1e-13
9:1:2,ideal,4000,2000,2000,nan,39.026885494643544,0.9996761181404676,plateau_0.12,0.12,4,0.18661093119741354,0.04548027674571769,2.3450221221173786,-0.9804194396827328,0.09702794253946119,2.157621547200082e-15,1.5313465062216909,0.001,2,1,1,continuation,2.1379815040407753e-15,1.5174072166771104,1.3836052736479712e-36,0.5174072166771104,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",parallel_theorem_candidate,local_cpp_scan,0.7981889999937266,0.05818809999618679,0.002002399996854365,1.0841048000147566,legacy,continuation,1.5313465062216909,0.5313465062216909,6.281150282202765,-1.3369746845569266,0.008047437560452474,1.5313465062216909,0.013939289544580458,False,False,dimensionless_x,-8.298223219682654e-14,1e-14,1e-13
9:1:2,ideal,4000,2000,2000,nan,39.026885494643544,0.9996761181404676,plateau_0.14,0.14,5,0.16945455033926426,0.04449646174578368,2.1294286818527777,-0.8775325026411511,0.09702794253946119,2.0560484680706172e-15,1.4592562084338643,0.0,2,1,1,lowest_energy,2.0560484680706172e-15,1.4592562084338643,1.712561485037417e-36,0.4592562084338643,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",,local_cpp_scan,0.7981889999937266,0.05818809999618679,0.002002399996854365,1.0982758000027388,legacy,continuation,1.4592562084338643,0.4592562084338643,6.281150282202765,-1.1294286818527777,0.0,nan,nan,False,False,dimensionless_x,0.0,1e-14,1e-13
9:1:2,ideal,4000,2000,2000,nan,39.026885494643544,0.9996761181404676,plateau_0.14,0.14,5,0.16945455033926426,0.04449646174578368,2.1294286818527777,-0.8775325026411511,0.09702794253946119,2.0560484680706172e-15,1.4592562084338643,0.001,2,1,1,continuation,2.0395292460806128e-15,1.4475318849941392,1.7293884979380644e-36,0.4475318849941392,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",,local_cpp_scan,0.7981889999937266,0.05818809999618679,0.002002399996854365,1.1152697000070475,legacy,continuation,1.4592562084338643,0.4592562084338643,6.281150282202765,-1.1213812442923252,0.008047437560452474,1.4592562084338643,0.01172432343972507,False,False,dimensionless_x,-4.682712551051793e-14,1e-14,1e-13
9:1:2,ideal,4000,2000,2000,nan,39.026885494643544,0.9996761181404676,plateau_0.16,0.16,6,0.15717405519406952,0.04541963191665894,1.9751074285304218,-0.7939567708030394,0.11334847346008424,1.9801457580670088e-15,1.4053851530916432,0.0,2,1,1,lowest_energy,1.9801457580670088e-15,1.4053851530916432,2.1756599452331987e-36,0.40538515309164325,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",,local_cpp_scan,0.7981889999937266,0.05818809999618679,0.002002399996854365,1.129399800032843,legacy,continuation,1.4053851530916432,0.40538515309164325,6.281150282202765,-0.9751074285304218,0.0,nan,nan,False,False,dimensionless_x,-2.220446049250313e-16,1e-14,1e-13
9:1:2,ideal,4000,2000,2000,nan,39.026885494643544,0.9996761181404676,plateau_0.16,0.16,6,0.15717405519406952,0.04541963191665894,1.9751074285304218,-0.7939567708030394,0.11334847346008424,1.9801457580670088e-15,1.4053851530916432,0.001,2,1,1,continuation,1.9656128818676935e-15,1.395070615205213,2.1903391194355012e-36,0.395070615205213,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",,local_cpp_scan,0.7981889999937266,0.05818809999618679,0.002002399996854365,1.152952800039202,legacy,continuation,1.4053851530916432,0.40538515309164325,6.281150282202765,-0.9670599909699693,0.008047437560452474,1.4053851530916432,0.01031453788643022,False,False,dimensionless_x,4.787836793695988e-16,1e-14,1e-13
9:1:2,ideal,8000,4000,4000,nan,39.02688549464354,0.99965838999665,global,,0,0.07853304053324421,nan,0.9868752928132378,-0.33192824556325484,0.10680638648017368,1.399693470515931e-15,0.9934159716922403,0.0,2,1,1,lowest_energy,1.3996934705159308e-15,0.9934159716922402,3.174023552438725e-36,0.006584028307759837,True,stable,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",,local_cpp_scan,1.3807195999543183,0.07548370002768934,0.0009688999853096902,1.4651709999889135,legacy,continuation,0.9934159716922403,-0.006584028307759726,6.281038892990277,0.013124707186762175,0.0,nan,nan,False,False,dimensionless_x,-1.1102230246251565e-16,1e-14,1e-13
9:1:2,ideal,8000,4000,4000,nan,39.02688549464354,0.99965838999665,global,,0,0.07853304053324421,nan,0.9868752928132378,-0.33192824556325484,0.10680638648017368,1.399693470515931e-15,0.9934159716922403,0.001,2,1,1,continuation,1.394176032466524e-15,0.9895000349556896,3.178850387431708e-36,0.010499965044310389,True,stable,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",,local_cpp_scan,1.3807195999543183,0.07548370002768934,0.0009688999853096902,1.4739799999515526,legacy,continuation,0.9934159716922403,-0.006584028307759726,6.281038892990277,0.0211726302037588,0.008047923016996623,0.9934159716922402,0.0039159367365505515,False,False,dimensionless_x,3.2439329000766293e-16,1e-14,1e-13
9:1:2,ideal,8000,4000,4000,nan,39.02688549464354,0.99965838999665,plateau_0.04,0.04,2,0.15020918610004452,0.03407683759020284,1.8875843022144076,-0.828721997525423,0.03833063605683874,1.9357754468567306e-15,1.3738938467779842,0.0,2,1,1,lowest_energy,1.9357754468567306e-15,1.3738938467779842,5.7011990027501865e-37,0.3738938467779842,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",parallel_theorem_candidate,local_cpp_scan,1.3807195999543183,0.07548370002768934,0.0009688999853096902,1.4806505999877118,legacy,continuation,1.3738938467779844,0.37389384677798443,6.281038892990277,-0.8875843022144076,0.0,nan,nan,False,False,dimensionless_x,-4.440892098500626e-16,1e-14,1e-13
9:1:2,ideal,8000,4000,4000,nan,39.02688549464354,0.99965838999665,plateau_0.04,0.04,2,0.15020918610004452,0.03407683759020284,1.8875843022144076,-0.828721997525423,0.03833063605683874,1.9357754468567306e-15,1.3738938467779842,0.001,2,1,1,continuation,1.9222848266128913e-15,1.3643190377926107,5.836660714261104e-37,0.36431903779261066,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",parallel_theorem_candidate,local_cpp_scan,1.3807195999543183,0.07548370002768934,0.0009688999853096902,1.491216099995654,legacy,continuation,1.3738938467779844,0.37389384677798443,6.281038892990277,-0.879536379197411,0.008047923016996623,1.3738938467779842,0.00957480898537355,False,False,dimensionless_x,-5.689893001203927e-16,1e-14,1e-13
9:1:2,ideal,8000,4000,4000,nan,39.02688549464354,0.99965838999665,plateau_0.06,0.06,4,0.1350521696447033,0.0267180074011459,1.6971156160286491,-0.7124995973546371,0.04755990896176324,1.8355132055316693e-15,1.3027339006983158,0.0,2,1,1,lowest_energy,1.8355132055316693e-15,1.3027339006983158,1.4147955705897968e-36,0.30273390069831585,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",parallel_theorem_candidate,local_cpp_scan,1.3807195999543183,0.07548370002768934,0.0009688999853096902,1.5007297999691218,legacy,continuation,1.3027339006983158,0.30273390069831585,6.281038892990277,-0.6971156160286494,0.0,nan,nan,False,False,dimensionless_x,0.0,1e-14,1e-13
9:1:2,ideal,8000,4000,4000,nan,39.02688549464354,0.99965838999665,plateau_0.06,0.06,4,0.1350521696447033,0.0267180074011459,1.6971156160286491,-0.7124995973546371,0.04755990896176324,1.8355132055316693e-15,1.3027339006983158,0.001,2,1,1,continuation,1.8241030520577745e-15,1.2946356785238218,1.4260700937992713e-36,0.2946356785238218,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",parallel_theorem_candidate,local_cpp_scan,1.3807195999543183,0.07548370002768934,0.0009688999853096902,1.5094514999655075,legacy,continuation,1.3027339006983158,0.30273390069831585,6.281038892990277,-0.6890676930116527,0.008047923016996623,1.3027339006983158,0.008098222174494074,False,False,dimensionless_x,5.169475958410885e-16,1e-14,1e-13
9:1:2,ideal,8000,4000,4000,nan,39.02688549464354,0.99965838999665,plateau_0.08,0.08,5,0.12273935498222377,0.02821298402075854,1.5423882236740158,-0.6298804151757289,0.04755990896176324,1.7498412447568804e-15,1.2419292345677413,0.0,2,1,1,lowest_energy,1.7498412447568804e-15,1.2419292345677413,1.8193668706927984e-36,0.2419292345677413,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",parallel_theorem_candidate,local_cpp_scan,1.3807195999543183,0.07548370002768934,0.0009688999853096902,1.515617299999576,legacy,continuation,1.2419292345677413,0.2419292345677413,6.281038892990277,-0.5423882236740158,0.0,nan,nan,False,False,dimensionless_x,0.0,1e-14,1e-13
9:1:2,ideal,8000,4000,4000,nan,39.02688549464354,0.99965838999665,plateau_0.08,0.08,5,0.12273935498222377,0.02821298402075854,1.5423882236740158,-0.6298804151757289,0.04755990896176324,1.7498412447568804e-15,1.2419292345677413,0.001,2,1,1,continuation,1.7399463775128283e-15,1.2349064689657896,1.8289800100791894e-36,0.2349064689657896,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",parallel_theorem_candidate,local_cpp_scan,1.3807195999543183,0.07548370002768934,0.0009688999853096902,1.5242008999921381,legacy,continuation,1.2419292345677413,0.2419292345677413,6.281038892990277,-0.5343403006570192,0.008047923016996623,1.2419292345677413,0.007022765601951697,False,False,dimensionless_x,3.0357660829594124e-16,1e-14,1e-13
9:1:2,ideal,8000,4000,4000,nan,39.02688549464354,0.99965838999665,plateau_0.10,0.1,7,0.11613234850984168,0.03245018471500764,1.4593621316905927,-0.575060948101586,0.059011411579423634,1.7020931931333327e-15,1.208040616738772,0.0,2,1,1,lowest_energy,1.7020931931333327e-15,1.208040616738772,2.2685836644033227e-36,0.20804061673877206,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",parallel_theorem_candidate,local_cpp_scan,1.3807195999543183,0.07548370002768934,0.0009688999853096902,1.5303253999445587,legacy,continuation,1.208040616738772,0.20804061673877206,6.281038892990277,-0.4593621316905927,0.0,nan,nan,False,False,dimensionless_x,0.0,1e-14,1e-13
9:1:2,ideal,8000,4000,4000,nan,39.02688549464354,0.99965838999665,plateau_0.10,0.1,7,0.11613234850984168,0.03245018471500764,1.4593621316905927,-0.575060948101586,0.059011411579423634,1.7020931931333327e-15,1.208040616738772,0.001,2,1,1,continuation,1.6929525963859477e-15,1.2015531857469683,2.2773686794979683e-36,0.20155318574696834,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",parallel_theorem_candidate,local_cpp_scan,1.3807195999543183,0.07548370002768934,0.0009688999853096902,1.5391461999970488,legacy,continuation,1.208040616738772,0.20804061673877206,6.281038892990277,-0.45131420867359606,0.008047923016996623,1.208040616738772,0.006487430991803711,False,False,dimensionless_x,5.377642775528102e-17,1e-14,1e-13
9:1:2,ideal,8000,4000,4000,nan,39.02688549464354,0.99965838999665,plateau_0.12,0.12,9,0.11613234850984168,0.032515840468245454,1.4593621316905927,-0.5748244114154257,0.06573300666464027,1.7020931931333327e-15,1.208040616738772,0.0,2,1,1,lowest_energy,1.7020931931333327e-15,1.208040616738772,2.273948019420489e-36,0.20804061673877206,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",parallel_theorem_candidate,local_cpp_scan,1.3807195999543183,0.07548370002768934,0.0009688999853096902,1.5463774999952875,legacy,continuation,1.208040616738772,0.20804061673877206,6.281038892990277,-0.4593621316905927,0.0,nan,nan,False,False,dimensionless_x,0.0,1e-14,1e-13
9:1:2,ideal,8000,4000,4000,nan,39.02688549464354,0.99965838999665,plateau_0.12,0.12,9,0.11613234850984168,0.032515840468245454,1.4593621316905927,-0.5748244114154257,0.06573300666464027,1.7020931931333327e-15,1.208040616738772,0.001,2,1,1,continuation,1.6929525963859477e-15,1.2015531857469683,2.282733034515135e-36,0.20155318574696834,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",parallel_theorem_candidate,local_cpp_scan,1.3807195999543183,0.07548370002768934,0.0009688999853096902,1.5557601999607868,legacy,continuation,1.208040616738772,0.20804061673877206,6.281038892990277,-0.45131420867359606,0.008047923016996623,1.208040616738772,0.006487430991803711,False,False,dimensionless_x,5.377642775528102e-17,1e-14,1e-13
9:1:2,ideal,8000,4000,4000,nan,39.02688549464354,0.99965838999665,plateau_0.14,0.14,11,0.10513976799365907,0.03422929729844541,1.3212252909160582,-0.4925674909478086,0.08156023834609698,1.6195346259067393e-15,1.1494456450463668,0.0,2,1,1,lowest_energy,1.6195346259067393e-15,1.1494456450463668,2.808785037901767e-36,0.14944564504636682,True,inconclusive,True,"ideal.txt (9:1:2, 245 modes, k_max=256)",,local_cpp_scan,1.3807195999543183,0.07548370002768934,0.0009688999853096902,1.562053499976173,legacy,continuation,1.1494456450463668,0.14944564504636682,6.281038892990277,-0.32122529091605845,0.0,nan,nan,False,False,dimensionless_x,-2.220446049250313e-16,1e-14,1e-13
