a_mid,A_local,A_local_minus_Areq,rel_dE,mask_plateau_0p01,mask_plateau_0p02,mask_plateau_0p04,mask_plateau_0p06,mask_plateau_0p08,mask_plateau_0p10,mask_plateau_0p12,mask_plateau_0p14,mask_plateau_0p16
0.0662988260793267,0.1422122166867617,0.06263474514081403,0.07029955110610378,0,0,0,0,1,1,1,1,1
0.07138587447134769,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.07686324744184311,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.0827608942393399,0.26811318298719655,0.18853571144124887,0.14255773083457757,0,0,0,0,0,1,1,1,1
0.08911106209085984,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.09594847252371126,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.10331051121629094,0.21405019067431866,0.134472719128371,0.13273435241237555,0,0,0,0,0,0,1,1,1
0.11123743241596468,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.11977257904174522,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.12896261967524753,0.17793038515422152,0.09835291360827385,0.12722301713771478,0,0,0,0,0,0,0,1,1
0.13885780373574397,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.14951223623456833,0.15206486801140703,0.07248739646545936,0.12457794910043297,0,0,0,0,0,0,0,0,1
0.1609841736111742,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.1733363422684245,0.13260909790909167,0.053031626363144,0.12409895558350087,0,0,0,0,0,0,0,0,0
0.18663628154880252,0.11742724559605036,0.03784977405010269,0.1254609684687861,0,0,0,0,0,0,0,0,0
0.2009567130268745,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.21637593813722603,0.10523793627763393,0.02566046473168626,0.12856799976812885,0,0,0,0,0,0,0,0,0
0.23297826631202656,0.09522590552508123,0.015648433979133555,0.13350027849885568,0,0,0,0,0,0,0,0,0
0.2508544759691986,0.08684776806987632,0.007270296523928646,0.14051325518033317,0,0,0,0,0,0,0,0,0
0.27010231087178804,0.07972738869822202,0.00014991715227434532,0.1500814405828214,0,0,0,0,0,0,0,0,0
0.2908270145725362,0.07359608345722135,-0.005981388088726322,0.16300346638893798,0,0,0,0,0,0,0,0,0
0.31314190586589513,0.06825676028718015,-0.011320711258767518,0.18061929747220057,0,0,0,0,0,0,0,0,0
0.33716899839395126,0.06356154218308843,-0.01601592936285924,0.2052707985515399,0,0,0,0,0,0,0,0,0
