N_geom,N_int_actual,fit_method,plateau_frac,p_exp,lambda_K,A_K,A_ratio,a_nc_over_rc,a_star_over_rc,is_min,E_star_J,root_count,min_root_count,root_choice,continuation_prev_a_star_over_rc,continuation_jump,beta_dimless,contact_model,postcheck_root_selection_mode,postcheck_contact_model,contact_force_at_x1,F_at_x1,legacy_contact_model,legacy_a_star_over_rc,legacy_F_at_x1,delta_a_star_vs_legacy,theorem_candidate_full_model
8000,2000,plateau_0.04,0.04,2,0.0,0.12044841243953432,1.5135993906263778,1.2302842722827834,1.2302842722827834,True,1.5284390900302927e-36,1,1,targeted_x_nc,nan,nan,6.282623948923045,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.5135993906263778,legacy,1.2302842722827834,-0.5135993906263778,0.0,False
8000,2000,plateau_0.04,0.04,2,0.001,0.12044841243953432,1.5135993906263778,1.2302842722827834,1.2273972185721083,True,1.5291019496559607e-36,1,1,targeted_x_nc,nan,nan,6.282623948923045,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.5135993906263778,legacy,1.2234569218141862,-0.5055583715466726,0.003940296757922068,False
8000,2000,plateau_0.06,0.06,2,0.0,0.15996042008815217,2.010121922456304,1.417787685958763,1.417787685958763,True,8.068681437350363e-37,1,1,targeted_x_nc,nan,nan,6.282623948923045,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.010121922456304,legacy,1.417787685958763,-1.010121922456304,0.0,False
8000,2000,plateau_0.06,0.06,2,0.001,0.15996042008815217,2.010121922456304,1.417787685958763,1.4110706863763613,True,8.094405080936323e-37,1,1,targeted_x_nc,nan,nan,6.282623948923045,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.010121922456304,legacy,1.4071759746872723,-1.0020809033765987,0.0038947116890890587,False
8000,2000,plateau_0.08,0.08,2,0.0,0.14612462961086614,1.8362562515761065,1.3550853299981174,1.3550853299981174,True,1.4605580300202444e-36,1,1,targeted_x_nc,nan,nan,6.282623948923045,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.8362562515761065,legacy,1.3550853299981174,-0.8362562515761065,0.0,False
8000,2000,plateau_0.08,0.08,2,0.001,0.14612462961086614,1.8362562515761065,1.3550853299981174,1.349848092574401,True,1.4623131951158235e-36,1,1,targeted_x_nc,nan,nan,6.282623948923045,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.8362562515761065,legacy,1.345935666885524,-0.8282152324964013,0.003912425688876953,False
8000,2000,plateau_0.10,0.1,2,0.0,0.1266143598676886,1.5910829711972192,1.2613813742073485,1.2613813742073485,True,1.7614581148529864e-36,1,1,targeted_x_nc,nan,nan,6.282623948923045,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.5910829711972192,legacy,1.2613813742073485,-0.5910829711972192,0.0,False
8000,2000,plateau_0.10,0.1,2,0.001,0.1266143598676886,1.5910829711972192,1.2613813742073485,1.2579727758786794,True,1.762334694642921e-36,1,1,targeted_x_nc,nan,nan,6.282623948923045,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.5910829711972192,legacy,1.2540386394194318,-0.583041952117514,0.003934136459247561,False
8000,2000,plateau_0.12,0.12,2,0.0,0.12044841243953432,1.5135993906263778,1.2302842722827834,1.2302842722827834,True,1.8524045417721206e-36,1,1,targeted_x_nc,nan,nan,6.282623948923045,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.5135993906263778,legacy,1.2302842722827834,-0.5135993906263778,0.0,False
8000,2000,plateau_0.12,0.12,2,0.001,0.12044841243953432,1.5135993906263778,1.2302842722827834,1.2273972185721083,True,1.8530674013977887e-36,1,1,targeted_x_nc,nan,nan,6.282623948923045,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.5135993906263778,legacy,1.2234569218141862,-0.5055583715466726,0.003940296757922068,False
4000,4000,plateau_0.04,0.04,2,0.0,0.11237660601354679,1.4121660795500526,1.1883459427077843,1.1883459427077843,True,1.557199101961462e-36,1,1,targeted_x_nc,nan,nan,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4121660795500526,legacy,1.1883459427077843,-0.4121660795500526,0.0,False
4000,4000,plateau_0.04,0.04,2,0.001,0.11237660601354679,1.4121660795500526,1.1883459427077843,1.1861043735067056,True,1.557627455778216e-36,1,1,targeted_x_nc,nan,nan,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4121660795500526,legacy,1.1821564628183852,-0.40412505326027826,0.003947910688320455,False
4000,4000,plateau_0.06,0.06,2,0.0,0.10019773484506289,1.2591218707823504,1.122105998015495,1.122105998015495,True,2.0289432477275118e-36,1,1,targeted_x_nc,nan,nan,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2591218707823504,legacy,1.122105998015495,-0.2591218707823504,0.0,False
4000,4000,plateau_0.06,0.06,2,0.001,0.10019773484506289,1.2591218707823504,1.122105998015495,1.1207640639051804,True,2.0291139919608034e-36,1,1,targeted_x_nc,nan,nan,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2591218707823504,legacy,1.1168055562366581,-0.25108084449257606,0.0039585076685222376,False
4000,4000,plateau_0.08,0.08,2,0.0,0.09543521321310383,1.1992742588962502,1.0951138109330236,1.0951138109330236,True,2.1573918303789426e-36,1,1,targeted_x_nc,nan,nan,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.19927425889625017,legacy,1.0951138109330236,-0.19927425889625017,0.0,False
4000,4000,plateau_0.08,0.08,2,0.001,0.09543521321310383,1.1992742588962502,1.0951138109330236,1.094101050141925,True,2.157493270300259e-36,1,1,targeted_x_nc,nan,nan,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.19927425889625017,legacy,1.0901386614671367,-0.19123323260647584,0.003962388674788375,False
4000,4000,plateau_0.10,0.1,2,0.0,0.09067269158114478,1.1394266470101502,1.067439294297409,1.067439294297409,True,2.2423899868983626e-36,1,1,targeted_x_nc,nan,nan,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13942664701015017,legacy,1.067439294297409,-0.13942664701015017,0.0,False
4000,4000,plateau_0.10,0.1,2,0.001,0.09067269158114478,1.1394266470101502,1.067439294297409,1.066743768092368,True,2.2424399097360194e-36,1,1,targeted_x_nc,nan,nan,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13942664701015017,legacy,1.062777633152472,-0.13138562072037585,0.003966134939895838,False
4000,4000,plateau_0.12,0.12,2,0.0,0.09067269158114478,1.1394266470101502,1.067439294297409,1.067439294297409,True,2.2750734445490075e-36,1,1,targeted_x_nc,nan,nan,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13942664701015017,legacy,1.067439294297409,-0.13942664701015017,0.0,False
4000,4000,plateau_0.12,0.12,2,0.001,0.09067269158114478,1.1394266470101502,1.067439294297409,1.066743768092368,True,2.2751233673866643e-36,1,1,targeted_x_nc,nan,nan,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13942664701015017,legacy,1.062777633152472,-0.13138562072037585,0.003966134939895838,False
8000,4000,plateau_0.04,0.04,2,0.0,0.11237660601354679,1.4121660795500526,1.1883459427077843,1.1883459427077843,True,1.557199101961462e-36,1,1,targeted_x_nc,nan,nan,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4121660795500526,legacy,1.1883459427077843,-0.4121660795500526,0.0,False
8000,4000,plateau_0.04,0.04,2,0.001,0.11237660601354679,1.4121660795500526,1.1883459427077843,1.1861043735067056,True,1.557627455778216e-36,1,1,targeted_x_nc,nan,nan,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4121660795500526,legacy,1.1821564628183852,-0.40412505326027826,0.003947910688320455,False
8000,4000,plateau_0.06,0.06,2,0.0,0.10019773484506289,1.2591218707823504,1.122105998015495,1.122105998015495,True,2.0289432477275118e-36,1,1,targeted_x_nc,nan,nan,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2591218707823504,legacy,1.122105998015495,-0.2591218707823504,0.0,False
8000,4000,plateau_0.06,0.06,2,0.001,0.10019773484506289,1.2591218707823504,1.122105998015495,1.1207640639051804,True,2.0291139919608034e-36,1,1,targeted_x_nc,nan,nan,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2591218707823504,legacy,1.1168055562366581,-0.25108084449257606,0.0039585076685222376,False
8000,4000,plateau_0.08,0.08,2,0.0,0.09543521321310383,1.1992742588962502,1.0951138109330236,1.0951138109330236,True,2.1573918303789426e-36,1,1,targeted_x_nc,nan,nan,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.19927425889625017,legacy,1.0951138109330236,-0.19927425889625017,0.0,False
8000,4000,plateau_0.08,0.08,2,0.001,0.09543521321310383,1.1992742588962502,1.0951138109330236,1.094101050141925,True,2.157493270300259e-36,1,1,targeted_x_nc,nan,nan,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.19927425889625017,legacy,1.0901386614671367,-0.19123323260647584,0.003962388674788375,False
8000,4000,plateau_0.10,0.1,2,0.0,0.09067269158114478,1.1394266470101502,1.067439294297409,1.067439294297409,True,2.2423899868983626e-36,1,1,targeted_x_nc,nan,nan,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13942664701015017,legacy,1.067439294297409,-0.13942664701015017,0.0,False
8000,4000,plateau_0.10,0.1,2,0.001,0.09067269158114478,1.1394266470101502,1.067439294297409,1.066743768092368,True,2.2424399097360194e-36,1,1,targeted_x_nc,nan,nan,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13942664701015017,legacy,1.062777633152472,-0.13138562072037585,0.003966134939895838,False
8000,4000,plateau_0.12,0.12,2,0.0,0.09067269158114478,1.1394266470101502,1.067439294297409,1.067439294297409,True,2.2750734445490075e-36,1,1,targeted_x_nc,nan,nan,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13942664701015017,legacy,1.067439294297409,-0.13942664701015017,0.0,False
8000,4000,plateau_0.12,0.12,2,0.001,0.09067269158114478,1.1394266470101502,1.067439294297409,1.066743768092368,True,2.2751233673866643e-36,1,1,targeted_x_nc,nan,nan,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13942664701015017,legacy,1.062777633152472,-0.13138562072037585,0.003966134939895838,False
