knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,scan_idx,a_scan_m,a_scan_over_rc,E_scan_J,ideal_source,bs_backend
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,0,0.035401464129061436,25125772626585.44,6.070963390219377,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,1,0.03910953185772344,27757530067313.94,5.787791919927022,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,2,0.04320599499936093,30664946582482.246,5.787791919927022,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,3,0.04773153538824963,33876895625298.887,5.318836792159253,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,4,0.05273109601001955,37425274951008.76,5.318836792159253,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,5,0.05825432732889651,41345323392401.21,5.318836792159253,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,6,0.06435608036475095,45675970815443.836,4.943928923568591,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,7,0.07109695141668612,50460224730439.91,4.6317654497518665,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,8,0.07854388384279573,55745597398130.67,4.6317654497518665,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,9,0.08677083287234616,61584577672319.46,4.364458680019673,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,10,0.09585950005260946,68035152264869.77,4.130828559211665,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,11,0.10590014462411347,75161381609742.28,4.130828559211665,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,12,0.1169924798820486,83034036044956.58,3.923421515981626,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,13,0.12924666342556587,91731298630379.0,3.7370198613630246,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,14,0.14278439112909758,101339541580995.69,3.413001725873774,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,15,0.15774010569989197,111954184026402.75,3.2703491779770077,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,16,0.17426233182390533,123680639614893.56,3.1381504004225906,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,17,0.19251515115933948,136635363372767.12,2.899865273103763,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,18,0.21267983182593422,150947008215180.47,2.689880921435744,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,19,0.23495662857241711,166757702593815.1,2.588424209916301,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,20,0.25956677149951135,184224461969632.28,2.3335451575593202,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,21,0.2867546630884415,203520748128004.38,2.180006011519911,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,22,0.3167903053535509,224838191821726.72,2.0289627361588076,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,nan,23.601098730541352,0.9999106594840391,23,0.34997198122300105,248388495849419.6,1.8489127790958209,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,0,0.017700668550185802,12562841234733.736,7.395774928041668,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,1,0.02015297710617249,14303338378109.516,7.0889460712915255,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,2,0.022945036516016183,16284969692450.041,7.0889460712915255,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,3,0.026123916975029287,18541142695043.207,6.619561206004821,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,4,0.029743209937445537,21109893289966.2,6.24411799021863,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,5,0.033863931592975335,24034526999940.2,6.24411799021863,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,6,0.038555551513960146,27364349036545.0,5.931314398790765,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,7,0.04389716381467052,31155495516750.734,5.663263508341472,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,8,0.04997882056684646,35471879838908.484,5.428785944457586,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,9,0.05690304995099107,40386270172768.15,5.220428748915644,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,10,0.0647865847373135,45981516228490.125,5.032974814620314,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,11,0.07376233023607896,52351945986251.05,4.706548114060079,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,12,0.0839816048942417,59604955933340.8,4.428887163547367,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,13,0.0956166913116686,67862821617911.61,4.187396890879094,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,14,0.10886374068350045,77264759042769.83,3.9738177246400967,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,15,0.12394607963346412,87969271651410.55,3.6937444491524003,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,16,0.1411179751866951,100156822473179.19,3.5282990439355557,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,17,0.16066892135421806,114032876476169.86,3.2366925972920146,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,18,0.18292851959487125,129831364417652.11,2.9857712508350454,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,19,0.20827203543239997,147818626587672.88,2.765903938682196,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,20,0.2371267249044694,168297902931805.44,2.524970405970818,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,21,0.2699790374986299,191614445250199.94,2.3106979836377564,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,22,0.3073828170066073,218161337657423.44,2.0565196093325326,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,nan,23.601098730541352,0.9999103958622494,23,0.3499686385517873,248386123427856.0,1.834344889526981,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,0,0.017700668550185802,12562841234733.736,7.395774928041668,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,1,0.02015297710617249,14303338378109.516,7.0889460712915255,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,2,0.022945036516016183,16284969692450.041,7.0889460712915255,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,3,0.026123916975029287,18541142695043.207,6.619561206004821,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,4,0.029743209937445537,21109893289966.2,6.24411799021863,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,5,0.033863931592975335,24034526999940.2,6.24411799021863,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,6,0.038555551513960146,27364349036545.0,5.931314398790765,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,7,0.04389716381467052,31155495516750.734,5.663263508341472,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,8,0.04997882056684646,35471879838908.484,5.428785944457586,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,9,0.05690304995099107,40386270172768.15,5.220428748915644,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,10,0.0647865847373135,45981516228490.125,5.032974814620314,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,11,0.07376233023607896,52351945986251.05,4.706548114060079,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,12,0.0839816048942417,59604955933340.8,4.428887163547367,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,13,0.0956166913116686,67862821617911.61,4.187396890879094,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,14,0.10886374068350045,77264759042769.83,3.9738177246400967,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,15,0.12394607963346412,87969271651410.55,3.6937444491524003,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,16,0.1411179751866951,100156822473179.19,3.5282990439355557,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,17,0.16066892135421806,114032876476169.86,3.2366925972920146,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,18,0.18292851959487125,129831364417652.11,2.9857712508350454,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,19,0.20827203543239997,147818626587672.88,2.765903938682196,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,20,0.2371267249044694,168297902931805.44,2.524970405970818,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,21,0.2699790374986299,191614445250199.94,2.3106979836377564,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,22,0.3073828170066073,218161337657423.44,2.0565196093325326,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,nan,23.601098730541352,0.9999103958622494,23,0.3499686385517873,248386123427856.0,1.834344889526981,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
