N_geom,N_int_actual,fit_method,plateau_frac,p_exp,lambda_K,A_K,A_ratio,a_nc_over_rc,a_star_over_rc,is_min,E_star_J,root_count,min_root_count,root_choice,continuation_prev_a_star_over_rc,continuation_jump,beta_dimless,contact_model,postcheck_root_selection_mode,postcheck_contact_model,contact_force_at_x1,F_at_x1,legacy_contact_model,legacy_a_star_over_rc,legacy_F_at_x1,delta_a_star_vs_legacy,theorem_candidate_full_model
32000,32000,plateau_0.10,0.1,2,0.003,0.08050060457626,1.0116004317852612,1.0057834915056327,1.0002983364915592,True,4.93967099604418e-37,1,1,targeted_x_nc_fallback,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.011600431785261156,legacy,0.7785912831048108,3.401901981041304,0.22170705338674834,False
32000,32000,plateau_0.10,0.1,2,0.01,0.08050060457626,1.0116004317852612,1.0057834915056327,1.000092991404274,True,4.939674459556151e-37,1,1,targeted_x_nc_fallback,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.011600431785261156,legacy,0.6685369023698865,11.366740944303292,0.3315560890343875,False
32000,32000,plateau_0.12,0.12,2,0.0,0.08028532304304717,1.0088951242524813,1.0044377154669577,1.0044377154669577,True,4.960548657257818e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00889512425248129,legacy,1.0044377154669577,-0.00889512425248129,0.0,True
32000,32000,plateau_0.12,0.12,2,0.001,0.08028532304304717,1.0088951242524813,1.0044377154669577,1.000620898774709,True,4.960597928037303e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00889512425248129,legacy,0.8592515690304343,1.128939013356374,0.14136932974427463,True
32000,32000,plateau_0.12,0.12,2,0.003,0.08028532304304717,1.0088951242524813,1.0044377154669577,1.0002288806348394,True,4.960603002072212e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00889512425248129,legacy,0.7780383033383645,3.404607288574084,0.22219057729647484,True
32000,32000,plateau_0.12,0.12,2,0.01,0.08028532304304717,1.0088951242524813,1.0044377154669577,1.0000713170252113,True,4.960605039496226e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00889512425248129,legacy,0.6680599220544837,11.369446251836072,0.3320113949707276,True
48000,48000,plateau_0.04,0.04,2,0.0,0.08009068301510595,1.0064492055249827,1.0032194204285436,1.0032194204285434,True,4.930316052008944e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.006449205524982737,legacy,1.0032194204285434,-0.006449205524982737,0.0,True
48000,48000,plateau_0.04,0.04,2,0.001,0.08009068301510595,1.0064492055249827,1.0032194204285436,1.000450690683543,True,4.930341972818593e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.006449205524982737,legacy,0.8586627909729616,1.1313849320838725,0.14178789971058148,True
48000,48000,plateau_0.04,0.04,2,0.003,0.08009068301510595,1.0064492055249827,1.0032194204285436,1.0001660223843114,True,4.930344643045894e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.006449205524982737,legacy,0.7775365899619527,3.4070532073015825,0.22262943242235866,True
48000,48000,plateau_0.04,0.04,2,0.01,0.08009068301510595,1.0064492055249827,1.0032194204285436,1.0000517145829577,True,4.930345714512905e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.006449205524982737,legacy,0.6676273957029614,11.37189217056357,0.33242431887999635,True
48000,48000,plateau_0.06,0.06,2,0.0,0.07999814321019455,1.0052863160398855,1.0026396740803176,1.0026396740803176,True,4.943227720810469e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005286316039885497,legacy,1.0026396740803176,-0.005286316039885497,0.0,True
48000,48000,plateau_0.06,0.06,2,0.001,0.07999814321019455,1.0052863160398855,1.0026396740803176,1.0003696282715675,True,4.9432451432624385e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005286316039885497,legacy,0.8583820615314053,1.1325478215689697,0.14198756674016222,True
48000,48000,plateau_0.06,0.06,2,0.003,0.07999814321019455,1.0052863160398855,1.0026396740803176,1.0001361163534799,True,4.943246938299597e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005286316039885497,legacy,0.7772974681698089,3.4082160967866795,0.22283864818367094,True
48000,48000,plateau_0.06,0.06,2,0.01,0.07999814321019455,1.0052863160398855,1.0026396740803176,1.000042392705235,True,4.94324765834925e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005286316039885497,legacy,0.6674213270776488,11.373055060048667,0.3326210656275863,True
48000,48000,plateau_0.08,0.08,2,0.0,0.07989136026936208,1.0039444420300936,1.0019702800133812,1.0019702800133812,True,4.954011547389035e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003944442030093587,legacy,1.0019702800133812,-0.003944442030093587,0.0,True
48000,48000,plateau_0.08,0.08,2,0.001,0.07989136026936208,1.0039444420300936,1.0019702800133812,1.0002759779860129,True,4.954021251747561e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003944442030093587,legacy,0.8580574808591942,1.1338896955787616,0.14221849712681867,True
48000,48000,plateau_0.08,0.08,2,0.003,0.07989136026936208,1.0039444420300936,1.0019702800133812,1.0001015908148836,True,4.954022251760063e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003944442030093587,legacy,0.7770210707131147,3.4095579707964716,0.22308052010176893,True
48000,48000,plateau_0.08,0.08,2,0.01,0.07989136026936208,1.0039444420300936,1.0019702800133812,1.000031634399139,True,4.9540226527476514e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003944442030093587,legacy,0.667183197824318,11.37439693405846,0.3328484365748209,True
48000,48000,plateau_0.10,0.1,2,0.0,0.07987559867384185,1.0037463759793126,1.0018714368517114,1.0018714368517112,True,4.9560621022788215e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0037463759793125995,legacy,1.0018714368517112,-0.0037463759793125995,0.0,True
48000,48000,plateau_0.10,0.1,2,0.001,0.07987559867384185,1.0037463759793126,1.0018714368517114,1.0002621447116058,True,4.956070857090978e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0037463759793125995,legacy,0.8580095129634573,1.1340877616295426,0.1422526317481485,True
48000,48000,plateau_0.10,0.1,2,0.003,0.07987559867384185,1.0037463759793126,1.0018714368517114,1.000096493201273,True,4.956071759277668e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0037463759793125995,legacy,0.7769802304535515,3.4097560368472526,0.22311626274772156,True
48000,48000,plateau_0.10,0.1,2,0.01,0.07987559867384185,1.0037463759793126,1.0018714368517114,1.0000300462784069,True,4.956072121018698e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0037463759793125995,legacy,0.6671480177203182,11.37459500010924,0.3328820285580887,True
48000,48000,plateau_0.12,0.12,2,0.0,0.07983008800118573,1.003174471999807,1.001585978336262,1.001585978336262,True,4.979137918294687e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003174471999807027,legacy,1.001585978336262,-0.003174471999807027,0.0,True
48000,48000,plateau_0.12,0.12,2,0.001,0.07983008800118573,1.003174471999807,1.001585978336262,1.0002221873357748,True,4.97914420537775e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003174471999807027,legacy,0.8578709239717623,1.1346596656090482,0.1423512633640125,True
48000,48000,plateau_0.12,0.12,2,0.003,0.07983008800118573,1.003174471999807,1.001585978336262,1.0000817719718211,True,4.979144853311351e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003174471999807027,legacy,0.7768622446386456,3.4103279408267584,0.22321952733317552,True
48000,48000,plateau_0.12,0.12,2,0.01,0.07983008800118573,1.003174471999807,1.001585978336262,1.0000254604558056,True,4.979145113065278e-37,1,1,targeted_x_nc,nan,nan,2.613499844093502,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003174471999807027,legacy,0.6670463920633128,11.375166904088745,0.3329790683924928,True
64000,64000,plateau_0.04,0.04,2,0.0,0.08026404679558242,1.0086277590415564,1.0043046146670622,1.0043046146670622,True,4.955302879652735e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008627759041556438,legacy,1.0043046146670622,-0.008627759041556438,0.0,True
64000,64000,plateau_0.04,0.04,2,0.001,0.08026404679558242,1.0086277590415564,1.0043046146670622,1.0006004478556736,True,4.955349260534188e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008627759041556438,legacy,0.8590708540817819,1.1323066445631846,0.14152959377389174,True
64000,64000,plateau_0.04,0.04,2,0.003,0.08026404679558242,1.0086277590415564,1.0043046146670622,1.0002212536019965,True,4.955354020818878e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008627759041556438,legacy,0.7778611608117579,3.414175451772667,0.2223600927902386,True
64000,64000,plateau_0.04,0.04,2,0.01,0.08026404679558242,1.0086277590415564,1.0043046146670622,1.0000689291161258,True,4.955355931253617e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008627759041556438,legacy,0.6678948635966833,11.400716277005856,0.3321740655194425,True
64000,64000,plateau_0.06,0.06,2,0.0,0.08002195310196077,1.0055855199641075,1.0027888710811002,1.0027888710811004,True,4.990690472489512e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005585519964107499,legacy,1.0027888710811004,-0.005585519964107499,0.0,True
64000,64000,plateau_0.06,0.06,2,0.001,0.08002195310196077,1.0055855199641075,1.0027888710811002,1.000389283806074,True,4.990709930870999e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005585519964107499,legacy,0.8583382988956714,1.1353488836406336,0.14205098491040258,True
64000,64000,plateau_0.06,0.06,2,0.003,0.08002195310196077,1.0055855199641075,1.0027888710811002,1.0001433205165948,True,4.990711928744803e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005585519964107499,legacy,0.7772369372872783,3.4172176908501157,0.22290638322931655,True
64000,64000,plateau_0.06,0.06,2,0.01,0.08002195310196077,1.0055855199641075,1.0027888710811002,1.0000446323445495,True,4.990712729865346e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005585519964107499,legacy,0.6673567288703546,11.403758516083304,0.33268790347419497,True
64000,64000,plateau_0.08,0.08,2,0.0,0.07964769028025372,1.000882394639361,1.0004411000350601,1.00044110003506,True,5.020811722291582e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008823946393610171,legacy,1.00044110003506,-0.0008823946393610171,0.0,True
64000,64000,plateau_0.08,0.08,2,0.001,0.07964769028025372,1.000882394639361,1.0004411000350601,1.0000616360564794,True,5.020812208674404e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008823946393610171,legacy,0.8571988404530254,1.14005200896538,0.14286279560345394,True
64000,64000,plateau_0.08,0.08,2,0.003,0.07964769028025372,1.000882394639361,1.0004411000350601,1.000022662001211,True,5.0208122586431464e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008823946393610171,legacy,0.7762668129772597,3.4219208161748624,0.22375584902395118,True
64000,64000,plateau_0.08,0.08,2,0.01,0.07964769028025372,1.000882394639361,1.0004411000350601,1.000007053015269,True,5.020812278653535e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008823946393610171,legacy,0.6665210767844123,11.40846164140805,0.33348597623085663,True
64000,64000,plateau_0.10,0.1,2,0.0,0.07964769028025372,1.000882394639361,1.0004411000350601,1.00044110003506,True,5.020811722291582e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008823946393610171,legacy,1.00044110003506,-0.0008823946393610171,0.0,True
64000,64000,plateau_0.10,0.1,2,0.001,0.07964769028025372,1.000882394639361,1.0004411000350601,1.0000616360564794,True,5.020812208674404e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008823946393610171,legacy,0.8571988404530254,1.14005200896538,0.14286279560345394,True
64000,64000,plateau_0.10,0.1,2,0.003,0.07964769028025372,1.000882394639361,1.0004411000350601,1.000022662001211,True,5.0208122586431464e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008823946393610171,legacy,0.7762668129772597,3.4219208161748624,0.22375584902395118,True
64000,64000,plateau_0.10,0.1,2,0.01,0.07964769028025372,1.000882394639361,1.0004411000350601,1.000007053015269,True,5.020812278653535e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008823946393610171,legacy,0.6665210767844123,11.40846164140805,0.33348597623085663,True
64000,64000,plateau_0.12,0.12,2,0.0,0.07983482169110724,1.0032339573017344,1.001615673450518,1.001615673450518,True,4.9716037331262565e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0032339573017343692,legacy,1.001615673450518,-0.0032339573017343692,0.0,True
64000,64000,plateau_0.12,0.12,2,0.001,0.07983482169110724,1.0032339573017344,1.001615673450518,1.000225642695177,True,4.971610261210549e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0032339573017343692,legacy,0.8577696317081224,1.1377004463030067,0.14245601098705463,True
64000,64000,plateau_0.12,0.12,2,0.003,0.07983482169110724,1.0032339573017344,1.001615673450518,1.0000830183876037,True,4.971610931676159e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0032339573017343692,legacy,0.7767526538728157,3.4195692535124893,0.22333036451478805,True
64000,64000,plateau_0.12,0.12,2,0.01,0.07983482169110724,1.0032339573017344,1.001615673450518,1.000025845402652,True,4.971611200346798e-37,1,1,targeted_x_nc,nan,nan,2.612896478725193,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0032339573017343692,legacy,0.66693947059192,11.406110078745677,0.333086374810732,True
